time,MRI-ESM2-0
2000.0,2126858000.0
2001.0,2142676200.0
2002.0,2132961800.0
2003.0,2196249900.0
2004.0,2106638300.0
2005.0,2100748900.0
2006.0,2087348900.0
2007.0,2073936100.0
2008.0,2076352800.0
2009.0,2107354100.0
2010.0,2068434800.0
2011.0,2084663800.0
2012.0,2047172500.0
2013.0,2037956000.0
2014.0,2041383000.0
2015.0,2057318300.0
2016.0,2007733500.0
2017.0,1996571900.0
2018.0,1976256300.0
2019.0,1949224600.0
2020.0,1933861100.0
2021.0,1929106200.0
2022.0,1889924500.0
2023.0,1861244800.0
2024.0,1822460200.0
2025.0,1775740900.0
2026.0,1725356500.0
2027.0,1687927900.0
2028.0,1615816100.0
2029.0,1574055400.0
2030.0,1566991600.0
2031.0,1491808900.0
2032.0,1425349000.0
2033.0,1379003900.0
2034.0,1341605200.0
2035.0,1286057700.0
2036.0,1267675000.0
2037.0,1208123500.0
2038.0,1163688700.0
2039.0,1082127900.0
2040.0,1001784100.0
2041.0,954840200.0
2042.0,904915000.0
2043.0,873188200.0
2044.0,843134660.0
2045.0,873887360.0
2046.0,795422400.0
2047.0,770281400.0
2048.0,736453900.0
2049.0,728599600.0
2050.0,704791360.0
2051.0,685165900.0
2052.0,655827260.0
2053.0,641374000.0
2054.0,602025700.0
2055.0,583341200.0
2056.0,579150300.0
2057.0,543782600.0
2058.0,536982140.0
2059.0,592815300.0
2060.0,520321000.0
2061.0,505780500.0
2062.0,511095700.0
2063.0,561350300.0
2064.0,537345400.0
2065.0,488236160.0
2066.0,471596350.0
2067.0,459337570.0
2068.0,448021860.0
2069.0,439025470.0
2070.0,428273630.0
2071.0,424961700.0
2072.0,415072450.0
2073.0,406929820.0
2074.0,404958140.0
2075.0,394318660.0
2076.0,389708260.0
2077.0,387398600.0
2078.0,379781250.0
2079.0,390221570.0
2080.0,371363780.0
2081.0,361271800.0
2082.0,357988060.0
2083.0,348488670.0
2084.0,336587600.0
2085.0,329938340.0
2086.0,328081250.0
2087.0,335081920.0
2088.0,323466530.0
2089.0,320414370.0
2090.0,306631000.0
2091.0,289722560.0
2092.0,282258340.0
2093.0,277060400.0
2094.0,260767150.0
2095.0,259057220.0
2096.0,254348420.0
2097.0,245359260.0
2098.0,240675620.0
2099.0,239491500.0
2100.0,230270770.0
