time,ACCESS-CM2,CANESM5,IPSL-CM6A-LR,ACCESS-ESM1-5,CESM2-WACCM,MRI-ESM2-0
2000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0
2001.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0
2002.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0
2003.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0
2004.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0
2005.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0
2006.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0
2007.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0
2008.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0
2009.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0
2010.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0
2011.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0
2012.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0
2013.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0
2014.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0
2015.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0
2016.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0
2017.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0
2018.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0
2019.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0
2020.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0
2021.0,51631518000.0,51532382000.0,51567450000.0,51565590000.0,51594690000.0,51560894000.0
2022.0,51587854000.0,51529335000.0,51533365000.0,51556290000.0,51558756000.0,51529232000.0
2023.0,51548946000.0,51481522000.0,51539130000.0,51533844000.0,51540730000.0,51487160000.0
2024.0,51520390000.0,51445154000.0,51500190000.0,51507732000.0,51523707000.0,51454960000.0
2025.0,51499980000.0,51402530000.0,51480556000.0,51505270000.0,51513508000.0,51437404000.0
2026.0,51485196000.0,51352550000.0,51468450000.0,51488272000.0,51492000000.0,51411534000.0
2027.0,51475620000.0,51252210000.0,51452040000.0,51467756000.0,51466846000.0,51390923000.0
2028.0,51460415000.0,51155137000.0,51422020000.0,51455990000.0,51467223000.0,51366568000.0
2029.0,51460930000.0,51074126000.0,51409330000.0,51445346000.0,51435295000.0,51339330000.0
2030.0,51441090000.0,50930123000.0,51389514000.0,51432845000.0,51523506000.0,51316890000.0
2031.0,51444396000.0,50761003000.0,51366908000.0,51426804000.0,51466777000.0,51273445000.0
2032.0,51421467000.0,50631260000.0,51343080000.0,51419087000.0,51412430000.0,51232790000.0
2033.0,51413890000.0,50436690000.0,51319902000.0,51491770000.0,51410285000.0,51193102000.0
2034.0,51372065000.0,50216174000.0,51291726000.0,51406320000.0,51382362000.0,51130814000.0
2035.0,51342393000.0,50006073000.0,51265655000.0,51384330000.0,51374630000.0,51088028000.0
2036.0,51319200000.0,49809060000.0,51244163000.0,51371143000.0,51366547000.0,51013540000.0
2037.0,51303390000.0,49555680000.0,51203846000.0,51356310000.0,51342840000.0,50938090000.0
2038.0,51243926000.0,49295213000.0,51170525000.0,51295690000.0,51310498000.0,50832396000.0
2039.0,51203230000.0,48928195000.0,51130620000.0,51270270000.0,51280480000.0,50740666000.0
2040.0,51168390000.0,48679727000.0,51069610000.0,51245543000.0,51353540000.0,50620370000.0
2041.0,51142656000.0,48459985000.0,50958725000.0,51200295000.0,51227447000.0,50493250000.0
2042.0,51145806000.0,48133070000.0,50895905000.0,51198657000.0,51193090000.0,50375570000.0
2043.0,51057963000.0,47805960000.0,50799452000.0,51334746000.0,51142996000.0,50231357000.0
2044.0,50992210000.0,47444710000.0,50697140000.0,51157980000.0,51108106000.0,50046480000.0
2045.0,50972434000.0,47035847000.0,50598703000.0,51060880000.0,51089023000.0,49893240000.0
2046.0,50899130000.0,46640400000.0,50461688000.0,50986520000.0,51061015000.0,49708937000.0
2047.0,50861550000.0,46333370000.0,50346807000.0,50939884000.0,51011256000.0,49562740000.0
2048.0,50794303000.0,45948043000.0,50179568000.0,50992206000.0,50983110000.0,49396154000.0
2049.0,50688350000.0,45664346000.0,50057376000.0,50821415000.0,50912596000.0,49208620000.0
2050.0,50591410000.0,45328454000.0,49896587000.0,50796823000.0,50868027000.0,48976370000.0
2051.0,50511344000.0,45030390000.0,49662870000.0,50743984000.0,50818204000.0,48797217000.0
2052.0,50466357000.0,44763193000.0,49444577000.0,50581303000.0,50763360000.0,48597156000.0
2053.0,50346828000.0,44417490000.0,49261507000.0,50406076000.0,50703450000.0,48395035000.0
2054.0,50242888000.0,44121040000.0,49001910000.0,50295804000.0,50646168000.0,48242676000.0
2055.0,50108654000.0,43790450000.0,48778527000.0,50179047000.0,50606105000.0,48088790000.0
2056.0,49935065000.0,43506303000.0,48559497000.0,49943134000.0,50529018000.0,47882910000.0
2057.0,49827815000.0,43204880000.0,48299807000.0,49797423000.0,50487284000.0,47676527000.0
2058.0,49628830000.0,42814030000.0,48090540000.0,49741947000.0,50422360000.0,47466074000.0
2059.0,49462923000.0,42509464000.0,47847506000.0,49607516000.0,50361000000.0,47297430000.0
2060.0,49331700000.0,42209632000.0,47522950000.0,49504035000.0,50264560000.0,47051260000.0
2061.0,49220084000.0,41824570000.0,47230595000.0,49459577000.0,50145710000.0,46846173000.0
2062.0,49080656000.0,41471850000.0,46897750000.0,49452634000.0,50082464000.0,46538977000.0
2063.0,48895860000.0,41119515000.0,46604947000.0,49241924000.0,49986523000.0,46343647000.0
2064.0,48761897000.0,40763433000.0,46285120000.0,49173926000.0,49905455000.0,46104207000.0
2065.0,48618230000.0,40484390000.0,45996080000.0,49031025000.0,49832460000.0,45916377000.0
2066.0,48437770000.0,40095780000.0,45698474000.0,48892140000.0,49733386000.0,45642610000.0
2067.0,48191520000.0,39701930000.0,45321585000.0,48765520000.0,49585103000.0,45433057000.0
2068.0,47905243000.0,39368110000.0,44923023000.0,48661107000.0,49476456000.0,45121030000.0
2069.0,47583945000.0,38904115000.0,44570690000.0,48461603000.0,49371920000.0,44831326000.0
