time,CANESM5,IPSL-CM6A-LR,MRI-ESM2-0,CESM2-WACCM
2000.0,11080543000.0,11080543000.0,11080543000.0,11080543000.0
2001.0,11072281000.0,11072281000.0,11072281000.0,11072281000.0
2002.0,11069033000.0,11069033000.0,11069033000.0,11069033000.0
2003.0,11080042000.0,11080042000.0,11080042000.0,11080042000.0
2004.0,11064486000.0,11064486000.0,11064486000.0,11064486000.0
2005.0,11057303000.0,11057303000.0,11057303000.0,11057303000.0
2006.0,11055277000.0,11055277000.0,11055277000.0,11055277000.0
2007.0,11053214000.0,11053214000.0,11053214000.0,11053214000.0
2008.0,11054676000.0,11054676000.0,11054676000.0,11054676000.0
2009.0,11042057000.0,11042057000.0,11042057000.0,11042057000.0
2010.0,11045165000.0,11045165000.0,11045165000.0,11045165000.0
2011.0,11029550000.0,11029550000.0,11029550000.0,11029550000.0
2012.0,11072684000.0,11072684000.0,11072684000.0,11072684000.0
2013.0,11056869000.0,11056869000.0,11056869000.0,11056869000.0
2014.0,11048369000.0,11048369000.0,11048369000.0,11048369000.0
2015.0,11029003000.0,11029003000.0,11029003000.0,11029003000.0
2016.0,11035350000.0,11035350000.0,11035350000.0,11035350000.0
2017.0,11012794000.0,11012794000.0,11012794000.0,11012794000.0
2018.0,11002703000.0,11002703000.0,11002703000.0,11002703000.0
2019.0,11014591000.0,11014591000.0,11014591000.0,11014591000.0
2020.0,10994409000.0,10994409000.0,10994409000.0,10994409000.0
2021.0,10978873000.0,10984934000.0,10985126000.0,10986144000.0
2022.0,10966083000.0,10982611000.0,10975278000.0,10973619000.0
2023.0,10948788000.0,10970214000.0,10963666000.0,10965549000.0
2024.0,10926762000.0,10968502000.0,10948483000.0,10959479000.0
2025.0,10908153000.0,10960977000.0,10931957000.0,10957152000.0
2026.0,10885377000.0,10951543000.0,10917488000.0,10942148000.0
2027.0,10860044000.0,10941590000.0,10896272000.0,10934819000.0
2028.0,10820160000.0,10920553000.0,10890402000.0,10916737000.0
2029.0,10781473000.0,10914617000.0,10855383000.0,10903547000.0
2030.0,10748196000.0,10887051000.0,10821664000.0,10885808000.0
2031.0,10703004000.0,10874718000.0,10791817000.0,10865576000.0
2032.0,10664366000.0,10847879000.0,10756465000.0,10842022000.0
2033.0,10613477000.0,10833548000.0,10720457000.0,10826862000.0
2034.0,10569734000.0,10804607000.0,10661387000.0,10799718000.0
2035.0,10507270000.0,10772065000.0,10615461000.0,10774792000.0
2036.0,10444056000.0,10760312000.0,10567784000.0,10760910000.0
2037.0,10389050000.0,10732960000.0,10519310000.0,10724090000.0
2038.0,10296096000.0,10699251000.0,10461436000.0,10700580000.0
2039.0,10200153000.0,10659444000.0,10412412000.0,10675044000.0
2040.0,10075055000.0,10619849000.0,10356780000.0,10640347000.0
2041.0,9980849000.0,10567143000.0,10288148000.0,10607146000.0
2042.0,9874233000.0,10522239000.0,10211513000.0,10570187000.0
2043.0,9781443000.0,10467214000.0,10127586000.0,10548496000.0
2044.0,9664508000.0,10429564000.0,10037268000.0,10528075000.0
2045.0,9469524000.0,10387489000.0,9947725000.0,10500436000.0
2046.0,9306905000.0,10332520000.0,9834605000.0,10487002000.0
2047.0,9194049000.0,10288676000.0,9721288000.0,10453814000.0
2048.0,9049313000.0,10204573000.0,9616656000.0,10418956000.0
2049.0,8929103000.0,10108816000.0,9515790000.0,10379886000.0
2050.0,8748343000.0,10072949000.0,9406077000.0,10319903000.0
2051.0,8614021000.0,9988134000.0,9341580000.0,10293219000.0
2052.0,8457372700.0,9897236000.0,9211945000.0,10252079000.0
2053.0,8359160300.0,9816041000.0,9135101000.0,10183794000.0
2054.0,8197309400.0,9765054000.0,9043924000.0,10123953000.0
2055.0,8035297300.0,9677095000.0,8969977000.0,10069510000.0
2056.0,7881647600.0,9564851000.0,8889130000.0,10019466000.0
2057.0,7762211300.0,9494031000.0,8842967000.0,9971482000.0
2058.0,7594244000.0,9379160000.0,8775779000.0,9926784000.0
2059.0,7460677000.0,9309178000.0,8721490000.0,9862348000.0
2060.0,7230804000.0,9221651000.0,8657948000.0,9827909000.0
2061.0,7019098000.0,9136210000.0,8581081000.0,9760493000.0
2062.0,6860411400.0,9026226000.0,8522830000.0,9686948000.0
2063.0,6708860400.0,8958020000.0,8430624300.0,9648035000.0
2064.0,6496358000.0,8871836000.0,8342879000.0,9586819000.0
