time,GFDL-ESM4,UKESM1-0-LL,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0
2001.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0
2002.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0
2003.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0
2004.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0
2005.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0
2006.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0
2007.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0
2008.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0
2009.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0
2010.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0
2011.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0
2012.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0
2013.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0
2014.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0
2015.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0
2016.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0
2017.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0
2018.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0
2019.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0
2020.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0
2021.0,2746788600000.0,2734871500000.0,2738317400000.0,2779029700000.0
2022.0,2733500800000.0,2685730600000.0,2736381800000.0,2787104000000.0
2023.0,2715060300000.0,2661623300000.0,2715853500000.0,2744054200000.0
2024.0,2706398500000.0,2662627300000.0,2674332000000.0,2725658200000.0
2025.0,2691226100000.0,2643308300000.0,2646285500000.0,2696722300000.0
2026.0,2672843000000.0,2596475000000.0,2622609000000.0,2663620000000.0
2027.0,2676694700000.0,2555465000000.0,2595826000000.0,2623963000000.0
2028.0,2637683500000.0,2516646600000.0,2547599000000.0,2576778800000.0
2029.0,2632616500000.0,2479078200000.0,2533822300000.0,2582241300000.0
2030.0,2602088000000.0,2473601300000.0,2501645400000.0,2547096200000.0
2031.0,2573883000000.0,2421142600000.0,2487247400000.0,2520273400000.0
2032.0,2570075000000.0,2350832400000.0,2478138700000.0,2507063700000.0
2033.0,2551670000000.0,2307528000000.0,2457587400000.0,2491519900000.0
2034.0,2506271800000.0,2269531600000.0,2428424400000.0,2456756200000.0
2035.0,2461293300000.0,2214123500000.0,2389601400000.0,2422105000000.0
2036.0,2433819300000.0,2171068900000.0,2363801000000.0,2409442000000.0
2037.0,2417520300000.0,2113904600000.0,2316259600000.0,2369463300000.0
2038.0,2388329000000.0,2073434400000.0,2289125800000.0,2320561600000.0
2039.0,2391897000000.0,2032575700000.0,2245282500000.0,2295423000000.0
2040.0,2388774400000.0,1998271400000.0,2225889600000.0,2244446500000.0
2041.0,2360494000000.0,1969498600000.0,2193486400000.0,2228220900000.0
2042.0,2337320200000.0,1923188500000.0,2150442900000.0,2207983300000.0
2043.0,2317445500000.0,1897620000000.0,2122001400000.0,2182956200000.0
2044.0,2298184000000.0,1852257500000.0,2083718400000.0,2161979700000.0
2045.0,2276288400000.0,1834242800000.0,2075925400000.0,2143774000000.0
2046.0,2259009700000.0,1802737200000.0,2061466700000.0,2144098500000.0
2047.0,2248638000000.0,1764665900000.0,2034861100000.0,2131303500000.0
2048.0,2242244500000.0,1768925800000.0,2018132400000.0,2130805400000.0
2049.0,2197922400000.0,1752766100000.0,2002674600000.0,2113904700000.0
2050.0,2174170200000.0,1726452900000.0,1974418900000.0,2091129000000.0
2051.0,2163102700000.0,1695188600000.0,1936743500000.0,2068762000000.0
2052.0,2130203000000.0,1674087900000.0,1908107900000.0,2049000000000.0
2053.0,2106371900000.0,1637683400000.0,1873308700000.0,2022537800000.0
2054.0,2069581300000.0,1601685700000.0,1846768200000.0,2013735300000.0
2055.0,2050600200000.0,1565700800000.0,1838383900000.0,2000661000000.0
2056.0,2012997000000.0,1542284800000.0,1808671000000.0,1987016100000.0
2057.0,1975558000000.0,1521409500000.0,1780699600000.0,1965798500000.0
2058.0,1955966700000.0,1498648300000.0,1764481300000.0,1947964300000.0
2059.0,1930234700000.0,1475997900000.0,1755396200000.0,1917061800000.0
2060.0,1919906900000.0,1442753400000.0,1716525200000.0,1881674100000.0
2061.0,1912381200000.0,1415678000000.0,1696420200000.0,1859730800000.0
2062.0,1887411000000.0,1395157600000.0,1671771500000.0,1842014800000.0
2063.0,1880871800000.0,1369808000000.0,1657978400000.0,1828931900000.0
2064.0,1853563000000.0,1344839600000.0,1653785800000.0,1821076200000.0
