time,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,2871016300000.0,2871016300000.0
2001.0,2854736400000.0,2854736400000.0
2002.0,2835346600000.0,2835346600000.0
2003.0,2823171000000.0,2823171000000.0
2004.0,2833252000000.0,2833252000000.0
2005.0,2829867500000.0,2829867500000.0
2006.0,2836533000000.0,2836533000000.0
2007.0,2835262700000.0,2835262700000.0
2008.0,2812662000000.0,2812662000000.0
2009.0,2811034000000.0,2811034000000.0
2010.0,2801784600000.0,2801784600000.0
2011.0,2815268700000.0,2815268700000.0
2012.0,2804944500000.0,2804944500000.0
2013.0,2788001000000.0,2788001000000.0
2014.0,2775820800000.0,2775820800000.0
2015.0,2776653400000.0,2776653400000.0
2016.0,2799073800000.0,2799073800000.0
2017.0,2777002500000.0,2777002500000.0
2018.0,2776250200000.0,2776250200000.0
2019.0,2763531500000.0,2763531500000.0
2020.0,2768378800000.0,2768378800000.0
2021.0,2742898000000.0,2722062000000.0
2022.0,2751205200000.0,2669374600000.0
2023.0,2725039300000.0,2657008500000.0
2024.0,2695300000000.0,2631413500000.0
2025.0,2658750400000.0,2638597600000.0
2026.0,2658634800000.0,2654973200000.0
2027.0,2633223400000.0,2638662900000.0
2028.0,2617743000000.0,2603006600000.0
2029.0,2617555600000.0,2596679700000.0
2030.0,2606924800000.0,2568560800000.0
2031.0,2582255000000.0,2561712600000.0
2032.0,2562665200000.0,2527722700000.0
2033.0,2558319400000.0,2478145800000.0
2034.0,2522078200000.0,2433719700000.0
2035.0,2507151200000.0,2407920000000.0
2036.0,2457817800000.0,2365074400000.0
2037.0,2407940800000.0,2317449400000.0
2038.0,2378705100000.0,2297637000000.0
2039.0,2357457800000.0,2282263000000.0
2040.0,2345907000000.0,2230637800000.0
2041.0,2311591000000.0,2198308500000.0
2042.0,2287979500000.0,2181651500000.0
2043.0,2272736000000.0,2167839000000.0
2044.0,2256717000000.0,2153661500000.0
2045.0,2223037700000.0,2127025700000.0
2046.0,2192857200000.0,2087689500000.0
2047.0,2165114500000.0,2089382600000.0
2048.0,2136703100000.0,2072583700000.0
2049.0,2078626700000.0,2049322500000.0
2050.0,2047449900000.0,2026514800000.0
2051.0,2008192900000.0,2013106900000.0
2052.0,1986199700000.0,1972003500000.0
2053.0,1949328900000.0,1941928500000.0
2054.0,1915140600000.0,1911928500000.0
2055.0,1894136400000.0,1881273700000.0
2056.0,1835202100000.0,1852309000000.0
2057.0,1812841200000.0,1816810600000.0
2058.0,1790477300000.0,1794161100000.0
2059.0,1759710200000.0,1756965100000.0
2060.0,1728835200000.0,1738874600000.0
2061.0,1680640800000.0,1713762500000.0
2062.0,1661944900000.0,1685303000000.0
2063.0,1639712300000.0,1646441400000.0
2064.0,1618156600000.0,1627284700000.0
2065.0,1593359600000.0,1598060800000.0
2066.0,1584183600000.0,1568116300000.0
2067.0,1566872300000.0,1531335000000.0
2068.0,1565892300000.0,1510005400000.0
2069.0,1537268900000.0,1474103700000.0
2070.0,1526998800000.0,1445175900000.0
2071.0,1514306900000.0,1409005000000.0
2072.0,1498484400000.0,1395734100000.0
2073.0,1466547700000.0,1376429000000.0
2074.0,1437695900000.0,1344291900000.0
2075.0,1413101900000.0,1319390300000.0
2076.0,1390639700000.0,1286929800000.0
2077.0,1380625700000.0,1256307200000.0
2078.0,1367752700000.0,1227769200000.0
2079.0,1345187100000.0,1192246200000.0
2080.0,1321175400000.0,1149246600000.0
2081.0,1311622800000.0,1127485000000.0
2082.0,1297215800000.0,1102608100000.0
2083.0,1280490700000.0,1065355600000.0
2084.0,1246584200000.0,1039381200000.0
2085.0,1232779600000.0,1032963900000.0
2086.0,1218814300000.0,1010881660000.0
2087.0,1197482200000.0,984827560000.0
2088.0,1184280600000.0,959526540000.0
2089.0,1173075800000.0,938675900000.0
2090.0,1155665100000.0,904237940000.0
2091.0,1134417700000.0,885633650000.0
2092.0,1108502100000.0,860492860000.0
2093.0,1111334000000.0,839240200000.0
2094.0,1087799900000.0,818081200000.0
2095.0,1070639000000.0,795099900000.0
2096.0,1054525500000.0,775696300000.0
2097.0,1042885300000.0,748152300000.0
2098.0,1028483500000.0,729611300000.0
2099.0,1010331550000.0,705286770000.0
2100.0,994809350000.0,688604000000.0
