time,GFDL-ESM4,CAMS-CSM1-0,EC-EARTH3-VEG,MRI-ESM2-0
2000.0,131435940000.0,131435940000.0,131435940000.0,131435940000.0
2001.0,130489450000.0,130489450000.0,130489450000.0,130489450000.0
2002.0,129573085000.0,129573085000.0,129573085000.0,129573085000.0
2003.0,128170885000.0,128170885000.0,128170885000.0,128170885000.0
2004.0,127174615000.0,127174615000.0,127174615000.0,127174615000.0
2005.0,126301856000.0,126301856000.0,126301856000.0,126301856000.0
2006.0,124981090000.0,124981090000.0,124981090000.0,124981090000.0
2007.0,123484220000.0,123484220000.0,123484220000.0,123484220000.0
2008.0,121791190000.0,121791190000.0,121791190000.0,121791190000.0
2009.0,119644910000.0,119644910000.0,119644910000.0,119644910000.0
2010.0,118857900000.0,118857900000.0,118857900000.0,118857900000.0
2011.0,117393020000.0,117393020000.0,117393020000.0,117393020000.0
2012.0,115529260000.0,115529260000.0,115529260000.0,115529260000.0
2013.0,114148190000.0,114148190000.0,114148190000.0,114148190000.0
2014.0,113401200000.0,113401200000.0,113401200000.0,113401200000.0
2015.0,111805850000.0,111805850000.0,111805850000.0,111805850000.0
2016.0,110082310000.0,110082310000.0,110082310000.0,110082310000.0
2017.0,107781160000.0,107781160000.0,107781160000.0,107781160000.0
2018.0,106046270000.0,106046270000.0,106046270000.0,106046270000.0
2019.0,104865960000.0,104865960000.0,104865960000.0,104865960000.0
2020.0,103948650000.0,103948650000.0,103948650000.0,103948650000.0
2021.0,102406780000.0,103025074000.0,102302070000.0,101394030000.0
2022.0,99724530000.0,102305970000.0,98151875000.0,97739890000.0
2023.0,98619080000.0,101405820000.0,96538150000.0,94774510000.0
2024.0,96754250000.0,99933460000.0,95120785000.0,92159450000.0
2025.0,95714740000.0,99446505000.0,92072600000.0,89673750000.0
2026.0,93721560000.0,99442490000.0,89841850000.0,86994880000.0
2027.0,93058240000.0,97902854000.0,87798650000.0,84165590000.0
2028.0,91098530000.0,98514530000.0,84237025000.0,81936310000.0
2029.0,88623750000.0,97425440000.0,82013840000.0,78921580000.0
2030.0,86969370000.0,95950730000.0,78107150000.0,77577580000.0
2031.0,85790750000.0,96318956000.0,76107620000.0,76269580000.0
2032.0,83345465000.0,93892770000.0,73009000000.0,74797140000.0
2033.0,80866460000.0,91767360000.0,69458580000.0,71791845000.0
2034.0,79088800000.0,89993280000.0,66697785000.0,69176115000.0
2035.0,77292870000.0,89370030000.0,65555290000.0,65145983000.0
2036.0,74284440000.0,88712360000.0,62293074000.0,62236746000.0
2037.0,73241080000.0,86657155000.0,59131527000.0,59600445000.0
2038.0,71784500000.0,86633480000.0,57568040000.0,57105383000.0
2039.0,70356300000.0,86137420000.0,55658156000.0,54500557000.0
2040.0,69487940000.0,86403470000.0,53928202000.0,52910182000.0
2041.0,68677935000.0,85550270000.0,52438500000.0,51234394000.0
2042.0,67633127000.0,85174110000.0,50926944000.0,48708477000.0
2043.0,66658537000.0,85128510000.0,49314980000.0,46885147000.0
2044.0,64726790000.0,83130680000.0,47637733000.0,45170463000.0
2045.0,63722893000.0,82553530000.0,46417736000.0,43651980000.0
2046.0,62525247000.0,82019580000.0,44406680000.0,42755224000.0
2047.0,61305660000.0,81299680000.0,42782830000.0,42200820000.0
2048.0,59520877000.0,80352560000.0,41800434000.0,41553244000.0
2049.0,58269106000.0,79267800000.0,40503103000.0,39927840000.0
