time,MRI-ESM2-0,CESM2-WACCM,CANESM5,IPSL-CM6A-LR
2000.0,131435940000.0,131435940000.0,131435940000.0,131435940000.0
2001.0,130489450000.0,130489450000.0,130489450000.0,130489450000.0
2002.0,129573085000.0,129573085000.0,129573085000.0,129573085000.0
2003.0,128170885000.0,128170885000.0,128170885000.0,128170885000.0
2004.0,127174615000.0,127174615000.0,127174615000.0,127174615000.0
2005.0,126301856000.0,126301856000.0,126301856000.0,126301856000.0
2006.0,124981090000.0,124981090000.0,124981090000.0,124981090000.0
2007.0,123484220000.0,123484220000.0,123484220000.0,123484220000.0
2008.0,121791190000.0,121791190000.0,121791190000.0,121791190000.0
2009.0,119644910000.0,119644910000.0,119644910000.0,119644910000.0
2010.0,118857900000.0,118857900000.0,118857900000.0,118857900000.0
2011.0,117393020000.0,117393020000.0,117393020000.0,117393020000.0
2012.0,115529260000.0,115529260000.0,115529260000.0,115529260000.0
2013.0,114148190000.0,114148190000.0,114148190000.0,114148190000.0
2014.0,113401200000.0,113401200000.0,113401200000.0,113401200000.0
2015.0,111805850000.0,111805850000.0,111805850000.0,111805850000.0
2016.0,110082310000.0,110082310000.0,110082310000.0,110082310000.0
2017.0,107781160000.0,107781160000.0,107781160000.0,107781160000.0
2018.0,106046270000.0,106046270000.0,106046270000.0,106046270000.0
2019.0,104865960000.0,104865960000.0,104865960000.0,104865960000.0
2020.0,103948650000.0,103948650000.0,103948650000.0,103948650000.0
2021.0,101770830000.0,102261050000.0,102295250000.0,102694265000.0
2022.0,99108225000.0,102149700000.0,99994710000.0,100729730000.0
2023.0,96139470000.0,100833485000.0,97878280000.0,99586290000.0
2024.0,94099140000.0,99445750000.0,96177865000.0,96699160000.0
2025.0,90866794000.0,97605720000.0,93798960000.0,95517370000.0
2026.0,87289090000.0,94520386000.0,91322720000.0,93143474000.0
2027.0,83959210000.0,92098130000.0,89043500000.0,91085260000.0
2028.0,81254375000.0,89473925000.0,86637320000.0,88000890000.0
2029.0,77845594000.0,87399590000.0,83707175000.0,85655500000.0
2030.0,75542980000.0,85395980000.0,80829590000.0,83258515000.0
2031.0,72872820000.0,83782920000.0,77682480000.0,81182940000.0
2032.0,69324055000.0,81972404000.0,74481190000.0,79738960000.0
2033.0,66469675000.0,80454074000.0,71405306000.0,77247730000.0
2034.0,63955448000.0,77494020000.0,68620660000.0,73985030000.0
2035.0,61317546000.0,74798230000.0,66782245000.0,70710360000.0
2036.0,59886020000.0,72161340000.0,64597164000.0,68548350000.0
2037.0,57393877000.0,69321820000.0,61100794000.0,66570535000.0
2038.0,54169810000.0,67599390000.0,57888915000.0,64868180000.0
2039.0,50939170000.0,65324958000.0,55778443000.0,62326170000.0
2040.0,48837444000.0,62655730000.0,53204210000.0,59627550000.0
2041.0,47589884000.0,60394344000.0,50949165000.0,56061616000.0
2042.0,44668120000.0,57689014000.0,48375288000.0,53998477000.0
2043.0,42367560000.0,55068100000.0,45673980000.0,51412967000.0
2044.0,40962597000.0,52978536000.0,42830130000.0,49325980000.0
2045.0,39038996000.0,50675708000.0,40669426000.0,46386856000.0
2046.0,37336410000.0,48050463000.0,38517584000.0,43915070000.0
2047.0,36391047000.0,45867114000.0,36295012000.0,41846526000.0
2048.0,35168690000.0,43553763000.0,34318130000.0,39930417000.0
2049.0,33924219000.0,41434960000.0,32691330000.0,37772104000.0
2050.0,32624120000.0,39461590000.0,30672090000.0,36036534000.0
