time,CCSM4,GISS-E2-R,CANESM2,GFDL-CM3,CNRM-CM5,NORESM1-M,MPI-ESM-LR,GFDL-ESM2G,IPSL-CM5A-LR,CSIRO-MK3-6-0
2000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0
2001.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0
2002.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0
2003.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0
2004.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0
2005.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0
2006.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0
2007.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0
2008.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0
2009.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0
2010.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0
2011.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0
2012.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0
2013.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0
2014.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0
2015.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0
2016.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0
2017.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0
2018.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0
2019.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0
2020.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0
2021.0,104714970000.0,104774530000.0,104708530000.0,104614460000.0,104640880000.0,104638610000.0,104691910000.0,104680280000.0,104674525000.0,104730790000.0
2022.0,104736080000.0,104686215000.0,104676385000.0,104573700000.0,104558020000.0,104632630000.0,104704246000.0,104655110000.0,104613175000.0,104653710000.0
2023.0,104650916000.0,104688850000.0,104606460000.0,104521466000.0,104515220000.0,104540045000.0,104623600000.0,104639240000.0,104583180000.0,104722360000.0
2024.0,104651145000.0,104651940000.0,104554130000.0,104468144000.0,104526410000.0,104462490000.0,104582270000.0,104612310000.0,104524410000.0,104624500000.0
2025.0,104574130000.0,104546600000.0,104492700000.0,104427460000.0,104516624000.0,104404574000.0,104618260000.0,104557130000.0,104483226000.0,104541680000.0
2026.0,104527220000.0,104657990000.0,104452540000.0,104372300000.0,104583060000.0,104385870000.0,104570660000.0,104526820000.0,104426725000.0,104479130000.0
2027.0,104481610000.0,105026030000.0,104438840000.0,104303470000.0,104468005000.0,104346850000.0,104616120000.0,104492220000.0,104443690000.0,104430264000.0
2028.0,104425450000.0,104528280000.0,104386630000.0,104213774000.0,104379970000.0,104289160000.0,104469185000.0,104461930000.0,104387970000.0,104389165000.0
2029.0,104492970000.0,104435880000.0,104335620000.0,104146000000.0,104339170000.0,104223340000.0,104417845000.0,104485860000.0,104283820000.0,104379340000.0
2030.0,104365980000.0,104386410000.0,104287070000.0,104077980000.0,104308440000.0,104163705000.0,104403090000.0,104405040000.0,104196630000.0,104373354000.0
2031.0,104389200000.0,104632330000.0,104193100000.0,103983770000.0,104375960000.0,104127330000.0,104638235000.0,104365785000.0,104153104000.0,104274380000.0
