time,GFDL-CM3,GISS-E2-R,CANESM2,CCSM4,CSIRO-MK3-6-0,IPSL-CM5A-LR,MPI-ESM-LR,NORESM1-M,GFDL-ESM2G,CNRM-CM5
2000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0
2001.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0
2002.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0
2003.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0
2004.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0
2005.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0
2006.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0
2007.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0
2008.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0
2009.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0
2010.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0
2011.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0
2012.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0
2013.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0
2014.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0
2015.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0
2016.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0
2017.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0
2018.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0
2019.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0
2020.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0
2021.0,104595800000.0,104685730000.0,104638520000.0,104778620000.0,104733160000.0,104648696000.0,104681670000.0,104617770000.0,104663650000.0,104663155000.0
2022.0,104557584000.0,104634870000.0,104614110000.0,104607440000.0,104620860000.0,104678520000.0,104618790000.0,104581490000.0,104602380000.0,104658480000.0
2023.0,104490780000.0,104788790000.0,104575664000.0,104556590000.0,104593530000.0,104617540000.0,104562930000.0,104549425000.0,104599940000.0,104718900000.0
2024.0,104485260000.0,104610630000.0,104502260000.0,104620680000.0,104610570000.0,104970710000.0,104741350000.0,104465600000.0,104561420000.0,104658630000.0
2025.0,104429750000.0,104559690000.0,104455280000.0,104498960000.0,104554400000.0,104533950000.0,104643220000.0,104465555000.0,104531340000.0,104608110000.0
2026.0,104386445000.0,104484550000.0,104445900000.0,104457820000.0,104511800000.0,104510550000.0,104519020000.0,104407810000.0,104484454000.0,104458715000.0
2027.0,104364260000.0,104474880000.0,104339780000.0,104494130000.0,104456150000.0,104442320000.0,104448710000.0,104347780000.0,104462990000.0,104431110000.0
2028.0,104300730000.0,104397390000.0,104296374000.0,104850500000.0,104457670000.0,104387370000.0,104445570000.0,104614390000.0,104451370000.0,104617780000.0
2029.0,104259880000.0,104365940000.0,104382980000.0,104496110000.0,104457570000.0,104344230000.0,104433370000.0,104380470000.0,104412094000.0,104363180000.0
2030.0,104198480000.0,104283650000.0,104264380000.0,104415810000.0,104891640000.0,104257880000.0,104313680000.0,104275610000.0,104371700000.0,104252930000.0
2031.0,104141550000.0,104290440000.0,104213955000.0,104327900000.0,104412135000.0,104339310000.0,104301840000.0,104211410000.0,104339340000.0,104198210000.0
