time,MPI-ESM1-2-HR,IPSL-CM6A-LR,GFDL-ESM4,UKESM1-0-LL,MRI-ESM2-0
2000.0,87964975000.0,87964975000.0,87964975000.0,87964975000.0,87964975000.0
2001.0,88282070000.0,88282070000.0,88282070000.0,88282070000.0,88282070000.0
2002.0,87957594000.0,87957594000.0,87957594000.0,87957594000.0,87957594000.0
2003.0,87746070000.0,87746070000.0,87746070000.0,87746070000.0,87746070000.0
2004.0,87550420000.0,87550420000.0,87550420000.0,87550420000.0,87550420000.0
2005.0,87399550000.0,87399550000.0,87399550000.0,87399550000.0,87399550000.0
2006.0,87281450000.0,87281450000.0,87281450000.0,87281450000.0,87281450000.0
2007.0,87231010000.0,87231010000.0,87231010000.0,87231010000.0,87231010000.0
2008.0,87172170000.0,87172170000.0,87172170000.0,87172170000.0,87172170000.0
2009.0,87528630000.0,87528630000.0,87528630000.0,87528630000.0,87528630000.0
2010.0,87108256000.0,87108256000.0,87108256000.0,87108256000.0,87108256000.0
2011.0,86985870000.0,86985870000.0,86985870000.0,86985870000.0,86985870000.0
2012.0,86915990000.0,86915990000.0,86915990000.0,86915990000.0,86915990000.0
2013.0,87011030000.0,87011030000.0,87011030000.0,87011030000.0,87011030000.0
2014.0,86756250000.0,86756250000.0,86756250000.0,86756250000.0,86756250000.0
2015.0,86558170000.0,86558170000.0,86558170000.0,86558170000.0,86558170000.0
2016.0,86389940000.0,86389940000.0,86389940000.0,86389940000.0,86389940000.0
2017.0,86080180000.0,86080180000.0,86080180000.0,86080180000.0,86080180000.0
2018.0,85873100000.0,85873100000.0,85873100000.0,85873100000.0,85873100000.0
2019.0,85684470000.0,85684470000.0,85684470000.0,85684470000.0,85684470000.0
2020.0,85378500000.0,85378500000.0,85378500000.0,85378500000.0,85378500000.0
2021.0,85221250000.0,87488496000.0,85211095000.0,84987765000.0,85143630000.0
2022.0,85725020000.0,85759680000.0,84759626000.0,84518940000.0,84952015000.0
2023.0,84968760000.0,85656820000.0,84297690000.0,84112550000.0,84816850000.0
2024.0,84778080000.0,85372070000.0,84141900000.0,83601740000.0,84589625000.0
2025.0,84373200000.0,84734630000.0,84396550000.0,83169470000.0,84185130000.0
2026.0,84609550000.0,84288260000.0,83573970000.0,82768980000.0,83888685000.0
2027.0,83782935000.0,84300260000.0,83112790000.0,82047440000.0,83376510000.0
2028.0,83221710000.0,84355520000.0,83105180000.0,81564260000.0,83228440000.0
2029.0,82730800000.0,83942400000.0,83174060000.0,80614500000.0,82716000000.0
2030.0,82362630000.0,83682820000.0,82342650000.0,79616720000.0,82434400000.0
2031.0,82082430000.0,84374090000.0,82119620000.0,78810580000.0,82174520000.0
2032.0,82032130000.0,83162750000.0,81559800000.0,78276500000.0,81727190000.0
2033.0,81279650000.0,83111440000.0,80933790000.0,77986390000.0,81127820000.0
2034.0,80851075000.0,82287720000.0,80230020000.0,76911120000.0,80660800000.0
2035.0,80731300000.0,81654980000.0,79515260000.0,75878100000.0,79928690000.0
2036.0,80808124000.0,81152550000.0,79254900000.0,75138480000.0,79257050000.0
2037.0,80247190000.0,80709190000.0,78577780000.0,73551030000.0,78606295000.0
2038.0,80193230000.0,79949210000.0,78031815000.0,72859550000.0,77690450000.0
2039.0,80072925000.0,79305300000.0,77509160000.0,72274920000.0,77231550000.0
2040.0,80516110000.0,78464610000.0,76637320000.0,71589680000.0,76397760000.0
2041.0,78937740000.0,78229406000.0,76141404000.0,71097210000.0,75608840000.0
2042.0,78408190000.0,77514820000.0,75836610000.0,70047380000.0,75018450000.0
2043.0,78192770000.0,76382260000.0,75033220000.0,68692530000.0,74310680000.0
2044.0,78469140000.0,76157300000.0,74550180000.0,67646430000.0,73667700000.0
2045.0,77564820000.0,75130350000.0,74833490000.0,66902750000.0,72732780000.0
2046.0,78190190000.0,74273186000.0,73821400000.0,66057105000.0,71948450000.0
2047.0,77229660000.0,74652360000.0,73891740000.0,64895490000.0,71319210000.0
2048.0,77055070000.0,72837390000.0,73268540000.0,63842976000.0,70624870000.0
2049.0,76785975000.0,72177080000.0,72555220000.0,63234617000.0,70277390000.0
2050.0,77502510000.0,72405560000.0,71861650000.0,62253300000.0,70529140000.0
2051.0,76554895000.0,71007250000.0,71528450000.0,61621150000.0,69325530000.0
2052.0,76629190000.0,71544970000.0,72994950000.0,60718650000.0,69035490000.0
2053.0,75714300000.0,70225310000.0,71315700000.0,60123685000.0,68382340000.0
2054.0,75714494000.0,69806380000.0,71364410000.0,59835730000.0,67794940000.0
2055.0,75308786000.0,69615395000.0,70204950000.0,58817135000.0,67559903000.0
2056.0,74965520000.0,69089080000.0,69747410000.0,59303860000.0,66794377000.0
2057.0,74735510000.0,68219940000.0,69046070000.0,57328580000.0,66264965000.0
2058.0,74051576000.0,67503530000.0,68831370000.0,56587936000.0,66143556000.0
2059.0,73665970000.0,66796350000.0,68078070000.0,55806403000.0,65882034000.0
2060.0,73457530000.0,66041120000.0,67667500000.0,55033405000.0,65250587000.0
2061.0,72908660000.0,70206150000.0,67080460000.0,54235156000.0,64744354000.0
2062.0,72639770000.0,65891310000.0,66947200000.0,53684010000.0,64915268000.0
