time,MRI-ESM2-0,ACCESS-ESM1-5,IPSL-CM6A-LR,CESM2-WACCM,ACCESS-CM2,CANESM5
2000.0,2144101200.0,2144101200.0,2144101200.0,2144101200.0,2144101200.0,2144101200.0
2001.0,2151502000.0,2151502000.0,2151502000.0,2151502000.0,2151502000.0,2151502000.0
2002.0,2143095900.0,2143095900.0,2143095900.0,2143095900.0,2143095900.0,2143095900.0
2003.0,2203072800.0,2203072800.0,2203072800.0,2203072800.0,2203072800.0,2203072800.0
2004.0,2121320300.0,2121320300.0,2121320300.0,2121320300.0,2121320300.0,2121320300.0
2005.0,2115797900.0,2115797900.0,2115797900.0,2115797900.0,2115797900.0,2115797900.0
2006.0,2103285100.0,2103285100.0,2103285100.0,2103285100.0,2103285100.0,2103285100.0
2007.0,2088893300.0,2088893300.0,2088893300.0,2088893300.0,2088893300.0,2088893300.0
2008.0,2088267500.0,2088267500.0,2088267500.0,2088267500.0,2088267500.0,2088267500.0
2009.0,2115927600.0,2115927600.0,2115927600.0,2115927600.0,2115927600.0,2115927600.0
2010.0,2079213300.0,2079213300.0,2079213300.0,2079213300.0,2079213300.0,2079213300.0
2011.0,2093350400.0,2093350400.0,2093350400.0,2093350400.0,2093350400.0,2093350400.0
2012.0,2058399700.0,2058399700.0,2058399700.0,2058399700.0,2058399700.0,2058399700.0
2013.0,2049174800.0,2049174800.0,2049174800.0,2049174800.0,2049174800.0,2049174800.0
2014.0,2051196900.0,2051196900.0,2051196900.0,2051196900.0,2051196900.0,2051196900.0
2015.0,2065916300.0,2065916300.0,2065916300.0,2065916300.0,2065916300.0,2065916300.0
2016.0,2018736300.0,2018736300.0,2018736300.0,2018736300.0,2018736300.0,2018736300.0
2017.0,2007848400.0,2007848400.0,2007848400.0,2007848400.0,2007848400.0,2007848400.0
2018.0,1988766700.0,1988766700.0,1988766700.0,1988766700.0,1988766700.0,1988766700.0
2019.0,1962724000.0,1962724000.0,1962724000.0,1962724000.0,1962724000.0,1962724000.0
2020.0,1947496000.0,1947496000.0,1947496000.0,1947496000.0,1947496000.0,1947496000.0
2021.0,1922590800.0,1912118100.0,1957411300.0,1954240500.0,1935505400.0,1919369000.0
2022.0,1886181600.0,1876315600.0,1887751400.0,1929407000.0,1887619000.0,1876584800.0
2023.0,1877996700.0,1937710600.0,1876321300.0,1936885600.0,1864419300.0,1861496200.0
2024.0,1829694100.0,1823600100.0,1822013700.0,1882131000.0,1826474200.0,1911711000.0
2025.0,1790061700.0,1780622500.0,1810387000.0,2046683400.0,1787361800.0,1815139600.0
2026.0,1744220200.0,1758145300.0,1775769300.0,1889089000.0,1796725100.0,1776135600.0
2027.0,1711336400.0,1742175400.0,1738390300.0,1826008200.0,1716494800.0,1754093400.0
2028.0,1657793400.0,1699611300.0,1713466400.0,1750572200.0,1667034000.0,1698684400.0
2029.0,1609620200.0,1656542000.0,1694631000.0,1720934900.0,1617328500.0,1682183000.0
2030.0,1572751600.0,1672723200.0,1649745200.0,1703325200.0,1563527000.0,1629332100.0
2031.0,1473410600.0,1579510000.0,1594496400.0,1652202800.0,1532139600.0,1629860400.0
2032.0,1414750000.0,1529745300.0,1689569400.0,1587997300.0,1480911500.0,1631837300.0
2033.0,1334566900.0,1491958100.0,1550049800.0,1567111300.0,1436599600.0,1524807700.0
2034.0,1296130300.0,1439875200.0,1473795000.0,1533445100.0,1416875600.0,1461196400.0
2035.0,1253272400.0,1403038600.0,1427896800.0,1610648700.0,1339954800.0,1381478500.0
2036.0,1194181100.0,1338906200.0,1368628600.0,1484625200.0,1303393000.0,1340371100.0
