time,MRI-ESM2-0
2000.0,41378730000.0
2001.0,41218425000.0
2002.0,41149290000.0
2003.0,41168744000.0
2004.0,41087672000.0
2005.0,41117250000.0
2006.0,41489785000.0
2007.0,41273330000.0
2008.0,41068335000.0
2009.0,40982712000.0
2010.0,40923288000.0
2011.0,40874234000.0
2012.0,40844177000.0
2013.0,40832580000.0
2014.0,40850700000.0
2015.0,40756277000.0
2016.0,40709427000.0
2017.0,40669168000.0
2018.0,40920470000.0
2019.0,40801160000.0
2020.0,40658140000.0
2021.0,40600810000.0
2022.0,40579910000.0
2023.0,40507572000.0
2024.0,40410610000.0
2025.0,40347685000.0
2026.0,40307356000.0
2027.0,40259370000.0
2028.0,40141795000.0
2029.0,40066875000.0
2030.0,39985540000.0
2031.0,39977845000.0
2032.0,39868133000.0
2033.0,39794380000.0
2034.0,39698270000.0
2035.0,39583270000.0
2036.0,39546140000.0
2037.0,39375823000.0
2038.0,39257084000.0
2039.0,39132180000.0
2040.0,39038198000.0
2041.0,38895620000.0
2042.0,38722994000.0
2043.0,38580290000.0
2044.0,38404570000.0
2045.0,38236058000.0
2046.0,38077395000.0
2047.0,37937110000.0
2048.0,37689920000.0
2049.0,37465833000.0
2050.0,37245903000.0
2051.0,37018063000.0
2052.0,36816860000.0
2053.0,36645085000.0
2054.0,36378340000.0
2055.0,36163703000.0
2056.0,35925990000.0
2057.0,35722793000.0
2058.0,35460997000.0
2059.0,35198607000.0
2060.0,34978760000.0
2061.0,34694492000.0
2062.0,34424656000.0
2063.0,34209165000.0
2064.0,33958253000.0
2065.0,33724189000.0
2066.0,33439238000.0
2067.0,33164251000.0
2068.0,32826407000.0
2069.0,32537747000.0
2070.0,32320967000.0
2071.0,32072806000.0
2072.0,31765240000.0
2073.0,31522017000.0
2074.0,31232688000.0
2075.0,30994885000.0
2076.0,30745190000.0
2077.0,30529094000.0
2078.0,30196924000.0
2079.0,29875220000.0
2080.0,29617402000.0
2081.0,29281423000.0
2082.0,29001142000.0
2083.0,28780570000.0
2084.0,28432010000.0
2085.0,28187734000.0
2086.0,27863341000.0
2087.0,27413934000.0
2088.0,27151888000.0
2089.0,26816154000.0
2090.0,26536292000.0
2091.0,26208860000.0
2092.0,25923033000.0
2093.0,25613646000.0
2094.0,25345186000.0
2095.0,25066768000.0
2096.0,24770230000.0
2097.0,24478142000.0
2098.0,24270606000.0
2099.0,24035553000.0
2100.0,23777000000.0
