time,CCSM4,GISS-E2-R,CNRM-CM5,MPI-ESM-LR,GFDL-ESM2G,CANESM2,CSIRO-MK3-6-0,NORESM1-M,GFDL-CM3,IPSL-CM5A-LR
2000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0
2001.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0
2002.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0
2003.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0
2004.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0
2005.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0
2006.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0
2007.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0
2008.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0
2009.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0
2010.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0
2011.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0
2012.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0
2013.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0
2014.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0
2015.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0
2016.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0
2017.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0
2018.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0
2019.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0
2020.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0
2021.0,8123053000000.0,8117773400000.0,8108426400000.0,8113863300000.0,8108729400000.0,8114116500000.0,8114543300000.0,8097313600000.0,8066943700000.0,8085949000000.0
2022.0,8093957600000.0,8094357700000.0,8076595000000.0,8065872000000.0,8066876000000.0,8074751000000.0,8073200000000.0,8069981400000.0,7998268000000.0,8044758400000.0
2023.0,8072174500000.0,8060062000000.0,8038065000000.0,8015371000000.0,8032357400000.0,8052091700000.0,8044665000000.0,8021058500000.0,7914346000000.0,8017535000000.0
2024.0,8057707000000.0,8024548000000.0,7987174300000.0,7987355700000.0,8002635000000.0,8013768000000.0,8015502600000.0,7971767000000.0,7842710000000.0,7987159000000.0
2025.0,8046766500000.0,7996539000000.0,7967027000000.0,7949736000000.0,7976294000000.0,7978411000000.0,7990287500000.0,7914645000000.0,7763415500000.0,7927433000000.0
2026.0,8025646600000.0,7951961600000.0,7917791000000.0,7902756000000.0,7945420500000.0,7940228500000.0,7952260000000.0,7876102000000.0,7683710000000.0,7872513000000.0
2027.0,8009574000000.0,7922964000000.0,7887183700000.0,7837890600000.0,7914587700000.0,7889501000000.0,7907498000000.0,7834776400000.0,7602565500000.0,7816574000000.0
2028.0,7999050000000.0,7885627600000.0,7840690300000.0,7809545000000.0,7873234000000.0,7848279000000.0,7891922000000.0,7806555000000.0,7517585000000.0,7763872000000.0
2029.0,7975120000000.0,7863128000000.0,7784686400000.0,7764030000000.0,7822941600000.0,7819650700000.0,7852466400000.0,7759737000000.0,7450951400000.0,7717050600000.0
2030.0,7934090700000.0,7814157000000.0,7715530000000.0,7700040000000.0,7783322000000.0,7778264400000.0,7822035600000.0,7731505000000.0,7373056400000.0,7667290000000.0
2031.0,7898796000000.0,7774380000000.0,7675474600000.0,7664731400000.0,7742007000000.0,7740537700000.0,7770552000000.0,7692869400000.0,7282224500000.0,7612035000000.0
2032.0,7876672000000.0,7749930000000.0,7623308500000.0,7616836700000.0,7695133300000.0,7698706300000.0,7741312600000.0,7656783000000.0,7204258700000.0,7555342000000.0
2033.0,7864254500000.0,7720425000000.0,7581347600000.0,7556535000000.0,7663748400000.0,7671823000000.0,7698420600000.0,7619162000000.0,7120329000000.0,7498698300000.0
2034.0,7842531000000.0,7673474000000.0,7551611600000.0,7516848000000.0,7638928600000.0,7635688500000.0,7652630000000.0,7591571000000.0,7033506500000.0,7443274000000.0
2035.0,7823964000000.0,7629658000000.0,7487097400000.0,7475189000000.0,7600161700000.0,7568456400000.0,7627353000000.0,7551854300000.0,6938165000000.0,7377303000000.0
2036.0,7790272700000.0,7584567000000.0,7454441600000.0,7425623600000.0,7565130300000.0,7525716000000.0,7583843000000.0,7515253000000.0,6847749000000.0,7332621700000.0
2037.0,7761934400000.0,7547558300000.0,7432857700000.0,7374124400000.0,7538488600000.0,7487663000000.0,7553547000000.0,7471363500000.0,6756855400000.0,7276311600000.0
2038.0,7728174000000.0,7522469000000.0,7412627500000.0,7326418000000.0,7500581000000.0,7448761500000.0,7512348000000.0,7429235000000.0,6658130400000.0,7220721000000.0
2039.0,7690653300000.0,7479260300000.0,7372892000000.0,7295166000000.0,7471182000000.0,7413708600000.0,7467357400000.0,7390588000000.0,6546624300000.0,7150268600000.0
2040.0,7658072400000.0,7429465600000.0,7341302000000.0,7242768000000.0,7441156000000.0,7370704000000.0,7436784600000.0,7337983000000.0,6460592000000.0,7097744400000.0
2041.0,7647812000000.0,7378328000000.0,7317055000000.0,7205771300000.0,7392629600000.0,7323698300000.0,7391656000000.0,7289793700000.0,6357543000000.0,7051901700000.0
2042.0,7621770000000.0,7334990000000.0,7285189400000.0,7148786400000.0,7345711600000.0,7270063000000.0,7347833000000.0,7236494600000.0,6269773500000.0,6982436700000.0
2043.0,7582014000000.0,7306763000000.0,7270765000000.0,7107366600000.0,7309129000000.0,7231719300000.0,7308216600000.0,7195766000000.0,6181569400000.0,6914762600000.0
2044.0,7575501000000.0,7249941500000.0,7247706500000.0,7086541000000.0,7279252000000.0,7192871000000.0,7273336000000.0,7150562000000.0,6086922300000.0,6835666000000.0
2045.0,7553015000000.0,7212305500000.0,7220845600000.0,7045033000000.0,7239801000000.0,7129892700000.0,7222112000000.0,7106836600000.0,5997836000000.0,6755362000000.0
2046.0,7523699000000.0,7165306700000.0,7183765300000.0,6995789000000.0,7201950300000.0,7093945000000.0,7179206000000.0,7044863000000.0,5920259600000.0,6692363300000.0
2047.0,7472251700000.0,7121822300000.0,7150150600000.0,6965514000000.0,7161520000000.0,7066203700000.0,7120692400000.0,6979733400000.0,5832477500000.0,6643247000000.0
2048.0,7430913700000.0,7066462700000.0,7120352700000.0,6909604000000.0,7114611000000.0,7004646500000.0,7065899600000.0,6923927000000.0,5728486600000.0,6568752000000.0
2049.0,7392337600000.0,7019122000000.0,7090671000000.0,6886097000000.0,7079529500000.0,6969977500000.0,7025413000000.0,6876326500000.0,5632662400000.0,6482594000000.0
2050.0,7353148600000.0,6967854600000.0,7056984000000.0,6840052600000.0,7036868000000.0,6911256700000.0,6984865000000.0,6822525000000.0,5556544000000.0,6400938300000.0
2051.0,7319915000000.0,6903307000000.0,7035254500000.0,6802263000000.0,6988555000000.0,6856814000000.0,6943084000000.0,6763144300000.0,5458841600000.0,6322606000000.0
2052.0,7299880500000.0,6856303000000.0,6999548400000.0,6763659000000.0,6940607400000.0,6800309500000.0,6892712000000.0,6716883000000.0,5372961000000.0,6247568000000.0
2053.0,7255392000000.0,6822395600000.0,6953277300000.0,6724066000000.0,6900910000000.0,6748529000000.0,6870509000000.0,6666019400000.0,5276464000000.0,6191901000000.0
2054.0,7209085300000.0,6779312000000.0,6905461700000.0,6692541000000.0,6861334500000.0,6679272400000.0,6834009000000.0,6609414700000.0,5175188700000.0,6128152000000.0
2055.0,7172283000000.0,6727494300000.0,6854082600000.0,6648173000000.0,6823554000000.0,6630073700000.0,6785076000000.0,6556756000000.0,5074859300000.0,6055302500000.0
2056.0,7131984000000.0,6674277000000.0,6795334000000.0,6613330600000.0,6785760500000.0,6600011000000.0,6741363000000.0,6505535000000.0,4967806500000.0,5990771000000.0
2057.0,7086632600000.0,6629473400000.0,6752149000000.0,6550693300000.0,6754840000000.0,6565594000000.0,6691000000000.0,6450356000000.0,4861515500000.0,5912213300000.0
2058.0,7053033000000.0,6586424000000.0,6704908500000.0,6510659000000.0,6716424500000.0,6515676700000.0,6657570500000.0,6384710600000.0,4752029000000.0,5832954000000.0
2059.0,6992134000000.0,6536713000000.0,6643724000000.0,6474483000000.0,6668980600000.0,6466173400000.0,6609110600000.0,6329685000000.0,4647334400000.0,5777102700000.0
2060.0,6961072000000.0,6483704000000.0,6589173500000.0,6440189700000.0,6639932400000.0,6423624300000.0,6563016700000.0,6270913300000.0,4548448500000.0,5695295000000.0
2061.0,6921140000000.0,6442848000000.0,6546599700000.0,6408468000000.0,6597062000000.0,6367920000000.0,6519661000000.0,6202058600000.0,4453124500000.0,5620752000000.0
2062.0,6886221400000.0,6396271700000.0,6468515400000.0,6368303000000.0,6554055000000.0,6338146000000.0,6475017600000.0,6138805000000.0,4370785000000.0,5543952000000.0
2063.0,6847494000000.0,6337854400000.0,6420914000000.0,6324890400000.0,6518328500000.0,6296815300000.0,6428297000000.0,6076728600000.0,4274853000000.0,5484484000000.0
