time,CANESM2,MPI-ESM-LR,GFDL-ESM2G,GISS-E2-R,CNRM-CM5,CCSM4,IPSL-CM5A-LR,GFDL-CM3,NORESM1-M,CSIRO-MK3-6-0
2000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0,8737869300000.0
2001.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0,8708541600000.0
2002.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0,8681413000000.0
2003.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0,8661789300000.0
2004.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0,8631083000000.0
2005.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0,8613858000000.0
2006.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0,8611944000000.0
2007.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0,8584612500000.0
2008.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0,8543925700000.0
2009.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0,8507645500000.0
2010.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0,8468937000000.0
2011.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0,8425814600000.0
2012.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0,8392777000000.0
2013.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0,8366859500000.0
2014.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0,8344373000000.0
2015.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0,8304417300000.0
2016.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0,8266871000000.0
2017.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0,8227445500000.0
2018.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0,8208834000000.0
2019.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0,8182474000000.0
2020.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0,8145399000000.0
2021.0,8116535600000.0,8115420400000.0,8120991000000.0,8098800000000.0,8140180400000.0,8129727000000.0,8102871600000.0,8090322700000.0,8100942700000.0,8112677000000.0
2022.0,8065213000000.0,8088239700000.0,8104696000000.0,8044993000000.0,8092016000000.0,8119946000000.0,8040104000000.0,8040038000000.0,8070825000000.0,8071001000000.0
2023.0,8022556000000.0,8046023500000.0,8080042000000.0,7996907000000.0,8065738000000.0,8084655700000.0,7988622400000.0,7979733600000.0,8022305300000.0,8039069000000.0
2024.0,7985250000000.0,8009950400000.0,8061697000000.0,7974231700000.0,8030737400000.0,8071226600000.0,7924326300000.0,7918484700000.0,7967246600000.0,7994232300000.0
2025.0,7938422300000.0,7986813600000.0,8036229300000.0,7928286000000.0,7996839000000.0,8052758000000.0,7875999000000.0,7864302000000.0,7915103600000.0,7960285000000.0
2026.0,7893255000000.0,7962033700000.0,8024723000000.0,7903322300000.0,7964319500000.0,8014395000000.0,7833409000000.0,7792391000000.0,7870489000000.0,7912844000000.0
2027.0,7865039300000.0,7942846000000.0,8010735300000.0,7876727300000.0,7960369600000.0,7989712000000.0,7791742000000.0,7732117600000.0,7831610700000.0,7865565700000.0
2028.0,7822802700000.0,7904274400000.0,7990715000000.0,7845758000000.0,7937676000000.0,7961162000000.0,7717178600000.0,7654250400000.0,7784000000000.0,7832642000000.0
2029.0,7780454000000.0,7851428300000.0,7974324500000.0,7802078000000.0,7923554600000.0,7940784000000.0,7654936700000.0,7582716000000.0,7738632000000.0,7788801000000.0
2030.0,7742176000000.0,7819245000000.0,7942593600000.0,7764670000000.0,7914214400000.0,7921115000000.0,7592800000000.0,7498409400000.0,7696026000000.0,7740290000000.0
2031.0,7699196500000.0,7802208600000.0,7911002600000.0,7754029000000.0,7897366000000.0,7900053000000.0,7528639400000.0,7409561000000.0,7663815000000.0,7694634000000.0
2032.0,7656790000000.0,7754015600000.0,7891630000000.0,7694096000000.0,7864936000000.0,7867873600000.0,7461058000000.0,7329969300000.0,7625366300000.0,7658508600000.0
2033.0,7612624000000.0,7708322000000.0,7875137000000.0,7656907500000.0,7848236400000.0,7830307000000.0,7402337000000.0,7262025300000.0,7586604000000.0,7614513000000.0
2034.0,7571166500000.0,7683294000000.0,7854363000000.0,7619619600000.0,7830773000000.0,7805898000000.0,7337183000000.0,7189554000000.0,7551772500000.0,7575116000000.0
2035.0,7532868000000.0,7639767400000.0,7836308000000.0,7589772000000.0,7804622000000.0,7761622000000.0,7285673300000.0,7115020700000.0,7481123000000.0,7542470000000.0
2036.0,7499677000000.0,7591003400000.0,7808076000000.0,7555108600000.0,7799277000000.0,7729366700000.0,7212449700000.0,7027416000000.0,7420280000000.0,7497364000000.0
2037.0,7469118500000.0,7562503700000.0,7787482000000.0,7527410400000.0,7783497000000.0,7697630000000.0,7147303700000.0,6933285000000.0,7373337400000.0,7457113400000.0
2038.0,7417214000000.0,7522039000000.0,7765831500000.0,7520711000000.0,7776076600000.0,7658060000000.0,7086188500000.0,6852614600000.0,7323797400000.0,7438918500000.0
2039.0,7389537400000.0,7471114500000.0,7732680700000.0,7485771000000.0,7763448000000.0,7625619000000.0,7012715300000.0,6759709000000.0,7271334500000.0,7405250300000.0
2040.0,7342565000000.0,7428707500000.0,7704905000000.0,7436222000000.0,7726477300000.0,7587189000000.0,6953359600000.0,6651194600000.0,7205060300000.0,7366197000000.0
2041.0,7319840600000.0,7394149000000.0,7672590500000.0,7398324400000.0,7692583000000.0,7548306500000.0,6875722000000.0,6549790500000.0,7146266000000.0,7329150400000.0
2042.0,7308403300000.0,7355467600000.0,7633409400000.0,7347386700000.0,7661741000000.0,7523331500000.0,6827968300000.0,6445417000000.0,7066352000000.0,7288426300000.0
2043.0,7269697000000.0,7329132000000.0,7602628000000.0,7321151300000.0,7641676400000.0,7485311700000.0,6776716500000.0,6368119000000.0,7008657300000.0,7254261000000.0
2044.0,7237845000000.0,7290270000000.0,7555026000000.0,7289710000000.0,7602987600000.0,7449972000000.0,6720804400000.0,6275775000000.0,6945823000000.0,7215983400000.0
2045.0,7187599000000.0,7230521000000.0,7521961500000.0,7242564000000.0,7560450000000.0,7408844000000.0,6650510400000.0,6168048600000.0,6877394000000.0,7180803000000.0
2046.0,7151766500000.0,7177930500000.0,7490885400000.0,7217824700000.0,7544962500000.0,7382548600000.0,6578979700000.0,6067681500000.0,6822957000000.0,7136712000000.0
2047.0,7110924400000.0,7139864000000.0,7472045600000.0,7180543000000.0,7516975000000.0,7357598000000.0,6515729600000.0,5973729600000.0,6771900000000.0,7096581000000.0
2048.0,7072783000000.0,7103816000000.0,7429964700000.0,7130061000000.0,7516037000000.0,7327953500000.0,6453469000000.0,5872907000000.0,6723635000000.0,7064662000000.0
2049.0,7046662000000.0,7069132400000.0,7403232300000.0,7099569400000.0,7495492000000.0,7308818000000.0,6398263400000.0,5778095000000.0,6675291400000.0,7016510700000.0
2050.0,7001757700000.0,7023138000000.0,7372707700000.0,7055057000000.0,7450701000000.0,7287816000000.0,6309021000000.0,5679768000000.0,6603250000000.0,6982065000000.0
2051.0,6965419000000.0,6969475700000.0,7342366700000.0,6999244300000.0,7436629400000.0,7262081400000.0,6251452300000.0,5583204000000.0,6529112000000.0,6937764700000.0
2052.0,6926801000000.0,6931680000000.0,7303057600000.0,6980976500000.0,7407639000000.0,7231067700000.0,6166022700000.0,5504129600000.0,6456163000000.0,6892546000000.0
2053.0,6887549000000.0,6873603400000.0,7278210000000.0,6960618000000.0,7358491000000.0,7177580000000.0,6096140400000.0,5410316000000.0,6418553000000.0,6851848600000.0
2054.0,6841583000000.0,6825326000000.0,7251615500000.0,6939032000000.0,7328243400000.0,7154151500000.0,6021847000000.0,5305646000000.0,6360822400000.0,6803964000000.0
2055.0,6792699000000.0,6784936300000.0,7233794500000.0,6900248000000.0,7299138000000.0,7114755000000.0,5959296500000.0,5198452400000.0,6287484500000.0,6763416000000.0
2056.0,6749002000000.0,6733472000000.0,7208103000000.0,6861639600000.0,7238594000000.0,7094949000000.0,5901980300000.0,5113244000000.0,6234531000000.0,6732561500000.0
2057.0,6703030000000.0,6701044000000.0,7170870500000.0,6837923500000.0,7206844000000.0,7080578000000.0,5840314600000.0,5010756000000.0,6185007000000.0,6697549000000.0
2058.0,6660778000000.0,6667146600000.0,7139518600000.0,6789929000000.0,7166744000000.0,7056453500000.0,5756011700000.0,4931927000000.0,6118513000000.0,6661962500000.0
2059.0,6612108400000.0,6630306500000.0,7088752300000.0,6753983000000.0,7114640600000.0,7033308300000.0,5696013000000.0,4848780000000.0,6052452500000.0,6622533000000.0
2060.0,6567828000000.0,6591510000000.0,7071019300000.0,6703026300000.0,7067487700000.0,6994713400000.0,5611039000000.0,4773916000000.0,5997964000000.0,6572991000000.0
2061.0,6534681600000.0,6542162700000.0,7032549000000.0,6675088500000.0,7020416600000.0,6972371400000.0,5556849300000.0,4696109500000.0,5923213400000.0,6543230600000.0
2062.0,6489438700000.0,6496103400000.0,7004677500000.0,6643979400000.0,6971898000000.0,6944299000000.0,5486984000000.0,4613894000000.0,5847821000000.0,6500506000000.0
2063.0,6455393500000.0,6456479000000.0,6961712600000.0,6605280600000.0,6920544000000.0,6915324600000.0,5430777000000.0,4517293700000.0,5780370000000.0,6458657000000.0
