time,EC-EARTH3-VEG,MRI-ESM2-0,GFDL-ESM4,CAMS-CSM1-0
2000.0,15416121000.0,15416121000.0,15416121000.0,15416121000.0
2001.0,14969346000.0,14969346000.0,14969346000.0,14969346000.0
2002.0,14923514000.0,14923514000.0,14923514000.0,14923514000.0
2003.0,14822442000.0,14822442000.0,14822442000.0,14822442000.0
2004.0,14758252000.0,14758252000.0,14758252000.0,14758252000.0
2005.0,14744956000.0,14744956000.0,14744956000.0,14744956000.0
2006.0,14864852000.0,14864852000.0,14864852000.0,14864852000.0
2007.0,14713094000.0,14713094000.0,14713094000.0,14713094000.0
2008.0,15021565000.0,15021565000.0,15021565000.0,15021565000.0
2009.0,14801224000.0,14801224000.0,14801224000.0,14801224000.0
2010.0,14661983000.0,14661983000.0,14661983000.0,14661983000.0
2011.0,14740180000.0,14740180000.0,14740180000.0,14740180000.0
2012.0,14747525000.0,14747525000.0,14747525000.0,14747525000.0
2013.0,14613520000.0,14613520000.0,14613520000.0,14613520000.0
2014.0,14402971000.0,14402971000.0,14402971000.0,14402971000.0
2015.0,14329986000.0,14329986000.0,14329986000.0,14329986000.0
2016.0,14229366000.0,14229366000.0,14229366000.0,14229366000.0
2017.0,14186502000.0,14186502000.0,14186502000.0,14186502000.0
2018.0,14113355000.0,14113355000.0,14113355000.0,14113355000.0
2019.0,14035911000.0,14035911000.0,14035911000.0,14035911000.0
2020.0,13948543000.0,13948543000.0,13948543000.0,13948543000.0
2021.0,13880665000.0,13932050000.0,14068450000.0,14100271000.0
2022.0,13802125000.0,13759578000.0,13777255000.0,13986414000.0
2023.0,13679655000.0,13694249000.0,13608462000.0,13840746000.0
2024.0,13597997000.0,13541760000.0,13492595000.0,13644380000.0
2025.0,13661638000.0,13419255000.0,13393622000.0,13837144000.0
2026.0,13352084000.0,13272114000.0,13369678000.0,13543819000.0
2027.0,13108014000.0,13085868000.0,13186632000.0,13369796000.0
2028.0,12866907000.0,12995959000.0,13242275000.0,13218784000.0
2029.0,12702665000.0,12778822000.0,13298983000.0,13084698000.0
2030.0,12582078000.0,12578224000.0,13154076000.0,13003577000.0
2031.0,12423206000.0,12477721000.0,12979950000.0,12820683000.0
2032.0,12383510000.0,12167575000.0,12673479000.0,12756183000.0
2033.0,12151386000.0,11915298000.0,12349710000.0,12720176000.0
