time,MRI-ESM2-0,IPSL-CM6A-LR,CANESM5,CESM2-WACCM
2000.0,15416121000.0,15416121000.0,15416121000.0,15416121000.0
2001.0,14969346000.0,14969346000.0,14969346000.0,14969346000.0
2002.0,14923514000.0,14923514000.0,14923514000.0,14923514000.0
2003.0,14822442000.0,14822442000.0,14822442000.0,14822442000.0
2004.0,14758252000.0,14758252000.0,14758252000.0,14758252000.0
2005.0,14744956000.0,14744956000.0,14744956000.0,14744956000.0
2006.0,14864852000.0,14864852000.0,14864852000.0,14864852000.0
2007.0,14713094000.0,14713094000.0,14713094000.0,14713094000.0
2008.0,15021565000.0,15021565000.0,15021565000.0,15021565000.0
2009.0,14801224000.0,14801224000.0,14801224000.0,14801224000.0
2010.0,14661983000.0,14661983000.0,14661983000.0,14661983000.0
2011.0,14740180000.0,14740180000.0,14740180000.0,14740180000.0
2012.0,14747525000.0,14747525000.0,14747525000.0,14747525000.0
2013.0,14613520000.0,14613520000.0,14613520000.0,14613520000.0
2014.0,14402971000.0,14402971000.0,14402971000.0,14402971000.0
2015.0,14329986000.0,14329986000.0,14329986000.0,14329986000.0
2016.0,14229366000.0,14229366000.0,14229366000.0,14229366000.0
2017.0,14186502000.0,14186502000.0,14186502000.0,14186502000.0
2018.0,14113355000.0,14113355000.0,14113355000.0,14113355000.0
2019.0,14035911000.0,14035911000.0,14035911000.0,14035911000.0
2020.0,13948543000.0,13948543000.0,13948543000.0,13948543000.0
2021.0,13818640000.0,13798944000.0,13798414000.0,13802121000.0
2022.0,13770849000.0,13636144000.0,13681067000.0,13584312000.0
2023.0,13641598000.0,13531138000.0,13558614000.0,13422554000.0
2024.0,13508977000.0,13403287000.0,13412705000.0,13379888000.0
2025.0,13287962000.0,13274524000.0,13237427000.0,13069308000.0
2026.0,13105331000.0,13064971000.0,13086231000.0,12872703000.0
2027.0,13049212000.0,12909071000.0,12973173000.0,12634212000.0
2028.0,12840822000.0,12621340000.0,12708645000.0,12344166000.0
2029.0,12617037000.0,12360183000.0,12445983000.0,11983330000.0
2030.0,12412707000.0,12052655000.0,12140803000.0,11573727000.0
2031.0,12159077000.0,11642913000.0,11861469000.0,11359063000.0
2032.0,11878252000.0,11316417000.0,11483272000.0,11028290000.0
2033.0,11603082000.0,11048754000.0,11118856000.0,10655452000.0
