time,IPSL-CM6A-LR,MRI-ESM2-0,GFDL-ESM4,UKESM1-0-LL
2000.0,2737644000.0,2737644000.0,2737644000.0,2737644000.0
2001.0,2764141000.0,2764141000.0,2764141000.0,2764141000.0
2002.0,2736113700.0,2736113700.0,2736113700.0,2736113700.0
2003.0,2713224700.0,2713224700.0,2713224700.0,2713224700.0
2004.0,2716989400.0,2716989400.0,2716989400.0,2716989400.0
2005.0,2703320300.0,2703320300.0,2703320300.0,2703320300.0
2006.0,2719060500.0,2719060500.0,2719060500.0,2719060500.0
2007.0,2693394700.0,2693394700.0,2693394700.0,2693394700.0
2008.0,2723574500.0,2723574500.0,2723574500.0,2723574500.0
2009.0,2704474600.0,2704474600.0,2704474600.0,2704474600.0
2010.0,2684407800.0,2684407800.0,2684407800.0,2684407800.0
2011.0,2684761900.0,2684761900.0,2684761900.0,2684761900.0
2012.0,2687034000.0,2687034000.0,2687034000.0,2687034000.0
2013.0,2699544800.0,2699544800.0,2699544800.0,2699544800.0
2014.0,2672770300.0,2672770300.0,2672770300.0,2672770300.0
2015.0,2661593300.0,2661593300.0,2661593300.0,2661593300.0
2016.0,2726433500.0,2726433500.0,2726433500.0,2726433500.0
2017.0,2658657300.0,2658657300.0,2658657300.0,2658657300.0
2018.0,2669554700.0,2669554700.0,2669554700.0,2669554700.0
2019.0,2640114700.0,2640114700.0,2640114700.0,2640114700.0
2020.0,2642841600.0,2642841600.0,2642841600.0,2642841600.0
2021.0,2634317600.0,2619768600.0,2626601000.0,2614348300.0
2022.0,2611216100.0,2601332200.0,2612934700.0,2594086000.0
2023.0,2606998800.0,2587247600.0,2614193700.0,2605213200.0
2024.0,2599670800.0,2603493400.0,2642872000.0,2561850400.0
2025.0,2570086100.0,2569947000.0,2597339000.0,2530017500.0
2026.0,2561095400.0,2550388200.0,2576591400.0,2497561000.0
2027.0,2609977300.0,2531368200.0,2555872300.0,2463229200.0
2028.0,2586470100.0,2507185700.0,2548103400.0,2428022000.0
2029.0,2556039700.0,2475759600.0,2518815700.0,2386822000.0
2030.0,2545811200.0,2433398300.0,2496591600.0,2336779500.0
2031.0,2543892200.0,2404971000.0,2512796200.0,2293189600.0
2032.0,2530884400.0,2372430300.0,2472674000.0,2250774300.0
2033.0,2695934200.0,2358722300.0,2449817300.0,2237743000.0
2034.0,2552831700.0,2318897700.0,2419739400.0,2197552000.0
2035.0,2512606200.0,2287009000.0,2440137700.0,2118401300.0
2036.0,2488498400.0,2250142200.0,2400470500.0,2069040600.0
2037.0,2476316200.0,2223814700.0,2355459300.0,2007702800.0
2038.0,2429243400.0,2181737200.0,2332220000.0,1916260000.0
2039.0,2421858800.0,2158411500.0,2296747800.0,1829232500.0
2040.0,2374288100.0,2123421000.0,2264624000.0,1768220200.0
2041.0,2554455800.0,2186948000.0,2241227800.0,1698570400.0
2042.0,2355784700.0,2157041000.0,2249836800.0,1682527700.0
2043.0,2322270700.0,2043475800.0,2196031200.0,1592197400.0
2044.0,2277131500.0,2000476200.0,2173718000.0,1481751300.0
2045.0,2253464300.0,1971124200.0,2161704000.0,1407327900.0
2046.0,2220840700.0,1920753400.0,2126769200.0,1345953400.0
2047.0,2184851200.0,1884794900.0,2161410800.0,1299733900.0
2048.0,2163401500.0,1821121800.0,2107296300.0,1235758200.0
2049.0,2107491200.0,1782835700.0,2060240600.0,1194679700.0
2050.0,2075730300.0,1830464900.0,2017476700.0,1143246100.0
2051.0,2024378500.0,1725112600.0,2013828500.0,1106961900.0
2052.0,2007459800.0,1677363200.0,2000964700.0,1105901000.0
2053.0,2036018700.0,1626406300.0,1953314600.0,1049299400.0
2054.0,2034400300.0,1592972500.0,1912373000.0,1015147970.0
2055.0,1974193700.0,1560112900.0,1943400700.0,982000300.0
2056.0,1963943600.0,1636203400.0,1868786800.0,946044740.0
