time,GFDL-ESM4,UKESM1-0-LL,MPI-ESM1-2-HR,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0
2001.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0
2002.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0
2003.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0
2004.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0
2005.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0
2006.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0
2007.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0
2008.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0
2009.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0
2010.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0
2011.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0
2012.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0
2013.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0
2014.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0
2015.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0
2016.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0
2017.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0
2018.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0
2019.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0
2020.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0
2021.0,697838663300.0,697940301900.0,698618904600.0,697916986100.0,697914261900.0
2022.0,699042983250.0,695380561900.0,699099195200.0,697458875500.0,697748666360.0
2023.0,695781362800.0,693284270670.0,697098994100.0,696839307500.0,694430214500.0
2024.0,694604612800.0,691040982100.0,694462974100.0,694523396000.0,692876803440.0
2025.0,692999933500.0,688626698260.0,693016574100.0,692233299100.0,692840949140.0
2026.0,691523732870.0,686326970000.0,692799304360.0,689767103500.0,689438240960.0
2027.0,689996415600.0,683233386400.0,691335101800.0,688254867500.0,687291410060.0
2028.0,687968132500.0,679800652100.0,689180614900.0,685332815160.0,684816192240.0
2029.0,686407968800.0,676495902660.0,687819076000.0,683060476340.0,682354922800.0
2030.0,683519994270.0,674346016270.0,686575248140.0,680753919270.0,681106650260.0
2031.0,681654551500.0,669609740760.0,686083240000.0,677189053400.0,678105957300.0
2032.0,679247039210.0,665315062240.0,682850872860.0,673817355740.0,674370902860.0
2033.0,678002725800.0,659936925440.0,680480905360.0,672365204200.0,672173554740.0
2034.0,676089225600.0,654551279000.0,678605124280.0,671466449800.0,668636279000.0
2035.0,673099530260.0,648752376960.0,677504975540.0,669376709200.0,667011417220.0
2036.0,670607914200.0,643947816150.0,674706872850.0,665484241100.0,663926385800.0
2037.0,668853279630.0,638171932540.0,672840238700.0,662568477300.0,660449251610.0
2038.0,666537758640.0,633308674160.0,669983008300.0,659786805460.0,656171352660.0
2039.0,663991425640.0,627712727170.0,668085648840.0,656043009100.0,651787037360.0
2040.0,660723802360.0,622363091360.0,668825531930.0,652896903800.0,649295065460.0
2041.0,658905915300.0,615939313240.0,665774738140.0,649546333390.0,644047176590.0
2042.0,655606222200.0,609297874230.0,663810084740.0,645149082660.0,640279681390.0
2043.0,652868208340.0,603306544910.0,660100817410.0,641243832630.0,636199552930.0
2044.0,649928467700.0,596831300680.0,657577884440.0,637559249250.0,631217702440.0
2045.0,647370729960.0,590300157270.0,654711039440.0,632967612410.0,626694164080.0
2046.0,643744642510.0,584025880680.0,652788100340.0,628455461700.0,621834133100.0
2047.0,641160027200.0,576949354120.0,650738791100.0,624131020300.0,617132750100.0
2048.0,638372949480.0,570133486200.0,647147465300.0,620246400040.0,612345352700.0
2049.0,636092198240.0,562332287490.0,644087729200.0,614885989700.0,607260413690.0
2050.0,632205511070.0,554997697320.0,641787375720.0,609806754020.0,602465548910.0
2051.0,630211804040.0,547777267540.0,637519240620.0,605453382410.0,597955626210.0
