time,IPSL-CM6A-LR,MPI-ESM1-2-HR,UKESM1-0-LL,GFDL-ESM4,MRI-ESM2-0
2000.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0,712224990400.0
2001.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0,711795825500.0
2002.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0,710680214000.0
2003.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0,710199343700.0
2004.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0,710511241800.0
2005.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0,709636376700.0
2006.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0,709557298600.0
2007.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0,708530573500.0
2008.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0,707563831300.0
2009.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0,707622580000.0
2010.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0,706022241900.0
2011.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0,706868611200.0
2012.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0,705272392500.0
2013.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0,705081771200.0
2014.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0,705924313700.0
2015.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0,703898467700.0
2016.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0,704746254100.0
2017.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0,701314408900.0
2018.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0,700991416400.0
2019.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0,702148889800.0
2020.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0,699484687100.0
2021.0,697466009200.0,698720066800.0,698062076700.0,698964984900.0,698111138000.0
2022.0,697882532900.0,700254670530.0,695700679040.0,698758682500.0,697058595700.0
2023.0,696705871800.0,697260810640.0,694113376200.0,696012211300.0,695597487600.0
2024.0,696333963380.0,695473904740.0,692188559510.0,694230084400.0,693893495360.0
2025.0,693377021600.0,694238615850.0,690058110100.0,693113122550.0,693728180600.0
2026.0,692063372860.0,693034721400.0,686855306880.0,691497580160.0,690855760100.0
2027.0,689653126940.0,691580218060.0,684215073210.0,689227134130.0,688161496160.0
2028.0,687793995500.0,689279864060.0,681166459250.0,688383609860.0,686627906500.0
2029.0,685917775400.0,688020597260.0,677374961000.0,687386467570.0,683322253400.0
2030.0,683883968760.0,687325175150.0,674224482350.0,684706713940.0,682378561640.0
2031.0,681497993150.0,686571063560.0,670759383860.0,682595837800.0,678722476640.0
2032.0,684095807250.0,684957407150.0,665697498800.0,680675461560.0,676614539710.0
2033.0,678055060160.0,681962393770.0,660699507100.0,680646264800.0,675354156860.0
2034.0,674453238250.0,681133139300.0,656166532500.0,677724269290.0,671747160060.0
2035.0,673154616940.0,679249815200.0,652006339500.0,676671104900.0,669056652000.0
2036.0,669305782600.0,677354067800.0,646020074360.0,673223723100.0,666264244350.0
2037.0,666071678500.0,674157074700.0,640960852820.0,671757582700.0,662987934500.0
2038.0,663595448300.0,672418080450.0,635899576570.0,668927822470.0,660845791310.0
2039.0,660257109800.0,671016730640.0,630143838490.0,665696185450.0,658089283080.0
2040.0,656670077600.0,670639001400.0,624367046420.0,663829014500.0,655176328900.0
2041.0,652027159440.0,666876963980.0,619388143750.0,662428892170.0,653502325410.0
2042.0,649030683400.0,664406688760.0,612761547700.0,660313915660.0,652173786460.0
2043.0,646849418060.0,661554033700.0,606400642050.0,657255528430.0,645572284940.0
2044.0,642228293000.0,661309275620.0,600331365900.0,654657220340.0,643333920200.0
2045.0,638103013940.0,658113311280.0,594505023600.0,652627890690.0,639741883840.0
2046.0,634501894440.0,655352404100.0,588786497110.0,649142416550.0,636850122500.0
2047.0,629281252910.0,652542507660.0,582373580980.0,647093119240.0,633608781550.0
2048.0,625261885060.0,650587202350.0,575397028890.0,644112986940.0,628624953800.0
2049.0,621474274500.0,646984362330.0,569885761020.0,642586786240.0,625678604080.0
2050.0,616569790960.0,644817761040.0,564112272740.0,639854899610.0,624560900840.0
2051.0,611875717360.0,643791505270.0,558526477870.0,636547335100.0,618786640600.0
