time,CCSM4,MPI-ESM-LR,CSIRO-MK3-6-0
2000.0,2602306600.0,2602306600.0,2602306600.0
2001.0,2557952000.0,2557952000.0,2557952000.0
2002.0,2615186400.0,2615186400.0,2615186400.0
2003.0,2572791300.0,2572791300.0,2572791300.0
2004.0,2507515100.0,2507515100.0,2507515100.0
2005.0,2541930000.0,2541930000.0,2541930000.0
2006.0,2490418700.0,2490418700.0,2490418700.0
2007.0,2476607200.0,2476607200.0,2476607200.0
2008.0,2453716700.0,2453716700.0,2453716700.0
2009.0,2440313000.0,2440313000.0,2440313000.0
2010.0,2477528000.0,2477528000.0,2477528000.0
2011.0,2456699400.0,2456699400.0,2456699400.0
2012.0,2401347600.0,2401347600.0,2401347600.0
2013.0,2423956000.0,2423956000.0,2423956000.0
2014.0,2413934000.0,2413934000.0,2413934000.0
2015.0,2382622500.0,2382622500.0,2382622500.0
2016.0,2363148800.0,2363148800.0,2363148800.0
2017.0,2328810000.0,2328810000.0,2328810000.0
2018.0,2358109700.0,2358109700.0,2358109700.0
2019.0,2322778600.0,2322778600.0,2322778600.0
2020.0,2341236000.0,2341236000.0,2341236000.0
2021.0,2323700500.0,2338228000.0,2305426700.0
2022.0,2322237400.0,2315480000.0,2281496800.0
2023.0,2283725600.0,2254947300.0,2285710300.0
2024.0,2243847400.0,2287285500.0,2307033900.0
2025.0,2211858200.0,2274528300.0,2237376500.0
2026.0,2178956500.0,2278253300.0,2201879600.0
2027.0,2183085300.0,2232500500.0,2172631800.0
2028.0,2170663700.0,2196219400.0,2161175800.0
2029.0,2094055800.0,2169590300.0,2174165200.0
2030.0,2083011500.0,2212330000.0,2109620200.0
2031.0,2015661600.0,2252840700.0,2113073900.0
2032.0,1978864000.0,2183809800.0,2118445800.0
2033.0,1967399700.0,2196875300.0,2063562500.0
2034.0,1920979500.0,2067395000.0,2015583900.0
2035.0,1888484600.0,2051540900.0,1980408700.0
2036.0,1831487100.0,1981217400.0,2019341700.0
