time,CANESM5,ACCESS-CM2,IPSL-CM6A-LR,CESM2-WACCM,MRI-ESM2-0,ACCESS-ESM1-5
2000.0,88838410000.0,88838410000.0,88838410000.0,88838410000.0,88838410000.0,88838410000.0
2001.0,88640190000.0,88640190000.0,88640190000.0,88640190000.0,88640190000.0,88640190000.0
2002.0,88593090000.0,88593090000.0,88593090000.0,88593090000.0,88593090000.0,88593090000.0
2003.0,88412310000.0,88412310000.0,88412310000.0,88412310000.0,88412310000.0,88412310000.0
2004.0,88255430000.0,88255430000.0,88255430000.0,88255430000.0,88255430000.0,88255430000.0
2005.0,88266670000.0,88266670000.0,88266670000.0,88266670000.0,88266670000.0,88266670000.0
2006.0,88353330000.0,88353330000.0,88353330000.0,88353330000.0,88353330000.0,88353330000.0
2007.0,88695500000.0,88695500000.0,88695500000.0,88695500000.0,88695500000.0,88695500000.0
2008.0,88360540000.0,88360540000.0,88360540000.0,88360540000.0,88360540000.0,88360540000.0
2009.0,88158750000.0,88158750000.0,88158750000.0,88158750000.0,88158750000.0,88158750000.0
2010.0,87876870000.0,87876870000.0,87876870000.0,87876870000.0,87876870000.0,87876870000.0
2011.0,87776550000.0,87776550000.0,87776550000.0,87776550000.0,87776550000.0,87776550000.0
2012.0,87978420000.0,87978420000.0,87978420000.0,87978420000.0,87978420000.0,87978420000.0
2013.0,88050020000.0,88050020000.0,88050020000.0,88050020000.0,88050020000.0,88050020000.0
2014.0,88733460000.0,88733460000.0,88733460000.0,88733460000.0,88733460000.0,88733460000.0
2015.0,87949115000.0,87949115000.0,87949115000.0,87949115000.0,87949115000.0,87949115000.0
2016.0,89161200000.0,89161200000.0,89161200000.0,89161200000.0,89161200000.0,89161200000.0
2017.0,87986230000.0,87986230000.0,87986230000.0,87986230000.0,87986230000.0,87986230000.0
2018.0,87848485000.0,87848485000.0,87848485000.0,87848485000.0,87848485000.0,87848485000.0
2019.0,89603490000.0,89603490000.0,89603490000.0,89603490000.0,89603490000.0,89603490000.0
2020.0,87657500000.0,87657500000.0,87657500000.0,87657500000.0,87657500000.0,87657500000.0
2021.0,88248880000.0,87504180000.0,87402635000.0,87644720000.0,87399700000.0,87585020000.0
2022.0,87528420000.0,87249470000.0,87453190000.0,87369105000.0,87255500000.0,87338910000.0
2023.0,87624860000.0,87228424000.0,87043360000.0,87281040000.0,86928744000.0,87201340000.0
2024.0,86965900000.0,86935650000.0,87086105000.0,87179980000.0,86791586000.0,87170620000.0
2025.0,86666300000.0,86774660000.0,87217030000.0,86871090000.0,86773630000.0,86889950000.0
2026.0,86530920000.0,87686560000.0,86789760000.0,86760650000.0,86487800000.0,86882500000.0
2027.0,86554800000.0,86816555000.0,86682370000.0,86781714000.0,86579100000.0,86647170000.0
2028.0,86130180000.0,86592635000.0,86496980000.0,86767400000.0,86440880000.0,86459410000.0
2029.0,85908140000.0,86333330000.0,86225990000.0,86342600000.0,86201850000.0,86333940000.0
2030.0,85790070000.0,86089030000.0,86070240000.0,86237880000.0,86038420000.0,86092520000.0
2031.0,85697370000.0,85812720000.0,86227620000.0,85993410000.0,85774560000.0,85932160000.0
2032.0,85075210000.0,85598230000.0,85585430000.0,85930070000.0,85481415000.0,85754860000.0
2033.0,85149370000.0,85508240000.0,85316076000.0,85611315000.0,85349600000.0,85536506000.0
2034.0,84516380000.0,85483230000.0,85056730000.0,85365130000.0,85002830000.0,85191470000.0
2035.0,84357140000.0,84986660000.0,85085300000.0,85258690000.0,84773570000.0,84953710000.0
2036.0,83772000000.0,84809860000.0,84819930000.0,85325150000.0,84732215000.0,84819090000.0
2037.0,83450220000.0,84349680000.0,84613770000.0,84890370000.0,84393360000.0,84527660000.0
2038.0,83227400000.0,84008970000.0,84427270000.0,84591710000.0,83957290000.0,84437970000.0
2039.0,83047420000.0,83755510000.0,83862310000.0,84289110000.0,83680610000.0,84140245000.0
2040.0,82365800000.0,83393085000.0,84775760000.0,83908770000.0,83736730000.0,83828130000.0
2041.0,81813630000.0,83164950000.0,84084154000.0,83630500000.0,83077470000.0,83498070000.0
2042.0,81176400000.0,82799220000.0,83363140000.0,83431195000.0,82850365000.0,83333865000.0
2043.0,81697660000.0,82438000000.0,82730470000.0,82975056000.0,82339504000.0,83273105000.0
2044.0,80179410000.0,82025180000.0,82592270000.0,82766954000.0,81825866000.0,82746860000.0
2045.0,79667400000.0,81641250000.0,82367136000.0,82125310000.0,81415620000.0,82390750000.0
2046.0,78904320000.0,81120666000.0,81698290000.0,81621790000.0,80894450000.0,82096180000.0
2047.0,78021700000.0,81153884000.0,81219710000.0,81184410000.0,80345090000.0,81589630000.0
2048.0,77406990000.0,80415150000.0,80835340000.0,80872866000.0,79724995000.0,81287870000.0
2049.0,76680815000.0,79918785000.0,80128780000.0,80320950000.0,79189650000.0,80954750000.0
2050.0,76031310000.0,79387460000.0,79645930000.0,79749010000.0,78601175000.0,80536320000.0
2051.0,75248290000.0,79147430000.0,79393650000.0,79436990000.0,78077310000.0,80121360000.0
2052.0,74391320000.0,78538530000.0,78913495000.0,78726250000.0,77527820000.0,79593300000.0
2053.0,73658920000.0,78039106000.0,78141310000.0,78190750000.0,76943760000.0,79174360000.0
2054.0,72903115000.0,77602700000.0,77478430000.0,77613470000.0,76306330000.0,78726700000.0
2055.0,72068680000.0,77162316000.0,76705100000.0,76926484000.0,75603230000.0,78075950000.0
2056.0,71258900000.0,76653535000.0,75966790000.0,76704880000.0,75098825000.0,77496190000.0
2057.0,70344490000.0,76044980000.0,75222030000.0,75997260000.0,74558900000.0,76918750000.0
2058.0,69558170000.0,75553140000.0,74617496000.0,75486550000.0,73908590000.0,76395630000.0
2059.0,68807550000.0,75164410000.0,74396830000.0,74892580000.0,73311100000.0,76012300000.0
2060.0,67828010000.0,74622730000.0,73451680000.0,74103620000.0,72708700000.0,75386225000.0
2061.0,66958893000.0,73991360000.0,72690426000.0,73364580000.0,71825360000.0,74652025000.0
2062.0,65829994000.0,73361000000.0,73173960000.0,72827140000.0,71112820000.0,74082550000.0
2063.0,64920610000.0,72800160000.0,71622730000.0,72020290000.0,70535050000.0,73414190000.0
2064.0,63909007000.0,72168440000.0,70776530000.0,71316020000.0,69742410000.0,72860260000.0
2065.0,62898320000.0,71533510000.0,70104410000.0,70624870000.0,69460090000.0,72251064000.0
2066.0,61792140000.0,71248360000.0,69357120000.0,69834900000.0,68928586000.0,71775610000.0
2067.0,61023015000.0,70486270000.0,68825410000.0,69230020000.0,68201583000.0,71112155000.0
2068.0,60138450000.0,69956780000.0,67940954000.0,68665483000.0,67477144000.0,70686260000.0
2069.0,59043516000.0,69110030000.0,67397440000.0,67614440000.0,66853695000.0,70119080000.0
2070.0,58065860000.0,68629127000.0,66619270000.0,66709260000.0,66221916000.0,69384090000.0
2071.0,57015976000.0,68085866000.0,66581560000.0,65966830000.0,65423700000.0,68710453000.0
2072.0,55845585000.0,67290260000.0,65212113000.0,65309237000.0,64561740000.0,68091000000.0
2073.0,54908908000.0,66440100000.0,65443610000.0,64323633000.0,63848088000.0,67366965000.0
2074.0,53839010000.0,65838200000.0,63892898000.0,63368094000.0,62980130000.0,66557420000.0
2075.0,52832915000.0,64947073000.0,63164514000.0,62409814000.0,62223622000.0,65824338000.0
2076.0,51604390000.0,64195092000.0,62316216000.0,61474775000.0,61483282000.0,65131560000.0
2077.0,50463980000.0,63891145000.0,61374450000.0,60598480000.0,60597543000.0,64526496000.0
2078.0,49435288000.0,62726060000.0,60560210000.0,59316020000.0,59996033000.0,63893040000.0
2079.0,48200810000.0,61806110000.0,59837110000.0,58105940000.0,58943574000.0,63186740000.0
2080.0,47177576000.0,60877476000.0,59185760000.0,57006887000.0,58066280000.0,62371684000.0
2081.0,46080246000.0,60064383000.0,58224607000.0,56099170000.0,57229030000.0,61659886000.0
2082.0,44911690000.0,59107570000.0,57249206000.0,54869594000.0,56329757000.0,60868846000.0
2083.0,44065870000.0,58237473000.0,56336400000.0,53733286000.0,55763567000.0,59939020000.0
2084.0,42983256000.0,57411383000.0,55594807000.0,52578580000.0,54878704000.0,59137960000.0
2085.0,41985510000.0,56838920000.0,55170044000.0,51501750000.0,53996597000.0,58313036000.0
2086.0,40871555000.0,55920130000.0,54346256000.0,50208236000.0,52950716000.0,57737020000.0
2087.0,39724913000.0,55067197000.0,53249750000.0,49223143000.0,51911110000.0,56944360000.0
2088.0,38656946000.0,54176215000.0,52415830000.0,47870930000.0,50863624000.0,55774660000.0
2089.0,37575123000.0,53585113000.0,51668275000.0,46957072000.0,49627603000.0,54677037000.0
2090.0,36528357000.0,52637610000.0,50477980000.0,45973012000.0,48533185000.0,53916815000.0
2091.0,35521155000.0,51631580000.0,49264290000.0,44784940000.0,47471858000.0,52990333000.0
2092.0,34677190000.0,50815037000.0,48148226000.0,43521870000.0,46418280000.0,52034245000.0
2093.0,33633956000.0,49876710000.0,47098917000.0,42353242000.0,45444166000.0,51099955000.0
2094.0,32730012000.0,49024352000.0,46452097000.0,40984190000.0,44850995000.0,50175676000.0
2095.0,31903994000.0,48057890000.0,45973967000.0,39863095000.0,43891843000.0,49314402000.0
2096.0,30756043000.0,47131054000.0,44946457000.0,38673187000.0,42902594000.0,48567607000.0
2097.0,29736364000.0,46286176000.0,44034390000.0,37607460000.0,41894660000.0,47563150000.0
2098.0,28679870000.0,46964543000.0,43119866000.0,36419920000.0,40769094000.0,46492856000.0
2099.0,27888214000.0,44371337000.0,41991630000.0,35541774000.0,39760120000.0,45449306000.0
2100.0,26757421000.0,43481965000.0,40896200000.0,34321234000.0,38732894000.0,44412387000.0
2101.0,25903092000.0,42569170000.0,40003555000.0,33248317000.0,37893370000.0,43485790000.0
2102.0,24712774000.0,41628050000.0,39050564000.0,32085955000.0,36912130000.0,42543124000.0
2103.0,23363727000.0,40616366000.0,37946920000.0,31075652000.0,35883635000.0,41674162000.0
2104.0,22141374000.0,39560897000.0,37099170000.0,29933718000.0,34981910000.0,41161445000.0
2105.0,20905690000.0,38472585000.0,36146074000.0,28781746000.0,34255378000.0,40155900000.0
2106.0,19704963000.0,37340045000.0,35275334000.0,27809448000.0,33258470000.0,39514214000.0
2107.0,18359706000.0,36570554000.0,34325223000.0,26878288000.0,32351281000.0,39075058000.0
2108.0,17349513000.0,35457950000.0,33519477000.0,26150724000.0,31488223000.0,38485918000.0
2109.0,16578904000.0,34324816000.0,32420014000.0,25225064000.0,30403890000.0,37576910000.0
2110.0,15506465000.0,33414506000.0,31447611000.0,24196532000.0,29341596000.0,36837160000.0
2111.0,14338161000.0,32387736000.0,30543989000.0,23291610000.0,28551176000.0,35971210000.0
2112.0,13368814000.0,31588119000.0,29618188000.0,22130692000.0,27657450000.0,35243327000.0
2113.0,12432144000.0,30589194000.0,28773886000.0,21287496000.0,26702580000.0,34267510000.0
2114.0,11670388000.0,29822382000.0,28002593000.0,20419494000.0,26046536000.0,33390213000.0
2115.0,10941089000.0,28925480000.0,27318550000.0,19658906000.0,25163217000.0,32606210000.0
2116.0,10231101000.0,27929416000.0,26543677000.0,18969720000.0,24300775000.0,31832189000.0
2117.0,9664464000.0,27076830000.0,25583346000.0,18350242000.0,23312996000.0,31000812000.0
2118.0,9022982000.0,25839383000.0,24934090000.0,17653040000.0,22600477000.0,30098590000.0
2119.0,8485804500.0,24431817000.0,24216560000.0,17023473000.0,21908720000.0,29463546000.0
2120.0,7938489000.0,23010090000.0,23471060000.0,16286025000.0,21210348000.0,28876830000.0
2121.0,7442397000.0,21459528000.0,23330238000.0,15679150000.0,20367940000.0,28230885000.0
2122.0,6960933000.0,20132887000.0,22294640000.0,15141744000.0,19742265000.0,27540630000.0
2123.0,6452445700.0,18689126000.0,21549474000.0,14593300000.0,19090120000.0,26710569000.0
2124.0,6064408600.0,17727828000.0,20403247000.0,14094014000.0,18174646000.0,25975007000.0
2125.0,5652564500.0,16746847000.0,18889687000.0,13541249000.0,17465668000.0,25364191000.0
2126.0,5220837000.0,15077777000.0,18187047000.0,13103733000.0,16831297000.0,24521746000.0
2127.0,4863856000.0,14051426000.0,16912890000.0,12731774000.0,16014530000.0,23654617000.0
2128.0,4500509700.0,13059525000.0,15838737000.0,12219564000.0,15321598000.0,22692650000.0
2129.0,4168984300.0,12193650000.0,14660272000.0,11825565000.0,14709458000.0,21882340000.0
2130.0,3800210000.0,11418743000.0,14022439000.0,11558174000.0,14076101000.0,21208211000.0
2131.0,3356401700.0,10757226000.0,13350299000.0,11253001000.0,13497753000.0,20458547000.0
2132.0,3003665000.0,10159940000.0,12601755000.0,10910464000.0,12840296000.0,19483600000.0
2133.0,2730956300.0,9613702000.0,11704857000.0,10558646000.0,12446743000.0,18557155000.0
2134.0,2480997000.0,9024741000.0,11005251000.0,10339843000.0,12067031000.0,17717367000.0
2135.0,2277017300.0,8457947000.0,10487127000.0,9940499000.0,11648398000.0,16796956000.0
2136.0,2095174000.0,7929303000.0,10287996000.0,9576022000.0,11177930000.0,15853022000.0
2137.0,1840980900.0,7402661000.0,9683782000.0,9216976000.0,10806056000.0,15073520000.0
2138.0,1708387500.0,6925759500.0,9303577000.0,8931219000.0,10301149000.0,14391805000.0
2139.0,1574808300.0,6421682700.0,8797930000.0,8551405600.0,9559753000.0,13744697000.0
2140.0,1420109400.0,6062287400.0,8293371000.0,8329714000.0,9064495000.0,13080575000.0
