time,MRI-ESM2-0
2000.0,1176950100.0
2001.0,1199222300.0
2002.0,1174664700.0
2003.0,1196140700.0
2004.0,1194930400.0
2005.0,1243539000.0
2006.0,1187767700.0
2007.0,1198542800.0
2008.0,1187206700.0
2009.0,1178924000.0
2010.0,1182619800.0
2011.0,1171282800.0
2012.0,1163902000.0
2013.0,1160793500.0
2014.0,1150429000.0
2015.0,1146393700.0
2016.0,1142571400.0
2017.0,1132948900.0
2018.0,1124039700.0
2019.0,1111335000.0
2020.0,1101499800.0
2021.0,1111875700.0
2022.0,1116652200.0
2023.0,1089818200.0
2024.0,1104074100.0
2025.0,1121177700.0
2026.0,1073952800.0
2027.0,1068389800.0
2028.0,1084796800.0
2029.0,1056587140.0
2030.0,1061695940.0
2031.0,1055014100.0
2032.0,1045140000.0
2033.0,1039534700.0
2034.0,1029836200.0
2035.0,1037980740.0
2036.0,1023647360.0
2037.0,1008977340.0
2038.0,1004523000.0
2039.0,1015447230.0
2040.0,996279100.0
2041.0,988698400.0
2042.0,981887300.0
2043.0,972582340.0
2044.0,975925400.0
2045.0,969669700.0
2046.0,964466900.0
2047.0,953237200.0
2048.0,943175360.0
2049.0,931994800.0
2050.0,925969500.0
2051.0,915478460.0
2052.0,903862660.0
2053.0,878032800.0
2054.0,861741630.0
2055.0,860716700.0
2056.0,844054660.0
2057.0,889935550.0
2058.0,823877800.0
2059.0,811017340.0
2060.0,794347900.0
2061.0,773213600.0
2062.0,765686340.0
2063.0,770157100.0
2064.0,790611400.0
2065.0,745382460.0
2066.0,727169600.0
2067.0,719862100.0
2068.0,702985500.0
2069.0,695627800.0
2070.0,679812300.0
2071.0,666949200.0
2072.0,655928060.0
2073.0,647827000.0
2074.0,648070400.0
2075.0,631617340.0
2076.0,617984400.0
2077.0,609327900.0
2078.0,596641660.0
2079.0,589636860.0
2080.0,575513300.0
2081.0,566741400.0
2082.0,559161100.0
2083.0,550596000.0
2084.0,540835400.0
2085.0,533659520.0
2086.0,527822560.0
2087.0,518890900.0
2088.0,511577900.0
2089.0,501715170.0
2090.0,501901950.0
2091.0,491218340.0
2092.0,483706500.0
2093.0,482875100.0
2094.0,476620300.0
2095.0,467758700.0
2096.0,459813570.0
2097.0,449305730.0
2098.0,439128320.0
2099.0,429414820.0
2100.0,421098500.0
