time,EC-EARTH3-VEG,CAMS-CSM1-0,GFDL-ESM4,MRI-ESM2-0
2000.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0
2001.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0
2002.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0
2003.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0
2004.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0
2005.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0
2006.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0
2007.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0
2008.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0
2009.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0
2010.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0
2011.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0
2012.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0
2013.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0
2014.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0
2015.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0
2016.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0
2017.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0
2018.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0
2019.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0
2020.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0
2021.0,1111420300.0,1108370400.0,1091653600.0,1089757400.0
2022.0,1089632000.0,1111285800.0,1077748100.0,1080592000.0
2023.0,1071561860.0,1088307800.0,1100395400.0,1073774700.0
2024.0,1062249200.0,1073003840.0,1072823000.0,1065925300.0
2025.0,1046131300.0,1065023170.0,1062365500.0,1047056100.0
2026.0,1045914100.0,1055407100.0,1051361100.0,1024896500.0
2027.0,1033253440.0,1047204500.0,1042671400.0,1008586800.0
2028.0,1011645060.0,1042414300.0,1037004100.0,996322000.0
2029.0,999658700.0,1117434000.0,1030771650.0,987728960.0
2030.0,979793500.0,1059722100.0,1030598800.0,974690940.0
2031.0,973490900.0,1038762300.0,1025996900.0,959696700.0
2032.0,960827140.0,1024143600.0,1022942660.0,965034900.0
2033.0,950750600.0,1014793800.0,1019721400.0,935127900.0
2034.0,936424200.0,1004184800.0,1017542500.0,923088260.0
2035.0,916670800.0,1000401800.0,1009630300.0,946419460.0
2036.0,896024060.0,1006246600.0,1087897300.0,945648060.0
2037.0,882217700.0,990787900.0,1007548200.0,899099800.0
2038.0,877531100.0,986803100.0,998129900.0,884277600.0
2039.0,872264770.0,986412860.0,987759300.0,877941200.0
2040.0,853070100.0,977072200.0,984063400.0,866950700.0
2041.0,858223360.0,969777300.0,979691600.0,864305660.0
2042.0,948556160.0,974112830.0,977480960.0,952843260.0
2043.0,848370600.0,964412540.0,987231360.0,870356860.0
2044.0,830713900.0,956313700.0,968432640.0,856657300.0
2045.0,824940700.0,948492100.0,967472830.0,881090200.0
2046.0,866917200.0,945768800.0,984739200.0,862266400.0
2047.0,817039900.0,937513800.0,972554400.0,935004860.0
2048.0,810207400.0,926997250.0,969012800.0,861540740.0
2049.0,803521150.0,932393400.0,956289900.0,865299840.0
2050.0,870643460.0,924166000.0,950203840.0,859236860.0
2051.0,817530900.0,912511170.0,952347140.0,857625300.0
2052.0,793249660.0,903149250.0,1156726000.0,978873500.0
2053.0,809325250.0,924904700.0,1041796500.0,873224260.0
2054.0,857332800.0,933199800.0,983451260.0,878380800.0
2055.0,803828400.0,1031221760.0,963712200.0,878057600.0
2056.0,787190460.0,954307900.0,949318000.0,882771900.0
2057.0,781331260.0,920665200.0,951087900.0,912063170.0
2058.0,775540300.0,901340100.0,973531400.0,894142700.0
2059.0,774873200.0,895668540.0,1052285440.0,920394050.0
2060.0,763247360.0,884646660.0,1042965600.0,916706500.0
2061.0,760288500.0,878758600.0,1021050900.0,940261900.0
2062.0,757934850.0,893384100.0,1012291600.0,1002853500.0
2063.0,813756400.0,877396000.0,1010895400.0,1045095800.0
2064.0,860393400.0,895863300.0,996797300.0,998386500.0
2065.0,764657700.0,1012411460.0,986492800.0,964838850.0
2066.0,752906000.0,949839800.0,1008394400.0,963763700.0
2067.0,754344300.0,891849000.0,997947900.0,949221100.0
2068.0,756214600.0,889384900.0,988954500.0,947940350.0
2069.0,813907700.0,889035970.0,997918100.0,942782300.0
2070.0,777765570.0,880280060.0,1001535700.0,961450100.0
2071.0,832375230.0,875687400.0,1036469400.0,943469600.0
2072.0,775161400.0,878664200.0,1014524300.0,928369200.0
2073.0,782384900.0,873690000.0,1000238300.0,921256900.0
2074.0,764365250.0,871665400.0,1001351900.0,916635700.0
2075.0,768574900.0,949301500.0,1034286100.0,909455300.0
2076.0,760417300.0,893035840.0,1004950000.0,900709800.0
2077.0,757636600.0,878306100.0,1005486140.0,907043200.0
2078.0,827389950.0,940221760.0,1004707000.0,888594100.0
2079.0,914381440.0,922529200.0,1002645060.0,882451400.0
2080.0,838555000.0,937641300.0,1026172900.0,898533700.0
2081.0,784620160.0,950841900.0,1017833600.0,891182000.0
2082.0,803734300.0,964001540.0,1018119600.0,859226050.0
2083.0,851347650.0,940267600.0,1021941100.0,851729540.0
2084.0,884640830.0,961444350.0,1082376800.0,838727500.0
2085.0,835410700.0,955388100.0,1021887040.0,828018800.0
2086.0,853446660.0,938324540.0,1103175300.0,818084350.0
2087.0,834000830.0,931787260.0,1088711600.0,820415200.0
2088.0,903886700.0,937018000.0,1069776640.0,816444540.0
2089.0,837285200.0,1070982850.0,1043760640.0,811027300.0
2090.0,833258400.0,978081400.0,1079470200.0,806460400.0
2091.0,941824060.0,1070239600.0,1074115000.0,800443260.0
2092.0,836787100.0,1067725200.0,1072830340.0,799770900.0
2093.0,823084160.0,992294600.0,1070307800.0,796558600.0
2094.0,842807100.0,1003867260.0,1060654300.0,792328300.0
2095.0,816057900.0,980636700.0,1091650600.0,792925630.0
2096.0,1023080400.0,978711360.0,1080375900.0,806654400.0
2097.0,822778500.0,1018773760.0,1072976640.0,781376960.0
2098.0,870755600.0,1015878300.0,1063611260.0,769417000.0
2099.0,852061250.0,1001370300.0,1080451000.0,758457000.0
2100.0,848379460.0,1043577100.0,1064325570.0,759143000.0
