time,MRI-ESM2-0,CAMS-CSM1-0,GFDL-ESM4,EC-EARTH3-VEG
2000.0,888854540000.0,888854540000.0,888854540000.0,888854540000.0
2001.0,888371700000.0,888371700000.0,888371700000.0,888371700000.0
2002.0,885797700000.0,885797700000.0,885797700000.0,885797700000.0
2003.0,883616900000.0,883616900000.0,883616900000.0,883616900000.0
2004.0,879389400000.0,879389400000.0,879389400000.0,879389400000.0
2005.0,875579800000.0,875579800000.0,875579800000.0,875579800000.0
2006.0,865824740000.0,865824740000.0,865824740000.0,865824740000.0
2007.0,853473950000.0,853473950000.0,853473950000.0,853473950000.0
2008.0,843127850000.0,843127850000.0,843127850000.0,843127850000.0
2009.0,840894200000.0,840894200000.0,840894200000.0,840894200000.0
2010.0,822763300000.0,822763300000.0,822763300000.0,822763300000.0
2011.0,810281100000.0,810281100000.0,810281100000.0,810281100000.0
2012.0,804757900000.0,804757900000.0,804757900000.0,804757900000.0
2013.0,791737800000.0,791737800000.0,791737800000.0,791737800000.0
2014.0,787476000000.0,787476000000.0,787476000000.0,787476000000.0
2015.0,775780760000.0,775780760000.0,775780760000.0,775780760000.0
2016.0,770392400000.0,770392400000.0,770392400000.0,770392400000.0
2017.0,760659640000.0,760659640000.0,760659640000.0,760659640000.0
2018.0,752613650000.0,752613650000.0,752613650000.0,752613650000.0
2019.0,740856760000.0,740856760000.0,740856760000.0,740856760000.0
2020.0,733334340000.0,733334340000.0,733334340000.0,733334340000.0
2021.0,722298860000.0,729385600000.0,728683900000.0,719731200000.0
2022.0,702805600000.0,713926640000.0,736186660000.0,708056300000.0
2023.0,687349760000.0,696239400000.0,721859300000.0,704325750000.0
2024.0,667189700000.0,678117830000.0,707449600000.0,694350840000.0
2025.0,652377260000.0,666694000000.0,683243860000.0,683340600000.0
2026.0,638435850000.0,658554160000.0,675919360000.0,674609100000.0
2027.0,624195700000.0,648666900000.0,662505300000.0,656914900000.0
2028.0,600488800000.0,639775740000.0,648224700000.0,650153700000.0
2029.0,586269260000.0,631573800000.0,644650200000.0,638637440000.0
2030.0,570456900000.0,621413900000.0,634608600000.0,633969100000.0
2031.0,552665100000.0,612597900000.0,624009150000.0,629641840000.0
2032.0,534673900000.0,609785150000.0,610178100000.0,623739140000.0
2033.0,531202500000.0,598531440000.0,603599100000.0,610257860000.0
2034.0,522997370000.0,594583600000.0,588118360000.0,602229400000.0
2035.0,515746560000.0,583648500000.0,574574700000.0,583829000000.0
2036.0,500065600000.0,575759400000.0,565109400000.0,579092150000.0
2037.0,495391970000.0,566858700000.0,552876900000.0,567404200000.0
2038.0,485747980000.0,559084600000.0,543030000000.0,557407300000.0
2039.0,475832120000.0,550483660000.0,530763350000.0,552588940000.0
2040.0,463872600000.0,535439050000.0,522499520000.0,541801870000.0
2041.0,456706700000.0,526577240000.0,510018100000.0,526255620000.0
2042.0,446272930000.0,522607360000.0,498390370000.0,514643300000.0
2043.0,436715230000.0,519152440000.0,492757020000.0,506307940000.0
2044.0,427185200000.0,516597550000.0,487623520000.0,503900180000.0
2045.0,425308850000.0,518537500000.0,484439330000.0,496113220000.0
2046.0,418617130000.0,509103080000.0,475797260000.0,488697140000.0
2047.0,414099370000.0,497883280000.0,468581840000.0,482827930000.0
2048.0,403691630000.0,494155660000.0,457065560000.0,478530140000.0
2049.0,403986740000.0,487483000000.0,455822970000.0,474811800000.0
