time,CCSM4,CSIRO-MK3-6-0,MPI-ESM-LR
2000.0,41065566000.0,41065566000.0,41065566000.0
2001.0,40961310000.0,40961310000.0,40961310000.0
2002.0,40906682000.0,40906682000.0,40906682000.0
2003.0,40918900000.0,40918900000.0,40918900000.0
2004.0,40850570000.0,40850570000.0,40850570000.0
2005.0,40856180000.0,40856180000.0,40856180000.0
2006.0,41170846000.0,41170846000.0,41170846000.0
2007.0,40978637000.0,40978637000.0,40978637000.0
2008.0,40817234000.0,40817234000.0,40817234000.0
2009.0,40749912000.0,40749912000.0,40749912000.0
2010.0,40704946000.0,40704946000.0,40704946000.0
2011.0,40655684000.0,40655684000.0,40655684000.0
2012.0,40634294000.0,40634294000.0,40634294000.0
2013.0,40615367000.0,40615367000.0,40615367000.0
2014.0,40608200000.0,40608200000.0,40608200000.0
2015.0,40541753000.0,40541753000.0,40541753000.0
2016.0,40502755000.0,40502755000.0,40502755000.0
2017.0,40464527000.0,40464527000.0,40464527000.0
2018.0,40642265000.0,40642265000.0,40642265000.0
2019.0,40483780000.0,40483780000.0,40483780000.0
2020.0,40404900000.0,40404900000.0,40404900000.0
2021.0,40419490000.0,40412987000.0,40413897000.0
2022.0,40377970000.0,40383435000.0,40393134000.0
2023.0,40379720000.0,40325456000.0,40363050000.0
2024.0,40466514000.0,40323370000.0,40341082000.0
2025.0,40400523000.0,40239075000.0,40254247000.0
2026.0,40367387000.0,40182290000.0,40278405000.0
2027.0,40266547000.0,40200356000.0,40173540000.0
2028.0,40216117000.0,40133206000.0,40332767000.0
2029.0,40141783000.0,40211243000.0,40140214000.0
2030.0,40196518000.0,40102224000.0,40233165000.0
2031.0,40070537000.0,40014852000.0,40067000000.0
2032.0,40030196000.0,39963350000.0,40042330000.0
2033.0,39982900000.0,39902840000.0,39963185000.0
2034.0,39928300000.0,39850303000.0,39913468000.0
2035.0,39857370000.0,39793200000.0,39863350000.0
2036.0,39949206000.0,39776020000.0,39821718000.0
2037.0,39755354000.0,39694520000.0,39777790000.0
2038.0,39660060000.0,39642415000.0,39699632000.0
2039.0,39576703000.0,39565020000.0,39612043000.0
2040.0,39478010000.0,39496360000.0,39535470000.0
2041.0,39402720000.0,39510780000.0,39493423000.0
2042.0,39322227000.0,39401226000.0,39485993000.0
2043.0,39212225000.0,39293743000.0,39354528000.0
2044.0,39124017000.0,39197140000.0,39261254000.0
2045.0,39004566000.0,39131505000.0,39192347000.0
2046.0,38913905000.0,39027250000.0,39079305000.0
2047.0,38814230000.0,38937866000.0,38969356000.0
2048.0,38672286000.0,38854373000.0,38939492000.0
2049.0,38556025000.0,38769830000.0,38792258000.0
2050.0,38455510000.0,38670684000.0,38665654000.0
2051.0,38304920000.0,38572060000.0,38553370000.0
2052.0,38162215000.0,38486300000.0,38439130000.0
2053.0,37964816000.0,38358413000.0,38326796000.0
2054.0,37773255000.0,38239973000.0,38201680000.0
2055.0,37648396000.0,38085300000.0,38062264000.0
2056.0,37437817000.0,37997216000.0,37936374000.0
2057.0,37269148000.0,37860250000.0,37811016000.0
2058.0,37081290000.0,37693542000.0,37650227000.0
2059.0,36870083000.0,37599076000.0,37492453000.0
2060.0,36734136000.0,37411127000.0,37353062000.0
2061.0,36469380000.0,37234897000.0,37261730000.0
2062.0,36143497000.0,37066420000.0,37051265000.0
2063.0,35899850000.0,36881350000.0,36862000000.0
2064.0,35614355000.0,36731470000.0,36702323000.0
2065.0,35347630000.0,36568510000.0,36499670000.0
2066.0,35087270000.0,36374962000.0,36328600000.0
2067.0,34929020000.0,36171550000.0,36109090000.0
2068.0,34617283000.0,35899880000.0,35864990000.0
2069.0,34329874000.0,35670000000.0,35658210000.0
2070.0,34099421000.0,35420623000.0,35523330000.0
2071.0,33818524000.0,35208530000.0,35294190000.0
2072.0,33563159000.0,34963616000.0,35027595000.0
2073.0,33248457000.0,34718777000.0,34772734000.0
2074.0,32922534000.0,34414500000.0,34549370000.0
2075.0,32693370000.0,34099790000.0,34289285000.0
2076.0,32389106000.0,33703174000.0,34044522000.0
2077.0,32108136000.0,33397879000.0,33786855000.0
2078.0,31849535000.0,33019664000.0,33521300000.0
2079.0,31537960000.0,32664736000.0,33290473000.0
2080.0,31235303000.0,32261520000.0,32938910000.0
2081.0,30917353000.0,31891397000.0,32655630000.0
2082.0,30554380000.0,31504732000.0,32364290000.0
2083.0,30259026000.0,31080632000.0,32067953000.0
2084.0,29992587000.0,30618423000.0,31926403000.0
2085.0,29582301000.0,30176952000.0,31474545000.0
2086.0,29208216000.0,29717592000.0,31182172000.0
2087.0,28846715000.0,29301694000.0,30904003000.0
2088.0,28509946000.0,28813455000.0,30634324000.0
2089.0,28122464000.0,28331640000.0,30340653000.0
2090.0,27731650000.0,27894630000.0,30015150000.0
2091.0,27268944000.0,27333337000.0,29668837000.0
2092.0,26841833000.0,26843860000.0,29336902000.0
2093.0,26542113000.0,26320486000.0,29049713000.0
2094.0,26029370000.0,25672423000.0,28704006000.0
2095.0,25665006000.0,25091301000.0,28334496000.0
2096.0,25272013000.0,24625699000.0,27995374000.0
2097.0,24923738000.0,24101513000.0,27692982000.0
2098.0,24545100000.0,23545025000.0,27341017000.0
2099.0,24150956000.0,23073022000.0,27011746000.0
2100.0,23725584000.0,22588498000.0,26628393000.0
2101.0,23257362000.0,21956598000.0,26278200000.0
2102.0,22832302000.0,21370114000.0,25961927000.0
2103.0,22441314000.0,20784517000.0,25533948000.0
2104.0,21956751000.0,20242997000.0,25225017000.0
2105.0,21595105000.0,19716630000.0,24883335000.0
2106.0,21172775000.0,19221584000.0,24545522000.0
2107.0,20860916000.0,18696237000.0,24266766000.0
2108.0,20482808000.0,18135974000.0,23930042000.0
2109.0,20093043000.0,17633004000.0,23570250000.0
2110.0,19748704000.0,17191549000.0,23211336000.0
2111.0,19383476000.0,16603120000.0,22817610000.0
2112.0,19049968000.0,16159629000.0,22463470000.0
2113.0,18742835000.0,15597676000.0,22028845000.0
2114.0,18361412000.0,15026814000.0,21589666000.0
2115.0,18188833000.0,14576423000.0,21139423000.0
2116.0,17830132000.0,14081689000.0,20772424000.0
2117.0,17612222000.0,13613338000.0,20407073000.0
2118.0,17255868000.0,13266544000.0,20014643000.0
2119.0,17053255000.0,12847329000.0,19694223000.0
2120.0,16733951000.0,12435106000.0,19272151000.0
2121.0,16499254000.0,12007069000.0,18909073000.0
2122.0,16223331000.0,11668443000.0,18605867000.0
2123.0,15946818000.0,11264103000.0,18261289000.0
2124.0,15641725000.0,10874171000.0,17982314000.0
2125.0,15304334000.0,10611146000.0,17637022000.0
2126.0,15005951000.0,10148344000.0,17351250000.0
2127.0,14557070000.0,9805246000.0,17127952000.0
2128.0,14303280000.0,9385786000.0,16760117000.0
2129.0,13867049000.0,9002578000.0,16459555000.0
2130.0,13602290000.0,8647548000.0,16171269000.0
2131.0,13233420000.0,8211619300.0,15813463000.0
2132.0,12901504000.0,7659659300.0,15494151000.0
2133.0,12515885000.0,7178144000.0,15166403000.0
2134.0,12223027000.0,6790720500.0,14774386000.0
2135.0,11971784000.0,6487938600.0,14361484000.0
2136.0,11662388000.0,6079009300.0,13989339000.0
2137.0,11391161000.0,5753887000.0,13661317000.0
2138.0,11151508000.0,5375819300.0,13295914000.0
2139.0,10819372000.0,5092794000.0,12959082000.0
2140.0,10475460000.0,4750520300.0,12615084000.0
2141.0,10172842000.0,4405924000.0,12259701000.0
2142.0,9872830000.0,4165979000.0,12007145000.0
2143.0,9602204000.0,3848652000.0,11662573000.0
2144.0,9301819000.0,3624715800.0,11316664000.0
2145.0,9013793000.0,3410784000.0,10996888000.0
2146.0,8702725000.0,3213158100.0,10664260000.0
2147.0,8450961400.0,2917076000.0,10360712000.0
2148.0,8178508300.0,2744666000.0,10156159000.0
2149.0,7880716300.0,2458470100.0,9883962000.0
2150.0,7699494000.0,2142100200.0,9655255000.0
2151.0,7412077600.0,1953246700.0,9405345000.0
2152.0,7138467300.0,1745804700.0,8999455000.0
2153.0,6968526000.0,1413176800.0,8774439000.0
2154.0,6646089000.0,1234868100.0,8531346400.0
2155.0,6341778000.0,950613300.0,8209094700.0
2156.0,6062733300.0,732419140.0,7989388000.0
2157.0,5778214000.0,587609100.0,7705573400.0
2158.0,5496040000.0,540043260.0,7519778300.0
2159.0,5205374500.0,487488160.0,7308253700.0
2160.0,5030851000.0,388419170.0,7035489300.0
2161.0,4836565500.0,335448860.0,6797672000.0
2162.0,4625179600.0,288421120.0,6491378700.0
2163.0,4396286500.0,246796620.0,6359457300.0
2164.0,4148282400.0,208436000.0,6259111400.0
2165.0,4018207200.0,128482000.0,6146539500.0
2166.0,3849088000.0,112199510.0,6068156000.0
2167.0,3682636000.0,93385304.0,6011261000.0
2168.0,3504778200.0,93016520.0,5949944300.0
2169.0,3307302000.0,6208409.5,5875751000.0
2170.0,3135777500.0,3571565.5,5835536000.0
2171.0,2977174800.0,3399000.8,5711808500.0
2172.0,2685858300.0,3131787.8,5688465000.0
2173.0,2592563200.0,2954099.2,5583858000.0
2174.0,2456201000.0,2771998.0,5553091600.0
2175.0,2236692200.0,2721944.5,5464249000.0
2176.0,2098195800.0,2698582.8,5383723000.0
2177.0,1976057300.0,2569750.5,5323781600.0
2178.0,1874635000.0,2539116.2,5249479700.0
2179.0,1699903200.0,2520590.2,5206808000.0
2180.0,1596517100.0,2442266.0,5169973000.0
2181.0,1499386400.0,2382711.8,5113269000.0
2182.0,1433661400.0,2335331.5,5062331400.0
2183.0,1349809300.0,2318382.2,5034836000.0
2184.0,1218133400.0,2306533.8,5001682400.0
2185.0,1070972100.0,2258077.5,4929713700.0
2186.0,1005270850.0,2191400.0,4873100000.0
2187.0,980267400.0,2171844.2,4823505000.0
2188.0,941319400.0,2158490.5,4772472300.0
2189.0,851776500.0,2033281.1,4751228000.0
2190.0,831576200.0,2024829.1,4698748400.0
2191.0,802801340.0,2013227.6,4660913700.0
2192.0,747893440.0,1979641.4,4620627500.0
2193.0,713903550.0,1959813.0,4583265300.0
2194.0,684838200.0,1926745.6,4555876400.0
2195.0,622385500.0,1792381.2,4539568000.0
2196.0,591443200.0,1762949.4,4482923000.0
2197.0,563815400.0,1739588.4,4456641500.0
2198.0,549286200.0,1705180.6,4462260000.0
2199.0,528259620.0,1667571.0,4482637300.0
2200.0,466744350.0,1604946.6,4406292500.0
2201.0,436014500.0,1517786.6,4368323000.0
2202.0,395708320.0,1482610.2,4336085500.0
2203.0,346788130.0,1402107.6,4300002300.0
2204.0,308276200.0,1379520.9,4263575000.0
2205.0,275041760.0,1373252.0,4220604200.0
2206.0,212996620.0,1367890.2,4198037800.0
2207.0,208509180.0,1361092.6,4188570600.0
2208.0,178792050.0,1353605.6,4139763700.0
2209.0,174012320.0,1345571.1,4100668400.0
2210.0,168643980.0,1339185.9,4083127000.0
2211.0,167894060.0,1328474.0,4074429700.0
2212.0,148840200.0,1293240.9,4038557400.0
2213.0,143021220.0,1262727.1,4008590300.0
2214.0,133040360.0,1249299.5,3977548800.0
2215.0,129474220.0,1239909.5,3953459700.0
2216.0,115578536.0,1222818.9,3932865000.0
2217.0,113293450.0,1209462.8,3912432600.0
2218.0,28278978.0,1169456.6,3903468800.0
2219.0,22713834.0,1068564.4,3900800300.0
2220.0,15248281.0,1033058.4,3844842200.0
2221.0,11647963.0,1025253.94,3804352500.0
2222.0,10560998.0,1012439.0,3807981000.0
2223.0,9685796.0,877591.4,3806352000.0
2224.0,9439361.0,846185.5,3786253000.0
2225.0,9264867.0,841502.5,3761626400.0
2226.0,9196359.0,833304.06,3731052800.0
2227.0,8954038.0,794709.2,3704166100.0
2228.0,8860499.0,793196.75,3703568100.0
2229.0,8706551.0,786869.44,3693922300.0
2230.0,8525635.0,783755.6,3678203100.0
2231.0,8384922.5,778568.94,3673261800.0
2232.0,8303180.0,765914.94,3669972200.0
2233.0,8224087.0,764541.8,3648622600.0
2234.0,8213526.5,763162.25,3629460700.0
2235.0,6765620.0,763844.9,3617833000.0
2236.0,6686967.0,754499.25,3606370800.0
2237.0,6547597.5,754390.0,3579611100.0
2238.0,6499828.5,750635.94,3571419600.0
2239.0,6446983.5,749045.7,3611329500.0
2240.0,6398533.0,745383.06,3561657300.0
2241.0,6354902.0,709058.44,3558625800.0
2242.0,6297683.5,708592.3,3532692700.0
2243.0,6272723.0,703513.1,3527513600.0
2244.0,6182107.5,691442.4,3509508600.0
2245.0,5992232.5,687998.5,3500420600.0
