time,MRI-ESM2-0,CESM2-WACCM,CANESM5,IPSL-CM6A-LR
2000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0
2001.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0
2002.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0
2003.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0
2004.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0
2005.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0
2006.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0
2007.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0
2008.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0
2009.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0
2010.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0
2011.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0
2012.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0
2013.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0
2014.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0
2015.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0
2016.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0
2017.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0
2018.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0
2019.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0
2020.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0
2021.0,13725690000000.0,13753919000000.0,13708716000000.0,13742250000000.0
2022.0,13709315000000.0,13726161000000.0,13666765000000.0,13712741000000.0
2023.0,13661666000000.0,13705718000000.0,13613747000000.0,13700225000000.0
2024.0,13583179000000.0,13697685000000.0,13552089000000.0,13686054000000.0
2025.0,13563295000000.0,13677573000000.0,13493375000000.0,13658828000000.0
2026.0,13524869000000.0,13664409000000.0,13396930000000.0,13649132000000.0
2027.0,13485360000000.0,13647306000000.0,13291245000000.0,13625660000000.0
2028.0,13429226000000.0,13634492000000.0,13177978000000.0,13597513000000.0
2029.0,13368234000000.0,13614062000000.0,13090961000000.0,13579212000000.0
2030.0,13333370000000.0,13616873000000.0,12990979000000.0,13546183000000.0
2031.0,13267637000000.0,13608127000000.0,12871366000000.0,13494909000000.0
