time,MRI-ESM2-0,UKESM1-0-LL,IPSL-CM6A-LR,GFDL-ESM4
2000.0,154846990780000.0,154846990780000.0,154846990780000.0,154846990780000.0
2001.0,154740725020000.0,154740725020000.0,154740725020000.0,154740725020000.0
2002.0,154551745019000.0,154551745019000.0,154551745019000.0,154551745019000.0
2003.0,154219225948000.0,154219225948000.0,154219225948000.0,154219225948000.0
2004.0,153909147275000.0,153909147275000.0,153909147275000.0,153909147275000.0
2005.0,153661811517000.0,153661811517000.0,153661811517000.0,153661811517000.0
2006.0,153454006270000.0,153454006270000.0,153454006270000.0,153454006270000.0
2007.0,153162498533000.0,153162498533000.0,153162498533000.0,153162498533000.0
2008.0,152762676147000.0,152762676147000.0,152762676147000.0,152762676147000.0
2009.0,152499089637000.0,152499089637000.0,152499089637000.0,152499089637000.0
2010.0,151992339880000.0,151992339880000.0,151992339880000.0,151992339880000.0
2011.0,151633380180000.0,151633380180000.0,151633380180000.0,151633380180000.0
2012.0,151278846061000.0,151278846061000.0,151278846061000.0,151278846061000.0
2013.0,150957431022000.0,150957431022000.0,150957431022000.0,150957431022000.0
2014.0,150618963757000.0,150618963757000.0,150618963757000.0,150618963757000.0
2015.0,150448330412000.0,150448330412000.0,150448330412000.0,150448330412000.0
2016.0,150156339333000.0,150156339333000.0,150156339333000.0,150156339333000.0
2017.0,149737891828000.0,149737891828000.0,149737891828000.0,149737891828000.0
2018.0,149320884259000.0,149320884259000.0,149320884259000.0,149320884259000.0
2019.0,149064874895000.0,149064874895000.0,149064874895000.0,149064874895000.0
2020.0,148624635187000.0,148624635187000.0,148624635187000.0,148624635187000.0
2021.0,148243376340000.0,147948819435000.0,147838973441000.0,148141959170000.0
2022.0,147733212878000.0,146985821530000.0,147275291728000.0,147635498888000.0
2023.0,147049444573000.0,146034416700000.0,146785016301000.0,147167890230000.0
2024.0,146406088289000.0,145329813957000.0,146287096306000.0,146727531082000.0
2025.0,145775465623000.0,144142478159000.0,145664297256000.0,146301439521000.0
2026.0,145358574640000.0,143166607032000.0,145070436720000.0,145786670863000.0
2027.0,144641052741000.0,141966629660000.0,144185936799000.0,145384669112000.0
2028.0,143992084062000.0,140888222494000.0,143554157750000.0,144930285042000.0
2029.0,143455542641000.0,140091606982000.0,143115227862000.0,144506421335000.0
2030.0,142776418285000.0,139095758035000.0,142483880896000.0,143866670762000.0
2031.0,142128292948000.0,137866710727000.0,141966917067000.0,143353885017000.0
2032.0,141431379134000.0,136909062626000.0,141293412177000.0,142873536977000.0
2033.0,140821395588000.0,135949899684000.0,140672940197000.0,142413435165000.0
2034.0,140003367840000.0,134922661158000.0,139890891697000.0,141762544536000.0
2035.0,139283975491000.0,133818582006000.0,139277290688000.0,141186121590000.0
2036.0,138510454615000.0,132950865746000.0,138568202202000.0,140596882030000.0
2037.0,137801604526000.0,132041785177000.0,137868401501000.0,140047821159000.0
2038.0,136916589079000.0,130920867890000.0,137158082836000.0,139376420399000.0
2039.0,136165681276000.0,129999845260000.0,136530252377000.0,138984744471000.0
2040.0,135481448786000.0,129118714890000.0,135957796527000.0,138658884979000.0
2041.0,134829568538000.0,127913867857000.0,135081282257000.0,138159720678000.0
2042.0,134130379337000.0,126932850899000.0,134330690108000.0,137594544117000.0
2043.0,133496799952000.0,125738330058000.0,133496043508000.0,137050312490000.0
2044.0,133086649905000.0,124515916645000.0,132707384849000.0,136434286503000.0
2045.0,132496470974000.0,123486933868000.0,132035595852000.0,135928328650000.0
2046.0,131922453820000.0,122268951852000.0,131350857666000.0,135409305748000.0
2047.0,131416481239000.0,120977171541000.0,130658879324000.0,134853518120000.0
2048.0,130895411739000.0,119878046364000.0,130118137316000.0,134315023183000.0
2049.0,130241538432000.0,118653199622000.0,129504574275000.0,133881656350000.0
2050.0,129688674745000.0,117520089802000.0,128620109505000.0,133526460462000.0
2051.0,129028694318000.0,116379126772000.0,127861858704000.0,133065853408000.0
2052.0,128348338528000.0,115340095199000.0,127131787541000.0,132591301309000.0
2053.0,127572221833000.0,114285960264000.0,126460770515000.0,132276209649000.0
2054.0,127079175476000.0,113097586701000.0,125747472022000.0,131840961337000.0
2055.0,126551380527000.0,112037209783000.0,125080397587000.0,131428675611000.0
2056.0,125913666725000.0,111133329956000.0,124296865328000.0,130933368088000.0
2057.0,125107642428000.0,110067544594000.0,123718065985000.0,130616446758000.0
2058.0,124424003659000.0,109141603214000.0,122971297044000.0,130353979742000.0
2059.0,123892295078000.0,108229767868000.0,122362693032000.0,130042421021000.0
2060.0,123250970650000.0,107286103267000.0,121841493088000.0,129804004698000.0
2061.0,122759573687000.0,106248704778000.0,121247109990000.0,129509820258000.0
2062.0,122322221850000.0,105216563262000.0,120541605136000.0,129055788306000.0
2063.0,121570014174000.0,104078530424400.0,120105107164000.0,128621184499000.0
2064.0,121068473241000.0,102990186708300.0,119484216141000.0,128326055893000.0
2065.0,120546572574000.0,101939538849600.0,118940819639000.0,128080181621000.0
2066.0,120164287363000.0,100906284064000.0,118465959747000.0,127805335304000.0
2067.0,119848177927000.0,99771025923400.0,117818930778000.0,127553337280000.0
2068.0,119282563721000.0,98848135429400.0,117223642360000.0,127396335774000.0
2069.0,118956066166000.0,97848884524500.0,116656784500000.0,127042022731000.0
2070.0,118348631466000.0,97201334404700.0,116072823498000.0,126660694318000.0
2071.0,118010936810000.0,96446442799300.0,115639142696000.0,126481086314000.0
2072.0,117579346552000.0,95567262864000.0,115215404292000.0,126069132526000.0
2073.0,117185435014000.0,94757010008000.0,114750801207000.0,125579290242000.0
2074.0,116796140338000.0,94064418857400.0,114195030974000.0,125232881474000.0
2075.0,116420594359000.0,93351795043000.0,113855800329000.0,124973938037000.0
2076.0,116035945226000.0,92533000705700.0,113313283328000.0,124629931140000.0
2077.0,115616759617000.0,91659644281000.0,112809528250000.0,124374381018000.0
2078.0,115084765659000.0,90718612443000.0,112302559403000.0,124236301912000.0
2079.0,114749912005000.0,89792011232500.0,111666123071000.0,123954112405000.0
2080.0,114310825196000.0,89056344574700.0,111184399975000.0,123936832115000.0
2081.0,113769462205000.0,88256204376700.0,110651467058000.0,123656269071000.0
2082.0,113175200744000.0,87386804087000.0,110295748563000.0,123491007625000.0
2083.0,112756805625000.0,86469777013000.0,110017015996000.0,123230749806000.0
2084.0,112374570188000.0,85872726156000.0,109692697948000.0,123130843873000.0
2085.0,112038967493000.0,85260133235400.0,109117165091000.0,122926376594000.0
2086.0,111746623665000.0,84628840827000.0,108555056924000.0,122666552619000.0
2087.0,111479548066000.0,83971864013000.0,108082967516000.0,122509951574000.0
2088.0,111221070001000.0,83488158859300.0,107751461348000.0,122414936008000.0
2089.0,111189093881000.0,82989679317300.0,107276343671000.0,122299720991000.0
2090.0,110979697030000.0,82454371403400.0,106847681089000.0,122040415854000.0
2091.0,110731724211000.0,81861246318400.0,106360173131000.0,121859933981000.0
2092.0,110448791882000.0,81230489139000.0,105957847232000.0,121646828043000.0
2093.0,110159508584000.0,80666466651600.0,105722801628000.0,121350136823000.0
2094.0,109781899871000.0,80119142990700.0,105245313341000.0,121095135209000.0
2095.0,109474004888000.0,79654981051000.0,104759747695000.0,120961759494000.0
2096.0,109150664032000.0,79097079745000.0,104417934883000.0,120712864619000.0
2097.0,108920328289000.0,78538534070000.0,104026301140000.0,120482272680000.0
2098.0,108643355191000.0,78054056254400.0,103829871469000.0,120357201352000.0
2099.0,108364469223000.0,77621005738000.0,103474613997000.0,120191177200000.0
2100.0,108199092118000.0,77187429948000.0,103247194788000.0,120008811870000.0
