time,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,154846990780000.0,154846990780000.0
2001.0,154740725020000.0,154740725020000.0
2002.0,154551745019000.0,154551745019000.0
2003.0,154219225948000.0,154219225948000.0
2004.0,153909147275000.0,153909147275000.0
2005.0,153661811517000.0,153661811517000.0
2006.0,153454006270000.0,153454006270000.0
2007.0,153162498533000.0,153162498533000.0
2008.0,152762676147000.0,152762676147000.0
2009.0,152499089637000.0,152499089637000.0
2010.0,151992339880000.0,151992339880000.0
2011.0,151633380180000.0,151633380180000.0
2012.0,151278846061000.0,151278846061000.0
2013.0,150957431022000.0,150957431022000.0
2014.0,150618963757000.0,150618963757000.0
2015.0,150448330412000.0,150448330412000.0
2016.0,150156339333000.0,150156339333000.0
2017.0,149737891828000.0,149737891828000.0
2018.0,149320884259000.0,149320884259000.0
2019.0,149064874895000.0,149064874895000.0
2020.0,148624635187000.0,148624635187000.0
2021.0,147946706301000.0,147927545290000.0
2022.0,147724136308000.0,147187917580000.0
2023.0,147304346284000.0,146813768265000.0
2024.0,146521199922000.0,146594814284000.0
2025.0,145720082321000.0,146023706671000.0
2026.0,145217455437000.0,145643140132000.0
2027.0,144591249679000.0,144961284793000.0
2028.0,143918185596000.0,144400919577000.0
2029.0,143478585825000.0,143934858035000.0
2030.0,142893277677000.0,143343687381000.0
2031.0,142248631182000.0,142743697560000.0
2032.0,141511334875000.0,142181056849000.0
2033.0,140755229703000.0,141469971660000.0
2034.0,139985949995000.0,140740330372000.0
2035.0,139300768255000.0,140230326730000.0
2036.0,138387612124000.0,139571090302000.0
2037.0,137486295039000.0,138863273426000.0
2038.0,136830611700000.0,138201222589000.0
2039.0,136232412883000.0,137409654113000.0
2040.0,135569195461000.0,136752009092000.0
2041.0,134842663415000.0,136224576235000.0
2042.0,133975948352000.0,135485637293000.0
2043.0,133267530105000.0,134674589015000.0
2044.0,132460965378000.0,133884010447000.0
2045.0,131740351351000.0,133244492687000.0
2046.0,130826573657000.0,132533083212000.0
2047.0,129873220863000.0,131822340033000.0
2048.0,128951848599000.0,131006336200000.0
2049.0,128015504938000.0,130004702342000.0
2050.0,127169117175000.0,129227628121000.0
2051.0,126287095188000.0,128229131512000.0
2052.0,125250166238000.0,127091574271000.0
2053.0,124504922708000.0,125993243004000.0
2054.0,123709349149000.0,124996727632000.0
2055.0,122876608487000.0,123940615798000.0
2056.0,121919366283000.0,122914714700000.0
2057.0,121050979105000.0,122007079460000.0
2058.0,120102928915000.0,121089881202000.0
2059.0,119211595138000.0,119970595154000.0
2060.0,118367860337000.0,118845439337000.0
2061.0,117442694469000.0,117735559902000.0
2062.0,116487490900000.0,116647553353000.0
2063.0,115567262759000.0,115518831694000.0
2064.0,114575534281000.0,114365355217000.0
2065.0,113723443547000.0,113197627888000.0
2066.0,112965557896000.0,112203564804000.0
2067.0,112090153696000.0,111221432741000.0
2068.0,111231125783000.0,110055799450700.0
2069.0,110622439449000.0,108931527559600.0
2070.0,109714825283000.0,107825586920300.0
2071.0,108915152007000.0,106766548587200.0
2072.0,108064155983000.0,105513639944000.0
2073.0,107270307478000.0,104323049441000.0
2074.0,106391597197000.0,103271443253400.0
2075.0,105583995734000.0,102229115824700.0
2076.0,104632535819000.0,101160013580000.0
2077.0,103982275345000.0,99959439908100.0
2078.0,103134413445000.0,98892546245500.0
2079.0,102135554157000.0,97636827528800.0
2080.0,101351297652000.0,96341798415400.0
2081.0,100564201514000.0,95207855606100.0
2082.0,99788242940000.0,94188662217000.0
2083.0,99067086645400.0,92861012707500.0
2084.0,98339973568600.0,91766465384900.0
2085.0,97561947691500.0,90638513452600.0
2086.0,96696343219700.0,89488453140000.0
2087.0,95701529664500.0,88373271161800.0
2088.0,94887383367000.0,87369344439200.0
2089.0,93823715535000.0,86467082222400.0
2090.0,93022465163000.0,85428893471100.0
2091.0,92082861845600.0,84509924417600.0
2092.0,91275602868000.0,83436451510300.0
2093.0,90561085838800.0,82432984399000.0
2094.0,89972881749700.0,81538051096000.0
2095.0,89129931741700.0,80696127125300.0
2096.0,88362882776900.0,79636058112100.0
2097.0,87622736148000.0,78634482032200.0
2098.0,86978075513000.0,77692623043400.0
2099.0,86305620875800.0,76644276675400.0
2100.0,85696425671000.0,75479222342900.0
