time,CSIRO-MK3-6-0,MPI-ESM-LR,CCSM4
2000.0,1016479550000.0,1016479550000.0,1016479550000.0
2001.0,1009813500000.0,1009813500000.0,1009813500000.0
2002.0,1007757400000.0,1007757400000.0,1007757400000.0
2003.0,999811200000.0,999811200000.0,999811200000.0
2004.0,992623300000.0,992623300000.0,992623300000.0
2005.0,979457340000.0,979457340000.0,979457340000.0
2006.0,976092140000.0,976092140000.0,976092140000.0
2007.0,965426940000.0,965426940000.0,965426940000.0
2008.0,969191460000.0,969191460000.0,969191460000.0
2009.0,963509300000.0,963509300000.0,963509300000.0
2010.0,949942900000.0,949942900000.0,949942900000.0
2011.0,944716700000.0,944716700000.0,944716700000.0
2012.0,946838630000.0,946838630000.0,946838630000.0
2013.0,943073300000.0,943073300000.0,943073300000.0
2014.0,922542600000.0,922542600000.0,922542600000.0
2015.0,908868100000.0,908868100000.0,908868100000.0
2016.0,891899600000.0,891899600000.0,891899600000.0
2017.0,880901100000.0,880901100000.0,880901100000.0
2018.0,870433750000.0,870433750000.0,870433750000.0
2019.0,863233400000.0,863233400000.0,863233400000.0
2020.0,847819400000.0,847819400000.0,847819400000.0
2021.0,838913950000.0,834271440000.0,838313840000.0
2022.0,829095940000.0,813537700000.0,828963600000.0
2023.0,832984700000.0,802510000000.0,796669250000.0
2024.0,829669970000.0,793454000000.0,753537250000.0
2025.0,821530000000.0,787954140000.0,737420050000.0
2026.0,806632700000.0,778078000000.0,705223660000.0
2027.0,794775450000.0,761846960000.0,677083300000.0
2028.0,785105100000.0,752972400000.0,662307860000.0
2029.0,774919600000.0,751785900000.0,637521170000.0
2030.0,757068300000.0,757124300000.0,608840450000.0
2031.0,743524100000.0,753724600000.0,597936500000.0
2032.0,730423900000.0,758728560000.0,579621550000.0
2033.0,723603100000.0,744855500000.0,554542200000.0
2034.0,718394200000.0,725360200000.0,527392570000.0
2035.0,709203460000.0,704305040000.0,509489800000.0
2036.0,703699500000.0,697045700000.0,480401100000.0
2037.0,680552760000.0,684313540000.0,467105900000.0
2038.0,661522900000.0,661804900000.0,446374970000.0
2039.0,652492200000.0,655074000000.0,422187240000.0
2040.0,629863740000.0,643076800000.0,409270600000.0
