time,MRI-ESM2-0,KACE-1-0-G,MIROC6,IITM-ESM,TAIESM1,MPI-ESM1-2-HR,UKESM1-0-LL,CNRM-ESM2-1,CANESM5,GFDL-ESM4,CESM2-WACCM,IPSL-CM6A-LR,EC-EARTH3,CNRM-CM6-1
2000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0
2001.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0
2002.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0
2003.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0
2004.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0
2005.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0
2006.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0
2007.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0
2008.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0
2009.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0
2010.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0
2011.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0
2012.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0
2013.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0
2014.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0
2015.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0
2016.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0
2017.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0
2018.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0
2019.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0
2020.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0
2021.0,100611480000.0,100667195000.0,101467720000.0,102972860000.0,101393200000.0,102304055000.0,100260230000.0,102712070000.0,101720515000.0,103692000000.0,101019920000.0,102232030000.0,99163760000.0,103450930000.0
2022.0,98010840000.0,97164050000.0,98683896000.0,102193800000.0,99991300000.0,102342910000.0,96647004000.0,100250616000.0,99070040000.0,102417650000.0,98178980000.0,101134520000.0,94898650000.0,102444245000.0
2023.0,94809960000.0,93654020000.0,95900840000.0,101448710000.0,97821114000.0,101127225000.0,94180840000.0,98763720000.0,96383640000.0,101268560000.0,94519110000.0,97879290000.0,89588646000.0,101530350000.0
2024.0,91331670000.0,89455850000.0,93545850000.0,101068110000.0,94785040000.0,99559735000.0,90387780000.0,98953160000.0,92713050000.0,99782205000.0,91925370000.0,95811980000.0,85282110000.0,98842436000.0
2025.0,88370380000.0,85190580000.0,91146035000.0,100212380000.0,90645180000.0,96541340000.0,85258800000.0,96119160000.0,89092735000.0,98324630000.0,89653260000.0,92784116000.0,81960800000.0,97317585000.0
2026.0,86342880000.0,80981900000.0,89251430000.0,99338890000.0,87285640000.0,93492300000.0,82701390000.0,95847970000.0,86182890000.0,97066130000.0,86372820000.0,91333910000.0,77390240000.0,95897575000.0
2027.0,83401850000.0,77034740000.0,86352945000.0,98320425000.0,84364370000.0,90170940000.0,79685540000.0,93114140000.0,82953340000.0,95795410000.0,84375640000.0,88948460000.0,72311690000.0,93450854000.0
2028.0,81852030000.0,72803025000.0,83590920000.0,96922500000.0,82884290000.0,88561930000.0,75802180000.0,89516810000.0,80224480000.0,94751740000.0,81742500000.0,88693930000.0,66455294000.0,91902780000.0
2029.0,78812350000.0,68187670000.0,81281640000.0,95240840000.0,78676820000.0,87153430000.0,72620640000.0,87157916000.0,76401460000.0,93452840000.0,79577250000.0,88042670000.0,64452860000.0,89633860000.0
2030.0,76072804000.0,63436263000.0,79795040000.0,94539194000.0,75272050000.0,86400260000.0,69572895000.0,85269090000.0,73144520000.0,91593240000.0,76923620000.0,86778610000.0,61388173000.0,87836940000.0
2031.0,74018560000.0,59940080000.0,75627330000.0,93996150000.0,73007240000.0,84082210000.0,67024470000.0,83916130000.0,70001350000.0,89562430000.0,74904770000.0,84359950000.0,57388530000.0,85819960000.0
2032.0,71459290000.0,56825060000.0,73551790000.0,93176906000.0,69855550000.0,82261205000.0,64397850000.0,81263680000.0,67868557000.0,87715620000.0,72274760000.0,82542576000.0,54766510000.0,83891710000.0
2033.0,69677060000.0,53048095000.0,73006330000.0,92209046000.0,68409758000.0,81135550000.0,61807444000.0,79907406000.0,65125400000.0,85488110000.0,70451356000.0,80740060000.0,50208244000.0,83242490000.0
2034.0,66704740000.0,50153980000.0,70854950000.0,91220770000.0,65808806000.0,79624790000.0,58294567000.0,77364340000.0,61817460000.0,84117820000.0,67916382000.0,77836660000.0,47121180000.0,80114560000.0
2035.0,64488340000.0,46691254000.0,68565530000.0,90597250000.0,62164374000.0,78821930000.0,55245850000.0,75024700000.0,58649160000.0,81810735000.0,65993912000.0,74719170000.0,44379927000.0,77576176000.0
2036.0,62311650000.0,44069364000.0,67387912000.0,88462670000.0,59243150000.0,78104130000.0,52969190000.0,73333970000.0,56662426000.0,79911380000.0,63414600000.0,72155640000.0,42623336000.0,75565570000.0
2037.0,60372720000.0,40936480000.0,65642426000.0,87022010000.0,56239874000.0,76891540000.0,49880285000.0,72790606000.0,53086847000.0,78573310000.0,62567436000.0,70506900000.0,40276710000.0,74101570000.0
2038.0,57861300000.0,38831240000.0,63299604000.0,86738010000.0,53296087000.0,75167440000.0,47147307000.0,71121700000.0,50147336000.0,76670755000.0,59527530000.0,68135223000.0,37277530000.0,72554470000.0
2039.0,55652233000.0,37183580000.0,60636246000.0,86244240000.0,51005805000.0,74066580000.0,43911690000.0,69309840000.0,47425700000.0,75000670000.0,56738116000.0,66003700000.0,34905850000.0,70748865000.0
2040.0,53435605000.0,34490780000.0,58236380000.0,86157754000.0,47375413000.0,72825040000.0,40657500000.0,68697860000.0,44892620000.0,72216265000.0,54015156000.0,63068836000.0,32758309000.0,68567368000.0
2041.0,52440300000.0,32470118000.0,56981893000.0,85619840000.0,44403180000.0,70155210000.0,38912893000.0,67960033000.0,43085510000.0,70407010000.0,51782570000.0,61981610000.0,30850839000.0,67305927000.0
2042.0,50534765000.0,30545295000.0,54374030000.0,84470790000.0,42532300000.0,67572806000.0,35948843000.0,66302930000.0,40748454000.0,68269924000.0,49266192000.0,59703038000.0,29008482000.0,66401240000.0
2043.0,48253637000.0,28421652000.0,51927618000.0,83420430000.0,40202273000.0,66361328000.0,34396316000.0,64029745000.0,39827910000.0,67029840000.0,47868023000.0,58230420000.0,26890736000.0,64917310000.0
2044.0,46337663000.0,27047543000.0,51055903000.0,82581900000.0,38315670000.0,65077756000.0,32037126000.0,63106500000.0,38788313000.0,65230692000.0,46736400000.0,55409720000.0,25155940000.0,63484334000.0
2045.0,44043610000.0,25850059000.0,50102680000.0,82508980000.0,36583354000.0,63504966000.0,29871094000.0,62192267000.0,36866753000.0,63328650000.0,44673384000.0,53426530000.0,23579870000.0,61840790000.0
2046.0,42296656000.0,24483471000.0,49428128000.0,81722680000.0,34682060000.0,62729974000.0,28021914000.0,60873515000.0,35565620000.0,61406510000.0,42683430000.0,51342490000.0,21442324000.0,61306030000.0
2047.0,40995210000.0,23158282000.0,47519646000.0,81340920000.0,33346781000.0,61279846000.0,26741817000.0,58547057000.0,33833580000.0,60773100000.0,41254370000.0,49018280000.0,20945222000.0,59250983000.0
2048.0,40335446000.0,21710800000.0,46427930000.0,81061130000.0,31187700000.0,59591246000.0,25306112000.0,57285800000.0,32272146000.0,58158432000.0,40263790000.0,47350964000.0,19821834000.0,57890970000.0
2049.0,39117353000.0,20546374000.0,45349060000.0,79568290000.0,29258007000.0,58016915000.0,23989324000.0,55270138000.0,30918392000.0,56847946000.0,38451740000.0,44655653000.0,18813700000.0,56472154000.0
2050.0,37425553000.0,19456174000.0,44127683000.0,78055500000.0,27612826000.0,56796746000.0,22966487000.0,54268408000.0,29533220000.0,54914978000.0,36946506000.0,42833640000.0,17978395000.0,54689026000.0
2051.0,36053524000.0,18600835000.0,43365630000.0,78152020000.0,26011222000.0,55002767000.0,21922187000.0,53033366000.0,28526332000.0,53749957000.0,35533115000.0,40628850000.0,17328919000.0,52982740000.0
2052.0,35154317000.0,18161377000.0,42223358000.0,76621130000.0,24981604000.0,54011224000.0,20693967000.0,51502910000.0,27773417000.0,52251406000.0,34135620000.0,38720170000.0,16836441000.0,51761824000.0
2053.0,33801126000.0,17124996000.0,41669330000.0,75024870000.0,24179636000.0,54121464000.0,19591676000.0,51873790000.0,26806297000.0,51408330000.0,33024061000.0,37799550000.0,16352715000.0,51122650000.0
2054.0,32825422000.0,16496395000.0,40546025000.0,73639940000.0,23331813000.0,52896720000.0,18424949000.0,49894654000.0,25629422000.0,51010028000.0,31970386000.0,36215304000.0,15719137000.0,49992380000.0
2055.0,32118833000.0,16094484000.0,38888886000.0,73136270000.0,22246294000.0,50648273000.0,17619526000.0,49239180000.0,25085608000.0,50581983000.0,31432400000.0,34935980000.0,15245991000.0,49760403000.0
2056.0,31225496000.0,15549095000.0,37612937000.0,72244280000.0,21335810000.0,49781580000.0,17378310000.0,48497713000.0,24193434000.0,50581410000.0,30058035000.0,33320954000.0,15162034000.0,48731720000.0
2057.0,30600882000.0,14892944000.0,37083636000.0,71486690000.0,20078445000.0,48855360000.0,16731036000.0,47771840000.0,23378119000.0,49472733000.0,29683077000.0,32720020000.0,14879200000.0,48336000000.0
2058.0,29668413000.0,14533223000.0,35814887000.0,70235190000.0,19371903000.0,47713063000.0,16099945000.0,46307115000.0,22224017000.0,49949880000.0,28538728000.0,31588616000.0,14005283000.0,46908473000.0
2059.0,28761045000.0,14335503000.0,35239215000.0,70266700000.0,18782376000.0,45706170000.0,15558087000.0,46061904000.0,21338976000.0,48808845000.0,27377179000.0,30818920000.0,13862277000.0,45869380000.0
2060.0,27758094000.0,14089278000.0,34829920000.0,69242780000.0,17969732000.0,44930204000.0,14658785000.0,45330160000.0,20971344000.0,47841550000.0,26230680000.0,29997007000.0,13501705000.0,44572533000.0
2061.0,26584334000.0,13761029000.0,34298182000.0,70022850000.0,16950737000.0,44136624000.0,14056440000.0,44458975000.0,20099020000.0,46603280000.0,25135827000.0,28518246000.0,13252865000.0,43085820000.0
2062.0,25727610000.0,13383857000.0,33035575000.0,69402210000.0,16260749000.0,43990557000.0,13430422000.0,43528520000.0,19555588000.0,45780316000.0,24305588000.0,27855522000.0,13044365000.0,41200165000.0
2063.0,24304327000.0,13051680000.0,31980077000.0,69495010000.0,15536649000.0,43070726000.0,13205758000.0,42582220000.0,18941716000.0,44941996000.0,23197030000.0,27283235000.0,13010093000.0,41026056000.0
2064.0,23610513000.0,12765940000.0,31032547000.0,70214210000.0,14715113000.0,42922650000.0,13062271000.0,42177303000.0,18504874000.0,44168080000.0,22537798000.0,26132990000.0,12773959000.0,39593130000.0
2065.0,22883457000.0,12438556000.0,30129818000.0,70292400000.0,14279014000.0,42660600000.0,12716258000.0,41722348000.0,18141444000.0,44263903000.0,21690073000.0,25148156000.0,12179178000.0,38807163000.0
2066.0,22232406000.0,12141603000.0,29178554000.0,69990180000.0,13623043000.0,42519710000.0,12412789000.0,41007256000.0,17488378000.0,44168528000.0,21500008000.0,24441880000.0,12044544000.0,37861695000.0
2067.0,21787625000.0,11848695000.0,28128567000.0,69517754000.0,13251627000.0,42542522000.0,12031183000.0,40839220000.0,16877159000.0,43513758000.0,21087316000.0,23559952000.0,11621945000.0,37629993000.0
2068.0,21323426000.0,11694762000.0,27414213000.0,69965670000.0,12925738000.0,41773474000.0,11763200000.0,40379597000.0,16280890000.0,42932350000.0,20764305000.0,22800770000.0,11315751000.0,36932514000.0
2069.0,20578863000.0,11364313000.0,27350784000.0,69280680000.0,12609471000.0,40790847000.0,11583816000.0,39975010000.0,16005896000.0,42399793000.0,20437221000.0,22197480000.0,11281361000.0,35062903000.0
2070.0,20307382000.0,11225926000.0,26852557000.0,69037830000.0,12417715000.0,40345068000.0,11243734000.0,39093576000.0,15543079000.0,41273774000.0,19422652000.0,21667815000.0,11220922000.0,33022544000.0
