time,MRI-ESM2-0,UKESM1-0-LL,GFDL-ESM4,IPSL-CM6A-LR
2000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0
2001.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0
2002.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0
2003.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0
2004.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0
2005.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0
2006.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0
2007.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0
2008.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0
2009.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0
2010.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0
2011.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0
2012.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0
2013.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0
2014.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0
2015.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0
2016.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0
2017.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0
2018.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0
2019.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0
2020.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0
2021.0,100928910000.0,100443546000.0,102391850000.0,101553136000.0
2022.0,96528910000.0,97705270000.0,99571260000.0,96813064000.0
2023.0,93288740000.0,93409850000.0,98327940000.0,96459460000.0
2024.0,89918920000.0,87277180000.0,96377180000.0,96026370000.0
2025.0,86774560000.0,83873710000.0,95624900000.0,94301905000.0
2026.0,83785280000.0,81158540000.0,93628740000.0,91501880000.0
2027.0,80569250000.0,77539720000.0,93143876000.0,88537490000.0
2028.0,77767740000.0,72988930000.0,91332350000.0,85483730000.0
2029.0,74262120000.0,69535440000.0,88744800000.0,82351680000.0
2030.0,72499030000.0,66972140000.0,87214970000.0,80218840000.0
2031.0,71066350000.0,63532524000.0,86325080000.0,78411510000.0
2032.0,69422770000.0,60532820000.0,83843015000.0,76038430000.0
2033.0,65885690000.0,57069507000.0,81230570000.0,72464500000.0
2034.0,63282463000.0,54630863000.0,79518040000.0,71170720000.0
2035.0,59418180000.0,52958030000.0,77608420000.0,69219040000.0
2036.0,56587055000.0,49914290000.0,74569240000.0,66800914000.0
2037.0,53511926000.0,46693350000.0,73606810000.0,63893725000.0
2038.0,50879620000.0,44632950000.0,72312800000.0,61820187000.0
2039.0,48361240000.0,42679080000.0,70916030000.0,60438960000.0
2040.0,46544617000.0,40270963000.0,70325650000.0,59093406000.0
2041.0,44629037000.0,37657264000.0,69682370000.0,56456540000.0
2042.0,42121740000.0,34806227000.0,68896930000.0,54572552000.0
2043.0,40132340000.0,32970020000.0,67994014000.0,52116550000.0
2044.0,38430003000.0,30555245000.0,66060880000.0,49544344000.0
2045.0,36972986000.0,28610228000.0,65130693000.0,48546250000.0
2046.0,35927724000.0,27210641000.0,64207045000.0,46802362000.0
2047.0,35395350000.0,26099853000.0,63048240000.0,44571333000.0
2048.0,34663090000.0,24751155000.0,61210320000.0,43321370000.0
2049.0,33085026000.0,23783465000.0,60067030000.0,41526735000.0
2050.0,32419856000.0,22858529000.0,58773090000.0,40143917000.0
2051.0,31545235000.0,21537487000.0,58125197000.0,37611110000.0
2052.0,30554171000.0,20990953000.0,56527140000.0,36020154000.0
2053.0,30164543000.0,19995384000.0,55040905000.0,35280798000.0
2054.0,29853436000.0,19275598000.0,53788045000.0,34385810000.0
2055.0,28990863000.0,18570107000.0,52707470000.0,33244530000.0
2056.0,28251752000.0,18105647000.0,51394757000.0,31714670000.0
2057.0,27294607000.0,17606996000.0,50279064000.0,30558650000.0
2058.0,26601066000.0,17096083000.0,50076033000.0,29562590000.0
2059.0,25886116000.0,16429810000.0,49614900000.0,28861833000.0
2060.0,25205088000.0,15968807000.0,49075536000.0,27967246000.0
2061.0,24667617000.0,15333993000.0,49807200000.0,27573815000.0
2062.0,24484090000.0,14734655000.0,48820486000.0,27069196000.0
2063.0,23844490000.0,14192177000.0,48379847000.0,26294390000.0
