time,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,131304230000.0,131304230000.0
2001.0,130346880000.0,130346880000.0
2002.0,129411645000.0,129411645000.0
2003.0,128004370000.0,128004370000.0
2004.0,127008735000.0,127008735000.0
2005.0,126133970000.0,126133970000.0
2006.0,124815330000.0,124815330000.0
2007.0,123317410000.0,123317410000.0
2008.0,121628836000.0,121628836000.0
2009.0,119481300000.0,119481300000.0
2010.0,118691050000.0,118691050000.0
2011.0,117225490000.0,117225490000.0
2012.0,115359320000.0,115359320000.0
2013.0,113967370000.0,113967370000.0
2014.0,113221870000.0,113221870000.0
2015.0,111624380000.0,111624380000.0
2016.0,109898950000.0,109898950000.0
2017.0,107600806000.0,107600806000.0
2018.0,105859360000.0,105859360000.0
2019.0,104676240000.0,104676240000.0
2020.0,103749860000.0,103749860000.0
2021.0,101619920000.0,101626510000.0
2022.0,98175795000.0,99222900000.0
2023.0,96404200000.0,97738330000.0
2024.0,94925136000.0,94733520000.0
2025.0,92604070000.0,92135514000.0
2026.0,90614920000.0,89296850000.0
2027.0,88733530000.0,87642186000.0
2028.0,85621100000.0,84744470000.0
2029.0,82226610000.0,82529200000.0
2030.0,79294500000.0,80830415000.0
2031.0,75345400000.0,79493180000.0
2032.0,71909600000.0,76330615000.0
2033.0,70540000000.0,74234770000.0
2034.0,67900006000.0,72826900000.0
2035.0,65562194000.0,68962910000.0
2036.0,62519267000.0,65890107000.0
2037.0,60124580000.0,64794620000.0
2038.0,57829958000.0,62875324000.0
2039.0,55629830000.0,60462342000.0
2040.0,53394390000.0,57519022000.0
2041.0,52076690000.0,54734733000.0
2042.0,50218803000.0,53672264000.0
2043.0,47617670000.0,51712850000.0
2044.0,45430706000.0,49444598000.0
2045.0,43947614000.0,47621450000.0
2046.0,42096124000.0,45888156000.0
2047.0,40596150000.0,44163318000.0
2048.0,37989786000.0,41490790000.0
2049.0,36372590000.0,40299397000.0
2050.0,34830668000.0,38231680000.0
2051.0,33827912000.0,36357220000.0
2052.0,32784693000.0,33958316000.0
2053.0,31221275000.0,32121483000.0
2054.0,30391742000.0,30502926000.0
2055.0,29185350000.0,29541216000.0
2056.0,28522117000.0,28130785000.0
2057.0,27937556000.0,26624018000.0
2058.0,27842363000.0,25142870000.0
2059.0,27112196000.0,23789416000.0
2060.0,26250473000.0,22397276000.0
2061.0,25020766000.0,21415635000.0
2062.0,23770040000.0,20314671000.0
2063.0,22918560000.0,18979867000.0
2064.0,22338820000.0,18070092000.0
2065.0,21475932000.0,17199630000.0
2066.0,20670947000.0,16558514000.0
2067.0,19949599000.0,15821545000.0
2068.0,19436430000.0,15095269000.0
2069.0,18686690000.0,14165688000.0
2070.0,18039070000.0,13209631000.0
2071.0,17736940000.0,12561137000.0
2072.0,17664117000.0,12270977000.0
2073.0,17031156000.0,11749926000.0
2074.0,16604498000.0,11355091000.0
2075.0,16461194000.0,11030758000.0
2076.0,15987365000.0,10665503000.0
2077.0,15720690000.0,10305572000.0
2078.0,15484714000.0,10004097000.0
2079.0,15261763000.0,9784809000.0
2080.0,14783970000.0,9466913000.0
2081.0,14353390000.0,9132859000.0
2082.0,14179340000.0,8849578000.0
2083.0,14124319000.0,8593969000.0
2084.0,13868833000.0,8462209500.0
2085.0,13754701000.0,8166201000.0
2086.0,13341701000.0,8033390600.0
2087.0,13062387000.0,7911798000.0
2088.0,12749876000.0,7618284000.0
2089.0,12495045000.0,7469835000.0
2090.0,12220137000.0,7169424000.0
2091.0,11923251000.0,7074981400.0
2092.0,11768248000.0,6858091000.0
2093.0,11626765000.0,6848661500.0
2094.0,11467927000.0,6709362000.0
2095.0,11464611000.0,6509841400.0
2096.0,11401198000.0,6428058000.0
2097.0,11310091000.0,6272897000.0
2098.0,11306918000.0,6193429000.0
2099.0,11076116000.0,6088603000.0
2100.0,11001813000.0,6024786000.0
