time,CESM2-WACCM,ACCESS-ESM1-5,IPSL-CM6A-LR,ACCESS-CM2,CANESM5,MRI-ESM2-0
2061.0,2577704400000.0,2796287000000.0,2568500500000.0,2432305700000.0,1610586500000.0,2230696800000.0
2062.0,2551766000000.0,2768259300000.0,2542369200000.0,2394453700000.0,1556398200000.0,2206724500000.0
2063.0,2536140200000.0,2742471600000.0,2509490000000.0,2364193000000.0,1509136800000.0,2183116000000.0
2064.0,2516978000000.0,2733213700000.0,2479940200000.0,2337306300000.0,1455344700000.0,2154600900000.0
2065.0,2503016400000.0,2725463000000.0,2452676000000.0,2308924500000.0,1402721300000.0,2137352700000.0
2066.0,2477556500000.0,2719263800000.0,2426393600000.0,2280671200000.0,1354758900000.0,2117652800000.0
2067.0,2459494000000.0,2700738000000.0,2400109200000.0,2247101800000.0,1310841500000.0,2101807300000.0
2068.0,2438904000000.0,2690268500000.0,2374326800000.0,2199877800000.0,1264042200000.0,2091947500000.0
2069.0,2417143000000.0,2679934000000.0,2350527800000.0,2162929400000.0,1208343600000.0,2071432300000.0
2070.0,2401700400000.0,2651362400000.0,2321676800000.0,2129992900000.0,1159519900000.0,2051363600000.0
2071.0,2386246000000.0,2622380600000.0,2292998000000.0,2082837100000.0,1110372400000.0,2026715000000.0
2072.0,2370530000000.0,2608057500000.0,2268241000000.0,2041132600000.0,1067738460000.0,2006595300000.0
2073.0,2347270000000.0,2597946000000.0,2239313500000.0,2002690600000.0,1023590330000.0,1993609300000.0
2074.0,2328448500000.0,2575602000000.0,2202875200000.0,1972149700000.0,977460850000.0,1974829300000.0
2075.0,2311230000000.0,2550956600000.0,2172272000000.0,1930056200000.0,927796400000.0,1958133400000.0
2076.0,2288683000000.0,2522017700000.0,2133967600000.0,1886304300000.0,883076040000.0,1935332300000.0
2077.0,2262236000000.0,2502515000000.0,2097561600000.0,1846918500000.0,839998700000.0,1920972000000.0
2078.0,2222452400000.0,2468716500000.0,2068168600000.0,1804807700000.0,791733140000.0,1907928600000.0
2079.0,2201477200000.0,2444507700000.0,2030181300000.0,1762602900000.0,745163700000.0,1884546500000.0
2080.0,2164070400000.0,2424124000000.0,1993037600000.0,1722297700000.0,703190400000.0,1872452000000.0
2081.0,2137627000000.0,2399181200000.0,1960471200000.0,1688219400000.0,660428800000.0,1856713100000.0
2082.0,2096563000000.0,2380170000000.0,1923642800000.0,1655326500000.0,619057100000.0,1842678000000.0
2083.0,2064402100000.0,2356251000000.0,1885314200000.0,1614883300000.0,576004800000.0,1826521500000.0
2084.0,2031864600000.0,2330760300000.0,1864094600000.0,1576379100000.0,534280140000.0,1813010400000.0
2085.0,1993639500000.0,2298323000000.0,1832733800000.0,1540107000000.0,492359580000.0,1794141300000.0
2086.0,1962191400000.0,2259459800000.0,1804854600000.0,1499995600000.0,456996500000.0,1766913200000.0
2087.0,1934215700000.0,2228765600000.0,1776360000000.0,1460462000000.0,423180040000.0,1748120400000.0
2088.0,1897844800000.0,2194144400000.0,1744442200000.0,1424036700000.0,390896880000.0,1727210500000.0
2089.0,1870542300000.0,2144528800000.0,1718313200000.0,1395011100000.0,357552500000.0,1701345100000.0
2090.0,1836980400000.0,2111423400000.0,1692494600000.0,1357634700000.0,326401330000.0,1679268800000.0
2091.0,1801339900000.0,2096922800000.0,1659273700000.0,1317724600000.0,297643380000.0,1657011300000.0
2092.0,1762532000000.0,2068074700000.0,1620560600000.0,1285672800000.0,271944250000.0,1633899200000.0
2093.0,1723901700000.0,2033217400000.0,1581455400000.0,1256461000000.0,246582940000.0,1609859600000.0
2094.0,1687559300000.0,2002056900000.0,1551402000000.0,1223543600000.0,222546200000.0,1598797400000.0
2095.0,1657588000000.0,1961653800000.0,1517694900000.0,1186862600000.0,197273670000.0,1578151300000.0
2096.0,1622678600000.0,1920291000000.0,1480462300000.0,1149279700000.0,176163570000.0,1565063000000.0
2097.0,1585599500000.0,1882346700000.0,1443027100000.0,1112740300000.0,155541100000.0,1547240600000.0
2098.0,1540913400000.0,1836720300000.0,1413532700000.0,1083600400000.0,135230990000.0,1524603400000.0
2099.0,1498691400000.0,1805164500000.0,1380524000000.0,1043666500000.0,115110510000.0,1504434200000.0
2100.0,1461570000000.0,1762595000000.0,1344523000000.0,1010396100000.0,98011460000.0,1488629900000.0
2101.0,1418618300000.0,1733755400000.0,1309282100000.0,981359200000.0,83094100000.0,1475348500000.0
2102.0,1373641200000.0,1704373400000.0,1268338900000.0,949674700000.0,68590445000.0,1455775300000.0
2103.0,1323742400000.0,1664853900000.0,1232279200000.0,914371250000.0,55857275000.0,1431798700000.0
2104.0,1282223000000.0,1638088400000.0,1197468300000.0,887036400000.0,45017747000.0,1409320400000.0
2105.0,1242500300000.0,1607568600000.0,1158812500000.0,853520800000.0,36121928000.0,1390788500000.0
2106.0,1200144300000.0,1583770500000.0,1126316100000.0,820800060000.0,28489069000.0,1367408800000.0
2107.0,1155859200000.0,1559070600000.0,1089676800000.0,784857400000.0,22143857000.0,1340733300000.0
2108.0,1115672000000.0,1527366500000.0,1052359000000.0,745094450000.0,17451334000.0,1316771200000.0
2109.0,1076024440000.0,1495985600000.0,1023390400000.0,710237200000.0,14421017000.0,1288668700000.0
2110.0,1034015740000.0,1463946200000.0,990793240000.0,676112600000.0,12758558000.0,1265599400000.0
2111.0,992661100000.0,1419137900000.0,954846540000.0,644052000000.0,11598748000.0,1238394100000.0
2112.0,943753200000.0,1374196000000.0,920551360000.0,614851150000.0,10639175000.0,1205580600000.0
2113.0,896052000000.0,1334627400000.0,888910100000.0,580320300000.0,9887184000.0,1181481700000.0
2114.0,853819260000.0,1296852800000.0,856638500000.0,549098950000.0,9181090000.0,1155843900000.0
2115.0,811802200000.0,1257876500000.0,825568900000.0,518711900000.0,8599001000.0,1122161900000.0
2116.0,771319700000.0,1220327600000.0,792995400000.0,488797440000.0,8063864000.0,1091820100000.0
2117.0,731254600000.0,1192980300000.0,758579400000.0,461288280000.0,7619904500.0,1066018500000.0
2118.0,690402300000.0,1158276700000.0,726416400000.0,435231400000.0,7246524400.0,1041958100000.0
2119.0,650202900000.0,1124069700000.0,695859300000.0,409787830000.0,6686888000.0,1016118600000.0
2120.0,613062930000.0,1092803300000.0,665529500000.0,381864670000.0,6106763300.0,989459400000.0
2121.0,573994040000.0,1058322060000.0,639904840000.0,356487560000.0,5685629400.0,961668700000.0
2122.0,538552800000.0,1019547900000.0,612287300000.0,331868960000.0,5095845000.0,932389060000.0
2123.0,501006300000.0,978892600000.0,586306950000.0,306251760000.0,4566599000.0,905656400000.0
2124.0,466606950000.0,944818750000.0,560789900000.0,281065420000.0,4077253000.0,875086150000.0
2125.0,434907770000.0,917611300000.0,534784570000.0,256832470000.0,3585566200.0,846039100000.0
2126.0,406367270000.0,885234300000.0,513877930000.0,235847060000.0,3196126500.0,818977000000.0
2127.0,378571820000.0,844377600000.0,492126340000.0,215105670000.0,2823505400.0,788872040000.0
2128.0,350730900000.0,803787240000.0,468116100000.0,193765920000.0,2419506200.0,758870000000.0
2129.0,321165000000.0,763613000000.0,443636000000.0,175309400000.0,2231336400.0,727986730000.0
2130.0,297739800000.0,725974400000.0,422491100000.0,157530590000.0,2059102500.0,696217960000.0
2131.0,275614430000.0,692081700000.0,401817470000.0,140281000000.0,1922547800.0,666933500000.0
2132.0,254637620000.0,652017500000.0,381453100000.0,125127510000.0,1797966000.0,635912850000.0
2133.0,233326800000.0,616124100000.0,360783350000.0,110302855000.0,1681513600.0,608883700000.0
2134.0,213122190000.0,582378460000.0,341395180000.0,95741390000.0,1582180900.0,582968100000.0
2135.0,193548620000.0,547971270000.0,322442100000.0,82649380000.0,1506910700.0,555946800000.0
2136.0,173040550000.0,516430360000.0,304983400000.0,70729540000.0,1413179300.0,531345470000.0
2137.0,153113940000.0,490032270000.0,288173230000.0,59071005000.0,1322996500.0,508638560000.0
2138.0,134860360000.0,458542680000.0,270808350000.0,49419100000.0,1281991200.0,485858150000.0
2139.0,118909470000.0,431794360000.0,254392430000.0,40449184000.0,1216420600.0,463335850000.0
2140.0,104548430000.0,408934480000.0,240467210000.0,32464335000.0,1187794400.0,440598270000.0
2141.0,90965205000.0,382901030000.0,225666830000.0,25525342000.0,1149018600.0,421158900000.0
2142.0,77454460000.0,358085620000.0,211803010000.0,19054770000.0,1083128700.0,398014400000.0
2143.0,65369110000.0,335571220000.0,197057680000.0,13766928000.0,1031768060.0,383117070000.0
2144.0,55100850000.0,315471430000.0,183181770000.0,9546385000.0,993674900.0,364709380000.0
2145.0,46277920000.0,295435240000.0,169995440000.0,6198948000.0,941786240.0,347902640000.0
2146.0,38125970000.0,276503920000.0,157658220000.0,3408347400.0,900478200.0,334333150000.0
2147.0,30685608000.0,257419250000.0,145379840000.0,1842444000.0,850496060.0,317338450000.0
2148.0,23443790000.0,239482160000.0,133941560000.0,1075118000.0,797025100.0,301058820000.0
2149.0,17047811000.0,222602690000.0,123498460000.0,685122940.0,752937340.0,287644200000.0
2150.0,12226008000.0,207669540000.0,114070100000.0,419781820.0,705355140.0,272003730000.0
2151.0,8404572000.0,194862810000.0,104575386000.0,296262720.0,678395840.0,257653750000.0
2152.0,5226216400.0,179752650000.0,95399000000.0,189245940.0,637072800.0,240786700000.0
2153.0,3028807700.0,166659210000.0,86733190000.0,113652080.0,596699300.0,227126970000.0
2154.0,2046846800.0,152962920000.0,78607890000.0,71648840.0,537263300.0,213845340000.0
2155.0,1750817800.0,141067960000.0,71023330000.0,35966800.0,491365250.0,197935530000.0
2156.0,1543312900.0,128656950000.0,63528534000.0,16770438.0,457719520.0,184294670000.0
2157.0,1382076800.0,117618750000.0,57013686000.0,7953581.5,405558560.0,171103860000.0
2158.0,1229984400.0,108017950000.0,50735810000.0,854547.7,358163230.0,158669050000.0
2159.0,1128314900.0,98299640000.0,45053096000.0,0.0,313613060.0,146208740000.0
2160.0,1025981250.0,89518870000.0,39945040000.0,0.0,265846670.0,135178030000.0
2161.0,947861440.0,81731040000.0,35219124000.0,0.0,228868750.0,124754520000.0
2162.0,885045700.0,74171010000.0,30829597000.0,0.0,197872860.0,115093670000.0
2163.0,851106750.0,66611274000.0,26681633000.0,0.0,164121550.0,104898404000.0
2164.0,810387650.0,59904520000.0,23279180000.0,0.0,138523220.0,94984675000.0
2165.0,763965000.0,53317222000.0,19910404000.0,0.0,112187730.0,84994564000.0
2166.0,711836600.0,46075340000.0,16811949000.0,0.0,88922850.0,75090070000.0
2167.0,675209000.0,39904250000.0,13924389000.0,0.0,68628290.0,66720203000.0
2168.0,632799000.0,33997230000.0,11116254000.0,0.0,52482736.0,57997296000.0
2169.0,588983200.0,29018014000.0,9334155000.0,0.0,35408556.0,51049677000.0
2170.0,552888640.0,23858184000.0,7768108500.0,0.0,19762164.0,44808720000.0
2171.0,509505440.0,19186463000.0,6492473300.0,0.0,8506025.0,38302540000.0
2172.0,466856300.0,15552761000.0,5406264000.0,0.0,2527012.8,32646554000.0
2173.0,425089730.0,12522493000.0,4421091000.0,0.0,0.0,28142051000.0
2174.0,385516670.0,9999895000.0,3583514600.0,0.0,0.0,23601918000.0
2175.0,343018600.0,7886736400.0,2931204400.0,0.0,0.0,20151314000.0
2176.0,308865600.0,5931417600.0,2303972000.0,0.0,0.0,17119382000.0
2177.0,267351310.0,4596817000.0,1814095900.0,0.0,0.0,13572988000.0
2178.0,232808460.0,3691341800.0,1430928900.0,0.0,0.0,10447326000.0
2179.0,193285310.0,3013769700.0,1111813000.0,0.0,0.0,8343170000.0
2180.0,155801950.0,2375118800.0,834387000.0,0.0,0.0,6957255700.0
2181.0,126861470.0,1964759400.0,648690200.0,0.0,0.0,5758306000.0
2182.0,102641280.0,1656750200.0,490326460.0,0.0,0.0,4640761000.0
2183.0,75445864.0,1373306600.0,368693000.0,0.0,0.0,3829553000.0
2184.0,53299084.0,1125169500.0,268106700.0,0.0,0.0,3091936500.0
2185.0,34926724.0,861358000.0,218139490.0,0.0,0.0,2496940300.0
2186.0,20076452.0,657826200.0,180318050.0,0.0,0.0,1915160600.0
2187.0,8847381.0,477878080.0,146449580.0,0.0,0.0,1409402200.0
2188.0,3029849.5,338609400.0,113597336.0,0.0,0.0,1111540000.0
2189.0,70541.516,205543700.0,90969970.0,0.0,0.0,848008960.0
2190.0,0.0,121969640.0,66670110.0,0.0,0.0,676979460.0
2191.0,0.0,49410640.0,55226624.0,0.0,0.0,560385300.0
2192.0,0.0,20728626.0,49769996.0,0.0,0.0,476647740.0
2193.0,0.0,16559197.0,44095212.0,0.0,0.0,383454300.0
2194.0,0.0,13787384.0,38400464.0,0.0,0.0,327373250.0
2195.0,0.0,10214757.0,32755388.0,0.0,0.0,271317300.0
2196.0,0.0,7276801.5,27177510.0,0.0,0.0,220563020.0
2197.0,0.0,4205881.5,21048238.0,0.0,0.0,179342780.0
2198.0,0.0,2288212.5,14683175.0,0.0,0.0,145675800.0
2199.0,0.0,356075.06,9971275.0,0.0,0.0,116158696.0
2200.0,0.0,0.0,5283263.5,0.0,0.0,90598940.0
2201.0,0.0,0.0,1634721.4,0.0,0.0,71670420.0
2202.0,0.0,0.0,0.0,0.0,0.0,51331380.0
2203.0,0.0,0.0,0.0,0.0,0.0,34296580.0
2204.0,0.0,0.0,0.0,0.0,0.0,22572992.0
2205.0,0.0,0.0,0.0,0.0,0.0,10307491.0
2206.0,0.0,0.0,0.0,0.0,0.0,3495155.2
2207.0,0.0,0.0,0.0,0.0,0.0,889648.06
2208.0,0.0,0.0,0.0,0.0,0.0,0.0
2209.0,0.0,0.0,0.0,0.0,0.0,0.0
2210.0,0.0,0.0,0.0,0.0,0.0,0.0
2211.0,0.0,0.0,0.0,0.0,0.0,0.0
2212.0,0.0,0.0,0.0,0.0,0.0,0.0
2213.0,0.0,0.0,0.0,0.0,0.0,0.0
2214.0,0.0,0.0,0.0,0.0,0.0,0.0
2215.0,0.0,0.0,0.0,0.0,0.0,0.0
2216.0,0.0,0.0,0.0,0.0,0.0,0.0
2217.0,0.0,0.0,0.0,0.0,0.0,0.0
2218.0,0.0,0.0,0.0,0.0,0.0,0.0
2219.0,0.0,0.0,0.0,0.0,0.0,0.0
2220.0,0.0,0.0,0.0,0.0,0.0,0.0
2221.0,0.0,0.0,0.0,0.0,0.0,0.0
2222.0,0.0,0.0,0.0,0.0,0.0,0.0
2223.0,0.0,0.0,0.0,0.0,0.0,0.0
2224.0,0.0,0.0,0.0,0.0,0.0,0.0
2225.0,0.0,0.0,0.0,0.0,0.0,0.0
2226.0,0.0,0.0,0.0,0.0,0.0,0.0
2227.0,0.0,0.0,0.0,0.0,0.0,0.0
2228.0,0.0,0.0,0.0,0.0,0.0,0.0
2229.0,0.0,0.0,0.0,0.0,0.0,0.0
2230.0,0.0,0.0,0.0,0.0,0.0,0.0
2231.0,0.0,0.0,0.0,0.0,0.0,0.0
2232.0,0.0,0.0,0.0,0.0,0.0,0.0
2233.0,0.0,0.0,0.0,0.0,0.0,0.0
2234.0,0.0,0.0,0.0,0.0,0.0,0.0
2235.0,0.0,0.0,0.0,0.0,0.0,0.0
2236.0,0.0,0.0,0.0,0.0,0.0,0.0
2237.0,0.0,0.0,0.0,0.0,0.0,0.0
2238.0,0.0,0.0,0.0,0.0,0.0,0.0
2239.0,0.0,0.0,0.0,0.0,0.0,0.0
2240.0,0.0,0.0,0.0,0.0,0.0,0.0
2241.0,0.0,0.0,0.0,0.0,0.0,0.0
2242.0,0.0,0.0,0.0,0.0,0.0,0.0
2243.0,0.0,0.0,0.0,0.0,0.0,0.0
2244.0,0.0,0.0,0.0,0.0,0.0,0.0
2245.0,0.0,0.0,0.0,0.0,0.0,0.0
2246.0,0.0,0.0,0.0,0.0,0.0,0.0
2247.0,0.0,0.0,0.0,0.0,0.0,0.0
2248.0,0.0,0.0,0.0,0.0,0.0,0.0
2249.0,0.0,0.0,0.0,0.0,0.0,0.0
2250.0,0.0,0.0,0.0,0.0,0.0,0.0
2251.0,0.0,0.0,0.0,0.0,0.0,0.0
2252.0,0.0,0.0,0.0,0.0,0.0,0.0
2253.0,0.0,0.0,0.0,0.0,0.0,0.0
2254.0,0.0,0.0,0.0,0.0,0.0,0.0
2255.0,0.0,0.0,0.0,0.0,0.0,0.0
2256.0,0.0,0.0,0.0,0.0,0.0,0.0
2257.0,0.0,0.0,0.0,0.0,0.0,0.0
2258.0,0.0,0.0,0.0,0.0,0.0,0.0
2259.0,0.0,0.0,0.0,0.0,0.0,0.0
2260.0,0.0,0.0,0.0,0.0,0.0,0.0
2261.0,0.0,0.0,0.0,0.0,0.0,0.0
2262.0,0.0,0.0,0.0,0.0,0.0,0.0
2263.0,0.0,0.0,0.0,0.0,0.0,0.0
2264.0,0.0,0.0,0.0,0.0,0.0,0.0
2265.0,0.0,0.0,0.0,0.0,0.0,0.0
2266.0,0.0,0.0,0.0,0.0,0.0,0.0
2267.0,0.0,0.0,0.0,0.0,0.0,0.0
2268.0,0.0,0.0,0.0,0.0,0.0,0.0
2269.0,0.0,0.0,0.0,0.0,0.0,0.0
2270.0,0.0,0.0,0.0,0.0,0.0,0.0
2271.0,0.0,0.0,0.0,0.0,0.0,0.0
2272.0,0.0,0.0,0.0,0.0,0.0,0.0
2273.0,0.0,0.0,0.0,0.0,0.0,0.0
2274.0,0.0,0.0,0.0,0.0,0.0,0.0
2275.0,0.0,0.0,0.0,0.0,0.0,0.0
2276.0,0.0,0.0,0.0,0.0,0.0,0.0
2277.0,0.0,0.0,0.0,0.0,0.0,0.0
2278.0,0.0,0.0,0.0,0.0,0.0,0.0
2279.0,0.0,0.0,0.0,0.0,0.0,0.0
2280.0,0.0,0.0,0.0,0.0,0.0,0.0
2281.0,0.0,0.0,0.0,0.0,0.0,0.0
2282.0,0.0,0.0,0.0,0.0,0.0,0.0
2283.0,0.0,0.0,0.0,0.0,0.0,0.0
2284.0,0.0,0.0,0.0,0.0,0.0,0.0
2285.0,0.0,0.0,0.0,0.0,0.0,0.0
2286.0,0.0,0.0,0.0,0.0,0.0,0.0
2287.0,0.0,0.0,0.0,0.0,0.0,0.0
2288.0,0.0,0.0,0.0,0.0,0.0,0.0
2289.0,0.0,0.0,0.0,0.0,0.0,0.0
2290.0,0.0,0.0,0.0,0.0,0.0,0.0
2291.0,0.0,0.0,0.0,0.0,0.0,0.0
2292.0,0.0,0.0,0.0,0.0,0.0,0.0
2293.0,0.0,0.0,0.0,0.0,0.0,0.0
2294.0,0.0,0.0,0.0,0.0,0.0,0.0
2295.0,0.0,0.0,0.0,0.0,0.0,0.0
2296.0,0.0,0.0,0.0,0.0,0.0,0.0
2297.0,0.0,0.0,0.0,0.0,0.0,0.0
2298.0,0.0,0.0,0.0,0.0,0.0,0.0
2299.0,0.0,0.0,0.0,0.0,0.0,0.0
2300.0,0.0,0.0,0.0,0.0,0.0,0.0
