time,CANESM5,MRI-ESM2-0,CESM2-WACCM,ACCESS-CM2,ACCESS-ESM1-5,IPSL-CM6A-LR
2000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0
2001.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0
2002.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0
2003.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0
2004.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0
2005.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0
2006.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0
2007.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0
2008.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0
2009.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0
2010.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0
2011.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0
2012.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0
2013.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0
2014.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0
2015.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0
2016.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0
2017.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0
2018.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0
2019.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0
2020.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0
2021.0,3414281000000.0,3426026800000.0,3439093600000.0,3426817700000.0,3460501900000.0,3439476600000.0
2022.0,3374097000000.0,3395255500000.0,3423828700000.0,3401951700000.0,3444857400000.0,3433105000000.0
2023.0,3332328700000.0,3361661800000.0,3405295600000.0,3382216500000.0,3432660600000.0,3427547000000.0
2024.0,3304410000000.0,3354810400000.0,3379110600000.0,3364209000000.0,3409096700000.0,3421109500000.0
2025.0,3269426200000.0,3325898500000.0,3356243800000.0,3349866600000.0,3392922700000.0,3399006600000.0
2026.0,3241305000000.0,3300264800000.0,3335476200000.0,3343723000000.0,3367944300000.0,3382069200000.0
2027.0,3201172800000.0,3269396300000.0,3315222200000.0,3327657800000.0,3359936300000.0,3374871700000.0
2028.0,3167856000000.0,3242292000000.0,3299770600000.0,3314729600000.0,3351732600000.0,3360850400000.0
2029.0,3128366700000.0,3217397600000.0,3285116000000.0,3302443200000.0,3338606200000.0,3351431300000.0
2030.0,3093474300000.0,3199663000000.0,3267566000000.0,3278075300000.0,3335198600000.0,3342080000000.0
2031.0,3045147500000.0,3178732000000.0,3249461500000.0,3250332600000.0,3321882200000.0,3327756300000.0
2032.0,2986811000000.0,3141964000000.0,3225191200000.0,3224789800000.0,3322882300000.0,3302904000000.0
2033.0,2939276800000.0,3121422500000.0,3213739000000.0,3205178000000.0,3313666600000.0,3276423600000.0
2034.0,2892374500000.0,3097221000000.0,3206828800000.0,3196027400000.0,3307070300000.0,3268072400000.0
2035.0,2856866500000.0,3065544000000.0,3187112400000.0,3183916600000.0,3297252700000.0,3250185000000.0
2036.0,2824039300000.0,3041520000000.0,3173994500000.0,3167706000000.0,3298004000000.0,3226549400000.0
2037.0,2774980400000.0,3021148000000.0,3149116500000.0,3150062000000.0,3296337000000.0,3211629200000.0
2038.0,2727029000000.0,2997551000000.0,3133186500000.0,3129835500000.0,3290250600000.0,3194770400000.0
2039.0,2691266000000.0,2976261900000.0,3109814500000.0,3120913000000.0,3299283300000.0,3183131000000.0
2040.0,2659222800000.0,2947290500000.0,3084142200000.0,3087090000000.0,3289982200000.0,3164883600000.0
2041.0,2612671300000.0,2908159200000.0,3054568200000.0,3056954200000.0,3293108500000.0,3156914000000.0
2042.0,2580948200000.0,2882326200000.0,3035150200000.0,3034116500000.0,3277849000000.0,3143758200000.0
2043.0,2539353800000.0,2859981600000.0,3014282000000.0,3007712600000.0,3276364000000.0,3134131300000.0
2044.0,2495123300000.0,2838706500000.0,2987141400000.0,2980483000000.0,3257144000000.0,3129812000000.0
2045.0,2450076000000.0,2820470500000.0,2965512400000.0,2955445300000.0,3249796800000.0,3120172000000.0
2046.0,2394637500000.0,2788009400000.0,2942249500000.0,2922630600000.0,3239027700000.0,3101161000000.0
2047.0,2349487600000.0,2763599400000.0,2914802000000.0,2893034000000.0,3225605400000.0,3087377000000.0
2048.0,2296378800000.0,2735765000000.0,2879001500000.0,2854181100000.0,3218338200000.0,3061785600000.0
2049.0,2246756500000.0,2718484100000.0,2863879200000.0,2816594100000.0,3217921400000.0,3048083600000.0
2050.0,2206222800000.0,2693390000000.0,2839727000000.0,2779801500000.0,3222471000000.0,3035215000000.0
2051.0,2162046400000.0,2677916300000.0,2829743300000.0,2741836200000.0,3217313500000.0,3018710000000.0
2052.0,2132129700000.0,2659383500000.0,2817540800000.0,2709625000000.0,3220548000000.0,3001176000000.0
2053.0,2095884800000.0,2637436600000.0,2801833300000.0,2678636400000.0,3204451100000.0,2980154700000.0
2054.0,2056887300000.0,2615735200000.0,2793815100000.0,2642011200000.0,3195499000000.0,2966045000000.0
2055.0,2012719000000.0,2598295600000.0,2788574400000.0,2619023300000.0,3189557400000.0,2953749700000.0
2056.0,1970971600000.0,2585386300000.0,2776009500000.0,2594424200000.0,3190120000000.0,2940817600000.0
2057.0,1931229700000.0,2568354500000.0,2765290700000.0,2564862800000.0,3203756200000.0,2918322500000.0
2058.0,1890084200000.0,2548356300000.0,2756154000000.0,2542193600000.0,3220496700000.0,2908055000000.0
2059.0,1848686800000.0,2532339000000.0,2745744500000.0,2518449000000.0,3229167000000.0,2890111400000.0
2060.0,1804598200000.0,2525254400000.0,2743305800000.0,2491507000000.0,3236429300000.0,2874650100000.0
