time,GFDL-ESM2G,GISS-E2-R,CESM1-CAM5,CSIRO-MK3-6-0,CANESM2,NORESM1-M,CNRM-CM5,CCSM4,GFDL-CM3,MPI-ESM-LR,IPSL-CM5A-LR
2000.0,5147027000000.0,5147027000000.0,5147027000000.0,5147027000000.0,5147027000000.0,5147027000000.0,5147027000000.0,5147027000000.0,5147027000000.0,5147027000000.0,5147027000000.0
2001.0,5147161000000.0,5147161000000.0,5147161000000.0,5147161000000.0,5147161000000.0,5147161000000.0,5147161000000.0,5147161000000.0,5147161000000.0,5147161000000.0,5147161000000.0
2002.0,5144388000000.0,5144388000000.0,5144388000000.0,5144388000000.0,5144388000000.0,5144388000000.0,5144388000000.0,5144388000000.0,5144388000000.0,5144388000000.0,5144388000000.0
2003.0,5152044000000.0,5152044000000.0,5152044000000.0,5152044000000.0,5152044000000.0,5152044000000.0,5152044000000.0,5152044000000.0,5152044000000.0,5152044000000.0,5152044000000.0
2004.0,5150880600000.0,5150880600000.0,5150880600000.0,5150880600000.0,5150880600000.0,5150880600000.0,5150880600000.0,5150880600000.0,5150880600000.0,5150880600000.0,5150880600000.0
2005.0,5105513000000.0,5105513000000.0,5105513000000.0,5105513000000.0,5105513000000.0,5105513000000.0,5105513000000.0,5105513000000.0,5105513000000.0,5105513000000.0,5105513000000.0
2006.0,5085508700000.0,5085508700000.0,5085508700000.0,5085508700000.0,5085508700000.0,5085508700000.0,5085508700000.0,5085508700000.0,5085508700000.0,5085508700000.0,5085508700000.0
2007.0,5066046000000.0,5066046000000.0,5066046000000.0,5066046000000.0,5066046000000.0,5066046000000.0,5066046000000.0,5066046000000.0,5066046000000.0,5066046000000.0,5066046000000.0
2008.0,5048645500000.0,5048645500000.0,5048645500000.0,5048645500000.0,5048645500000.0,5048645500000.0,5048645500000.0,5048645500000.0,5048645500000.0,5048645500000.0,5048645500000.0
2009.0,5003455500000.0,5003455500000.0,5003455500000.0,5003455500000.0,5003455500000.0,5003455500000.0,5003455500000.0,5003455500000.0,5003455500000.0,5003455500000.0,5003455500000.0
2010.0,4982503000000.0,4982503000000.0,4982503000000.0,4982503000000.0,4982503000000.0,4982503000000.0,4982503000000.0,4982503000000.0,4982503000000.0,4982503000000.0,4982503000000.0
2011.0,4969600600000.0,4969600600000.0,4969600600000.0,4969600600000.0,4969600600000.0,4969600600000.0,4969600600000.0,4969600600000.0,4969600600000.0,4969600600000.0,4969600600000.0
2012.0,4929508300000.0,4929508300000.0,4929508300000.0,4929508300000.0,4929508300000.0,4929508300000.0,4929508300000.0,4929508300000.0,4929508300000.0,4929508300000.0,4929508300000.0
2013.0,4905386400000.0,4905386400000.0,4905386400000.0,4905386400000.0,4905386400000.0,4905386400000.0,4905386400000.0,4905386400000.0,4905386400000.0,4905386400000.0,4905386400000.0
2014.0,4871476000000.0,4871476000000.0,4871476000000.0,4871476000000.0,4871476000000.0,4871476000000.0,4871476000000.0,4871476000000.0,4871476000000.0,4871476000000.0,4871476000000.0
2015.0,4870035000000.0,4870035000000.0,4870035000000.0,4870035000000.0,4870035000000.0,4870035000000.0,4870035000000.0,4870035000000.0,4870035000000.0,4870035000000.0,4870035000000.0
2016.0,4846093600000.0,4846093600000.0,4846093600000.0,4846093600000.0,4846093600000.0,4846093600000.0,4846093600000.0,4846093600000.0,4846093600000.0,4846093600000.0,4846093600000.0
2017.0,4792803000000.0,4792803000000.0,4792803000000.0,4792803000000.0,4792803000000.0,4792803000000.0,4792803000000.0,4792803000000.0,4792803000000.0,4792803000000.0,4792803000000.0
2018.0,4765307600000.0,4765307600000.0,4765307600000.0,4765307600000.0,4765307600000.0,4765307600000.0,4765307600000.0,4765307600000.0,4765307600000.0,4765307600000.0,4765307600000.0
2019.0,4723266000000.0,4723266000000.0,4723266000000.0,4723266000000.0,4723266000000.0,4723266000000.0,4723266000000.0,4723266000000.0,4723266000000.0,4723266000000.0,4723266000000.0
2020.0,4693323400000.0,4693323400000.0,4693323400000.0,4693323400000.0,4693323400000.0,4693323400000.0,4693323400000.0,4693323400000.0,4693323400000.0,4693323400000.0,4693323400000.0
2021.0,4666529700000.0,4666439500000.0,4689074600000.0,4653046600000.0,4672695300000.0,4664960500000.0,4656773700000.0,4668962400000.0,4664365400000.0,4670713500000.0,4667616000000.0
2022.0,4631517000000.0,4639790000000.0,4681384000000.0,4637062000000.0,4644385300000.0,4653076400000.0,4585938000000.0,4653578000000.0,4630955700000.0,4641802000000.0,4657190000000.0
2023.0,4600771000000.0,4613858000000.0,4658876600000.0,4589887000000.0,4594313000000.0,4635124300000.0,4556146600000.0,4620475000000.0,4626923000000.0,4603414300000.0,4621140000000.0
2024.0,4585635000000.0,4586776600000.0,4654862700000.0,4552684700000.0,4539752600000.0,4613145000000.0,4534373000000.0,4572984000000.0,4603021000000.0,4571820000000.0,4605236000000.0
2025.0,4544596500000.0,4574544400000.0,4630361000000.0,4516181700000.0,4503984000000.0,4583674300000.0,4505612000000.0,4555091000000.0,4575441000000.0,4561458700000.0,4571379000000.0
2026.0,4525303300000.0,4539520400000.0,4594840600000.0,4464981300000.0,4470433000000.0,4546124300000.0,4474108000000.0,4530363700000.0,4542419000000.0,4536813000000.0,4537168400000.0
2027.0,4492036000000.0,4495982000000.0,4573388000000.0,4439913500000.0,4431774000000.0,4530993000000.0,4429224000000.0,4515201300000.0,4510231000000.0,4515571000000.0,4513758400000.0
2028.0,4477480000000.0,4467909000000.0,4558815000000.0,4400599000000.0,4402454000000.0,4512843600000.0,4409260500000.0,4487915000000.0,4490539300000.0,4497074600000.0,4464626000000.0
2029.0,4441263600000.0,4421500000000.0,4514501000000.0,4384702300000.0,4354418100000.0,4479016000000.0,4397482000000.0,4465248700000.0,4482605000000.0,4474717300000.0,4435029000000.0
2030.0,4430467000000.0,4413691000000.0,4493290000000.0,4375298400000.0,4326047600000.0,4461309700000.0,4363808000000.0,4442956000000.0,4468813000000.0,4454923000000.0,4390315000000.0
2031.0,4426436700000.0,4394763000000.0,4426181400000.0,4356395500000.0,4309666200000.0,4433349000000.0,4322992000000.0,4408981000000.0,4430271300000.0,4435688300000.0,4359402000000.0
2032.0,4408264000000.0,4369093800000.0,4390801000000.0,4349872600000.0,4269647900000.0,4416689700000.0,4269300000000.0,4369022500000.0,4411993600000.0,4408004000000.0,4328431300000.0
2033.0,4368572400000.0,4347070000000.0,4376551000000.0,4311879000000.0,4241978800000.0,4403809500000.0,4227538400000.0,4330277800000.0,4390885000000.0,4370723800000.0,4300074400000.0
2034.0,4350600800000.0,4304333700000.0,4361493400000.0,4285745900000.0,4219925400000.0,4376189500000.0,4195588200000.0,4282725000000.0,4370008400000.0,4331640500000.0,4288531700000.0
2035.0,4341238300000.0,4276417700000.0,4341716000000.0,4247739200000.0,4177899300000.0,4338228400000.0,4170806500000.0,4249528300000.0,4335226800000.0,4303504500000.0,4291703000000.0
2036.0,4325702000000.0,4240428500000.0,4305097300000.0,4222352600000.0,4149879500000.0,4334889200000.0,4100653300000.0,4193606000000.0,4312772400000.0,4279502000000.0,4277094800000.0
2037.0,4298603800000.0,4216645200000.0,4265521400000.0,4156009500000.0,4111399000000.0,4301762900000.0,4053383200000.0,4170309000000.0,4303589700000.0,4245499400000.0,4229382800000.0
2038.0,4289661800000.0,4195601600000.0,4227221400000.0,4125435600000.0,4070856700000.0,4261812000000.0,4032659200000.0,4123461400000.0,4281038300000.0,4213444000000.0,4203114700000.0
2039.0,4279776300000.0,4154383000000.0,4190862600000.0,4096495200000.0,4014776500000.0,4212008000000.0,4015946000000.0,4096378500000.0,4261369600000.0,4160857000000.0,4163883200000.0
