time,MPI-ESM1-2-HR,UKESM1-0-LL,IPSL-CM6A-LR,GFDL-ESM4,MRI-ESM2-0
2000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0
2001.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0
2002.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0
2003.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0
2004.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0
2005.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0
2006.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0
2007.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0
2008.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0
2009.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0
2010.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0
2011.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0
2012.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0
2013.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0
2014.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0
2015.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0
2016.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0
2017.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0
2018.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0
2019.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0
2020.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0
2021.0,102115890000.0,102325520000.0,104198820000.0,104944500000.0,102774400000.0
2022.0,100232405000.0,99808550000.0,102280340000.0,103685230000.0,99256490000.0
2023.0,98334760000.0,96329550000.0,100279760000.0,100631814000.0,96193350000.0
2024.0,95978350000.0,95055790000.0,97156840000.0,97815900000.0,95155600000.0
2025.0,93572235000.0,91548500000.0,96248800000.0,96857285000.0,92904420000.0
2026.0,92101690000.0,88426960000.0,94220060000.0,95984720000.0,90586220000.0
2027.0,90589430000.0,84098320000.0,89959000000.0,94135940000.0,86307996000.0
2028.0,88425230000.0,79799575000.0,86029380000.0,92076016000.0,85268460000.0
2029.0,85895760000.0,77196550000.0,84321850000.0,91257405000.0,82738220000.0
2030.0,83985620000.0,74343220000.0,80900540000.0,89246720000.0,80038340000.0
2031.0,80529830000.0,71203220000.0,78019170000.0,86988790000.0,77689770000.0
2032.0,77524290000.0,67692925000.0,75277750000.0,84614700000.0,76378320000.0
2033.0,75810480000.0,63706866000.0,72451820000.0,83619350000.0,74028800000.0
2034.0,74661570000.0,60693100000.0,69836464000.0,82245665000.0,72462120000.0
2035.0,73470320000.0,57152537000.0,67003953000.0,81345830000.0,70275590000.0
2036.0,71659220000.0,52418134000.0,64675807000.0,79460780000.0,66557830000.0
2037.0,68548350000.0,47912180000.0,63082324000.0,79663145000.0,62860857000.0
2038.0,66992640000.0,43564270000.0,61344160000.0,78378885000.0,60625723000.0
2039.0,65017717000.0,40629410000.0,59268456000.0,76244200000.0,56900366000.0
2040.0,63145260000.0,37327070000.0,56796275000.0,75525276000.0,54836240000.0
2041.0,60597154000.0,34613154000.0,54271513000.0,73777640000.0,51887620000.0
2042.0,58765775000.0,32177435000.0,51654337000.0,72080286000.0,49647020000.0
2043.0,56065390000.0,29607539000.0,49589590000.0,70605955000.0,47565480000.0
2044.0,53995040000.0,27138173000.0,46921888000.0,69183680000.0,44821762000.0
2045.0,51718250000.0,25506132000.0,44974936000.0,68685103000.0,43041960000.0
2046.0,50804912000.0,23297964000.0,42400730000.0,66377884000.0,40812770000.0
2047.0,48444000000.0,21362905000.0,40099100000.0,65165922000.0,39349367000.0
2048.0,46124560000.0,20239262000.0,37662302000.0,62880570000.0,38126130000.0
2049.0,44990386000.0,19280855000.0,35456623000.0,60880826000.0,35978910000.0
2050.0,42974740000.0,17875490000.0,33856115000.0,58643750000.0,34813020000.0
2051.0,41495605000.0,16891869000.0,32381835000.0,57626920000.0,33186025000.0
2052.0,40232608000.0,15759011000.0,30718306000.0,56501150000.0,31509875000.0
2053.0,38161945000.0,15085780000.0,28924510000.0,55301153000.0,30457563000.0
2054.0,36942450000.0,14208590000.0,27074755000.0,54358570000.0,29174182000.0
2055.0,35663684000.0,13177771000.0,25262037000.0,53057270000.0,27918834000.0
2056.0,34478318000.0,12276571000.0,23956038000.0,51267326000.0,27000031000.0
2057.0,33247130000.0,11620949000.0,23014738000.0,49112355000.0,25904513000.0
2058.0,32261032000.0,11113107000.0,21875850000.0,48651290000.0,24974502000.0
2059.0,30871750000.0,10408733000.0,20760146000.0,47968797000.0,23968193000.0
2060.0,29370331000.0,9993094000.0,19578474000.0,46332834000.0,22983500000.0
2061.0,28076708000.0,9634851000.0,18553037000.0,45391778000.0,22284597000.0
2062.0,26774106000.0,9298994000.0,17647176000.0,44167795000.0,21092817000.0
2063.0,25808060000.0,8917385000.0,16793665000.0,43026338000.0,20447390000.0
2064.0,24645298000.0,8514006000.0,15721385000.0,42744922000.0,20007676000.0
2065.0,23166102000.0,8235959000.0,14801698000.0,41811950000.0,19439740000.0
2066.0,22063570000.0,7865112600.0,14075259000.0,40973103000.0,18911529000.0
2067.0,21411860000.0,7642355000.0,13145928000.0,39758766000.0,18188276000.0
2068.0,21024750000.0,7439295500.0,12640884000.0,39037610000.0,17444067000.0
2069.0,20073163000.0,7256767000.0,12442905000.0,37408250000.0,16940178000.0
2070.0,19031837000.0,7010872000.0,11953670000.0,35650445000.0,16456200000.0
2071.0,18520762000.0,6660612000.0,11634626000.0,34237125000.0,16107811000.0
2072.0,18221361000.0,6335015400.0,11031176000.0,33328288000.0,15510445000.0
2073.0,17513036000.0,6079288000.0,10554716000.0,32864678000.0,15040569000.0
