time,UKESM1-0-LL,MPI-ESM1-2-HR,IPSL-CM6A-LR,GFDL-ESM4,MRI-ESM2-0
2000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0
2001.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0
2002.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0
2003.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0
2004.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0
2005.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0
2006.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0
2007.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0
2008.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0
2009.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0
2010.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0
2011.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0
2012.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0
2013.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0
2014.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0
2015.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0
2016.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0
2017.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0
2018.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0
2019.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0
2020.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0
2021.0,102007300000.0,104096900000.0,104019330000.0,105513230000.0,102365820000.0
2022.0,98297920000.0,104140950000.0,102891990000.0,104205460000.0,99702220000.0
2023.0,95753640000.0,102897170000.0,99553490000.0,103028154000.0,96417960000.0
2024.0,91865080000.0,101273420000.0,97438490000.0,101498210000.0,92850995000.0
2025.0,86600130000.0,98168316000.0,94310040000.0,99998560000.0,89824840000.0
2026.0,83977445000.0,95035960000.0,92814940000.0,98698110000.0,87728980000.0
2027.0,80857630000.0,91631215000.0,90362230000.0,97371800000.0,84688640000.0
2028.0,76848340000.0,89972760000.0,90102720000.0,96294870000.0,83113820000.0
2029.0,73556880000.0,88525100000.0,89424170000.0,94968940000.0,79968650000.0
2030.0,70386640000.0,87749240000.0,88117730000.0,93040490000.0,77132760000.0
2031.0,67750080000.0,85357945000.0,85629270000.0,90955920000.0,75011105000.0
2032.0,65027736000.0,83495060000.0,83741960000.0,89043360000.0,72351870000.0
2033.0,62348694000.0,82333620000.0,81865800000.0,86763330000.0,70491775000.0
2034.0,58722270000.0,80758340000.0,78872945000.0,85339750000.0,67427455000.0
2035.0,55578444000.0,79921635000.0,75674575000.0,82944610000.0,65143337000.0
2036.0,53214300000.0,79175180000.0,73038180000.0,80996130000.0,62874427000.0
2037.0,50014118000.0,77929130000.0,71321110000.0,79604180000.0,60846170000.0
2038.0,47167360000.0,76130980000.0,68861460000.0,77636230000.0,58245194000.0
2039.0,43820564000.0,74990310000.0,66646260000.0,75912280000.0,55954600000.0
2040.0,40453693000.0,73678370000.0,63633777000.0,73040740000.0,53655003000.0
2041.0,38630375000.0,70917890000.0,62517834000.0,71173160000.0,52602340000.0
2042.0,35563246000.0,68250903000.0,60151996000.0,68961985000.0,50612126000.0
2043.0,33953198000.0,66983490000.0,58631880000.0,67684835000.0,48244494000.0
2044.0,31513194000.0,65656220000.0,55706853000.0,65811530000.0,46244704000.0
2045.0,29289695000.0,64028955000.0,53651540000.0,63847477000.0,43860330000.0
2046.0,27380847000.0,63211258000.0,51483730000.0,61871100000.0,42042348000.0
2047.0,26062006000.0,61694906000.0,49077160000.0,61204910000.0,40688710000.0
2048.0,24581069000.0,59937200000.0,47345950000.0,58510180000.0,39991360000.0
2049.0,23227535000.0,58311496000.0,44566577000.0,57150570000.0,38732055000.0
2050.0,22170823000.0,57036698000.0,42684264000.0,55158235000.0,36978550000.0
2051.0,21090603000.0,55174525000.0,40411000000.0,53938614000.0,35538090000.0
2052.0,19839947000.0,54134088000.0,38408745000.0,52378276000.0,34596370000.0
2053.0,18723357000.0,54221246000.0,37442822000.0,51491160000.0,33213170000.0
2054.0,17575651000.0,52943010000.0,35794166000.0,51061070000.0,32211780000.0
2055.0,16794185000.0,50609800000.0,34489876000.0,50606930000.0,31471470000.0
2056.0,16564442000.0,49677230000.0,32842856000.0,50581627000.0,30549969000.0
2057.0,15942438000.0,48696898000.0,32223717000.0,49432430000.0,29925136000.0
2058.0,15321260000.0,47499022000.0,31061840000.0,49904280000.0,28986876000.0
2059.0,14782943000.0,45419690000.0,30256757000.0,48708714000.0,28060290000.0
2060.0,13895890000.0,44598650000.0,29402910000.0,47691186000.0,27041516000.0
2061.0,13303522000.0,43746530000.0,27895587000.0,46398680000.0,25850247000.0
2062.0,12654642000.0,43569574000.0,27222237000.0,45528360000.0,24993358000.0
2063.0,12444163000.0,42588910000.0,26634780000.0,44655210000.0,23584616000.0
2064.0,12306878000.0,42417906000.0,25463538000.0,43834990000.0,22889257000.0
2065.0,11969608000.0,42135100000.0,24472760000.0,43903013000.0,22164939000.0
2066.0,11676254000.0,41982480000.0,23750986000.0,43787452000.0,21513808000.0
2067.0,11308399000.0,41972960000.0,22855210000.0,43075113000.0,21066250000.0
2068.0,11048973000.0,41177547000.0,22104818000.0,42453160000.0,20607785000.0
2069.0,10875822000.0,40165470000.0,21508454000.0,41897185000.0,19872815000.0
2070.0,10545695000.0,39684674000.0,20978387000.0,40737590000.0,19610853000.0
2071.0,10211146000.0,39218614000.0,20656638000.0,40322680000.0,19158780000.0
2072.0,9903374000.0,38540230000.0,20250540000.0,40109560000.0,19082590000.0
2073.0,9787858000.0,38508474000.0,19863456000.0,40193370000.0,19167451000.0
