time,ACCESS-CM2,CANESM5,ACCESS-ESM1-5,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0
2001.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0
2002.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0
2003.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0
2004.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0
2005.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0
2006.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0
2007.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0
2008.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0
2009.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0
2010.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0
2011.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0
2012.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0
2013.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0
2014.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0
2015.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0
2016.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0
2017.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0
2018.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0
2019.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0
2020.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0
2021.0,703678500000.0,706232500000.0,701651750000.0,704429950000.0,703464100000.0,700046600000.0
2022.0,696401600000.0,738883400000.0,692642840000.0,683873670000.0,695507750000.0,683617800000.0
2023.0,691290600000.0,717940900000.0,675600100000.0,661435100000.0,687014100000.0,670016900000.0
2024.0,677407600000.0,691701400000.0,659576200000.0,644309650000.0,670338450000.0,652972400000.0
2025.0,675000300000.0,692660800000.0,643754600000.0,624512340000.0,655304500000.0,639481600000.0
2026.0,666408600000.0,674287060000.0,625308400000.0,607397300000.0,642789600000.0,618015300000.0
2027.0,661311600000.0,656623900000.0,601961140000.0,594847500000.0,629198300000.0,603640700000.0
2028.0,651252400000.0,638791840000.0,583246740000.0,578737200000.0,612329900000.0,585598000000.0
2029.0,629419800000.0,619654150000.0,571672170000.0,560556500000.0,594811750000.0,572436800000.0
2030.0,615312200000.0,614901400000.0,560466360000.0,547560900000.0,589879440000.0,550329200000.0
2031.0,608381300000.0,592942140000.0,545542500000.0,535230900000.0,576471500000.0,530968640000.0
2032.0,605985100000.0,576043350000.0,528724700000.0,521514580000.0,563715800000.0,515798470000.0
2033.0,598702500000.0,555405150000.0,511131350000.0,505825900000.0,553356300000.0,501197600000.0
2034.0,577009700000.0,542315100000.0,492220870000.0,495721700000.0,538837020000.0,481758840000.0
2035.0,550858700000.0,520333820000.0,474512620000.0,494641380000.0,534509450000.0,463511700000.0
2036.0,534294040000.0,508667700000.0,464682400000.0,490216420000.0,528912740000.0,444825730000.0
2037.0,517929860000.0,501646360000.0,447031050000.0,476620550000.0,520359770000.0,433842260000.0
2038.0,503733130000.0,479270540000.0,433492230000.0,463921800000.0,511984140000.0,423075580000.0
2039.0,483284520000.0,459922600000.0,426069920000.0,452540920000.0,505343380000.0,406418800000.0
2040.0,456858470000.0,453316300000.0,413660450000.0,444490940000.0,498502860000.0,390257670000.0
2041.0,435781400000.0,447675000000.0,404167720000.0,436682400000.0,483945940000.0,370104500000.0
2042.0,416275920000.0,434990200000.0,389439130000.0,427921080000.0,468248850000.0,356800070000.0
2043.0,397982200000.0,407953470000.0,373710260000.0,415499780000.0,453536600000.0,343564900000.0
2044.0,378785430000.0,388033000000.0,359896000000.0,403295900000.0,441872700000.0,326387960000.0
