time,CAMS-CSM1-0,EC-EARTH3-VEG,GFDL-ESM4,MRI-ESM2-0
2000.0,87720215000.0,87720215000.0,87720215000.0,87720215000.0
2001.0,88084726000.0,88084726000.0,88084726000.0,88084726000.0
2002.0,87772640000.0,87772640000.0,87772640000.0,87772640000.0
2003.0,87558816000.0,87558816000.0,87558816000.0,87558816000.0
2004.0,87372366000.0,87372366000.0,87372366000.0,87372366000.0
2005.0,87214590000.0,87214590000.0,87214590000.0,87214590000.0
2006.0,87091950000.0,87091950000.0,87091950000.0,87091950000.0
2007.0,87041974000.0,87041974000.0,87041974000.0,87041974000.0
2008.0,86983156000.0,86983156000.0,86983156000.0,86983156000.0
2009.0,87343600000.0,87343600000.0,87343600000.0,87343600000.0
2010.0,86918750000.0,86918750000.0,86918750000.0,86918750000.0
2011.0,86789276000.0,86789276000.0,86789276000.0,86789276000.0
2012.0,86721060000.0,86721060000.0,86721060000.0,86721060000.0
2013.0,86814000000.0,86814000000.0,86814000000.0,86814000000.0
2014.0,86552640000.0,86552640000.0,86552640000.0,86552640000.0
2015.0,86340700000.0,86340700000.0,86340700000.0,86340700000.0
2016.0,86155590000.0,86155590000.0,86155590000.0,86155590000.0
2017.0,85840134000.0,85840134000.0,85840134000.0,85840134000.0
2018.0,85609170000.0,85609170000.0,85609170000.0,85609170000.0
2019.0,85404220000.0,85404220000.0,85404220000.0,85404220000.0
2020.0,85076230000.0,85076230000.0,85076230000.0,85076230000.0
2021.0,84720160000.0,84777090000.0,84842850000.0,84935590000.0
2022.0,84372185000.0,84351680000.0,84451580000.0,84635410000.0
2023.0,83942785000.0,83991080000.0,84039025000.0,84368340000.0
2024.0,83481110000.0,83580810000.0,83702096000.0,84096524000.0
2025.0,83265176000.0,83034570000.0,83282320000.0,83786870000.0
2026.0,82729830000.0,82453815000.0,82831920000.0,83518160000.0
2027.0,82171880000.0,81875630000.0,82492695000.0,83277830000.0
2028.0,81591150000.0,81209870000.0,82418640000.0,82843400000.0
2029.0,81082974000.0,80600800000.0,81903485000.0,82302230000.0
2030.0,80461880000.0,79939330000.0,81307780000.0,81763520000.0
2031.0,79891960000.0,79175746000.0,81312375000.0,81280750000.0
2032.0,79353045000.0,78466875000.0,80415425000.0,80655010000.0
2033.0,78821980000.0,77582210000.0,79810290000.0,80073370000.0
2034.0,79690110000.0,76357600000.0,79486484000.0,79575500000.0
2035.0,78693930000.0,75580450000.0,79028570000.0,79148330000.0
2036.0,77959160000.0,75256280000.0,78404440000.0,78408420000.0
2037.0,78270050000.0,74273610000.0,77640290000.0,77839670000.0
2038.0,77305405000.0,73707000000.0,76861700000.0,77157310000.0
2039.0,76408890000.0,72934120000.0,76721040000.0,76486566000.0
2040.0,75890580000.0,72340300000.0,76821150000.0,75979650000.0
2041.0,77078690000.0,71759160000.0,75801970000.0,75525760000.0
2042.0,75195700000.0,71090550000.0,75275895000.0,74910070000.0
2043.0,74795840000.0,70722780000.0,74607690000.0,74154920000.0
2044.0,74821020000.0,70050005000.0,73980320000.0,74233184000.0
2045.0,73899770000.0,69353865000.0,73651500000.0,73331360000.0
2046.0,73421490000.0,68238070000.0,73142895000.0,72800730000.0
2047.0,73099846000.0,67907314000.0,72506320000.0,72540980000.0
2048.0,73022280000.0,67909693000.0,71871850000.0,72089070000.0
2049.0,73790890000.0,67085816000.0,72703930000.0,71628660000.0
2050.0,73356550000.0,66545725000.0,71796020000.0,71566230000.0
2051.0,72238180000.0,66534800000.0,70797710000.0,70857530000.0
2052.0,71878190000.0,65400193000.0,70143664000.0,70288290000.0
2053.0,71289190000.0,64869730000.0,69704745000.0,69870650000.0
2054.0,70811730000.0,63959044000.0,69305430000.0,69826250000.0
2055.0,70477480000.0,63382585000.0,68820250000.0,69840175000.0
2056.0,70467290000.0,62880584000.0,68911430000.0,68986590000.0
2057.0,70038800000.0,62450307000.0,68929940000.0,68864250000.0
2058.0,69474500000.0,63158993000.0,68375732000.0,68198650000.0
