time,CANESM2,GISS-E2-R,GFDL-CM3,CNRM-CM5,CSIRO-MK3-6-0,MPI-ESM-LR,CCSM4,IPSL-CM5A-LR,GFDL-ESM2G,NORESM1-M,CESM1-CAM5
2000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0
2001.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0
2002.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0
2003.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0
2004.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0
2005.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0
2006.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0
2007.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0
2008.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0
2009.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0
2010.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0
2011.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0
2012.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0
2013.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0
2014.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0
2015.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0
2016.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0
2017.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0
2018.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0
2019.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0
2020.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0
2021.0,267008660000.0,266792780000.0,266250260000.0,266729370000.0,266305570000.0,263976340000.0,266600190000.0,269190860000.0,268990370000.0,267609360000.0,262829080000.0
2022.0,266084270000.0,266179220000.0,260262330000.0,263334950000.0,265176960000.0,260504060000.0,262764510000.0,267747950000.0,266231890000.0,266319630000.0,262221640000.0
2023.0,265856220000.0,263349530000.0,254678090000.0,261550360000.0,262049200000.0,256312740000.0,258086750000.0,261231970000.0,265293280000.0,266674630000.0,260613780000.0
2024.0,264024920000.0,262032560000.0,250742260000.0,260091670000.0,260447450000.0,255009880000.0,254828400000.0,257257210000.0,265876140000.0,264413770000.0,259020030000.0
2025.0,259767700000.0,259659740000.0,244789250000.0,260410300000.0,258637600000.0,253445320000.0,253240440000.0,257443890000.0,266066260000.0,263273800000.0,252941420000.0
2026.0,257957540000.0,257939440000.0,240367450000.0,257958690000.0,253424530000.0,246848620000.0,249769970000.0,256422460000.0,266400480000.0,260238020000.0,248169960000.0
2027.0,253416730000.0,258881700000.0,235009880000.0,257584140000.0,250048320000.0,243768510000.0,244096600000.0,256858700000.0,267773100000.0,254731220000.0,245008610000.0
2028.0,248283970000.0,257313370000.0,229364380000.0,259692460000.0,249001310000.0,240623600000.0,242226790000.0,250842420000.0,265525280000.0,253242970000.0,241868870000.0
2029.0,243250740000.0,255972500000.0,224927240000.0,258302410000.0,247732630000.0,234118280000.0,239323960000.0,247013560000.0,264129860000.0,247172200000.0,239892760000.0
2030.0,239570700000.0,252633220000.0,221262800000.0,254536320000.0,246302620000.0,229809540000.0,236274550000.0,244087370000.0,261743360000.0,244192350000.0,236628870000.0
2031.0,236734300000.0,248238690000.0,217389000000.0,254526320000.0,245483490000.0,228344180000.0,230949160000.0,242059690000.0,257937900000.0,242147300000.0,233210310000.0
2032.0,234936780000.0,248297130000.0,211321780000.0,255719340000.0,246949890000.0,225930180000.0,225190700000.0,239681130000.0,254633070000.0,240887640000.0,230182550000.0
2033.0,234789440000.0,247124890000.0,205054690000.0,255927450000.0,244240060000.0,223235640000.0,223137960000.0,237612920000.0,249450330000.0,238051460000.0,224498000000.0
2034.0,231213320000.0,243656100000.0,200704640000.0,256119210000.0,241492330000.0,218804140000.0,220596200000.0,236771510000.0,246691410000.0,237333270000.0,215779850000.0
2035.0,229125360000.0,242235080000.0,195254290000.0,255393170000.0,240954920000.0,214478100000.0,219900760000.0,232172810000.0,244477430000.0,235759710000.0,213726130000.0
2036.0,227277500000.0,240603300000.0,189963680000.0,253495310000.0,240077540000.0,210616470000.0,219096090000.0,229405020000.0,241163030000.0,232599720000.0,210375160000.0
2037.0,223071080000.0,237849990000.0,183177900000.0,249507180000.0,238796690000.0,207765770000.0,216613770000.0,228571430000.0,238291550000.0,228787450000.0,204794200000.0
2038.0,220594440000.0,233393000000.0,179660160000.0,248912560000.0,237533990000.0,203044140000.0,216045190000.0,221321760000.0,237230470000.0,225203880000.0,199996080000.0
