time,CSIRO-MK3-6-0,CCSM4,MPI-ESM-LR
2000.0,104715790000.0,104715790000.0,104715790000.0
2001.0,104671584000.0,104671584000.0,104671584000.0
2002.0,104648180000.0,104648180000.0,104648180000.0
2003.0,104614090000.0,104614090000.0,104614090000.0
2004.0,104580735000.0,104580735000.0,104580735000.0
2005.0,104738290000.0,104738290000.0,104738290000.0
2006.0,104588700000.0,104588700000.0,104588700000.0
2007.0,104812050000.0,104812050000.0,104812050000.0
2008.0,104588650000.0,104588650000.0,104588650000.0
2009.0,104504074000.0,104504074000.0,104504074000.0
2010.0,104435670000.0,104435670000.0,104435670000.0
2011.0,104394280000.0,104394280000.0,104394280000.0
2012.0,104335190000.0,104335190000.0,104335190000.0
2013.0,104274290000.0,104274290000.0,104274290000.0
2014.0,105788550000.0,105788550000.0,105788550000.0
2015.0,104383060000.0,104383060000.0,104383060000.0
2016.0,104242980000.0,104242980000.0,104242980000.0
2017.0,104229290000.0,104229290000.0,104229290000.0
2018.0,104234140000.0,104234140000.0,104234140000.0
2019.0,104291320000.0,104291320000.0,104291320000.0
2020.0,104354210000.0,104354210000.0,104354210000.0
2021.0,104172850000.0,104389440000.0,104156940000.0
2022.0,104125920000.0,104230770000.0,104419700000.0
2023.0,104330290000.0,104738750000.0,104195430000.0
2024.0,104208550000.0,104379000000.0,104169185000.0
2025.0,104145220000.0,104247165000.0,104111645000.0
2026.0,104134615000.0,104242770000.0,104314135000.0
2027.0,104061070000.0,104125010000.0,104101370000.0
2028.0,103996100000.0,104049670000.0,103999240000.0
2029.0,103942726000.0,104038500000.0,103963490000.0
2030.0,103929190000.0,104133610000.0,104007750000.0
2031.0,103879240000.0,104112180000.0,103865170000.0
2032.0,103849710000.0,104007220000.0,103801270000.0
2033.0,103785020000.0,103888710000.0,103743594000.0
2034.0,103742050000.0,103896840000.0,103695380000.0
2035.0,103693060000.0,103791380000.0,103693080000.0
2036.0,103668700000.0,103795870000.0,103699450000.0
2037.0,103904610000.0,103699190000.0,103726375000.0
2038.0,103584290000.0,103612000000.0,103504500000.0
2039.0,103533980000.0,103678370000.0,103446860000.0
2040.0,103540230000.0,103689994000.0,103387390000.0
2041.0,103411110000.0,103590180000.0,103309120000.0
2042.0,103396745000.0,103439155000.0,103496880000.0
2043.0,103272940000.0,103374730000.0,103261870000.0
2044.0,103177730000.0,103322040000.0,103082746000.0
2045.0,103070270000.0,103232270000.0,103005370000.0
2046.0,103000160000.0,103309980000.0,102913750000.0
2047.0,102975095000.0,103088210000.0,102836060000.0
2048.0,102930980000.0,103024810000.0,102752625000.0
2049.0,102889050000.0,102915990000.0,102574645000.0
2050.0,102751170000.0,102849266000.0,102456160000.0
2051.0,102684180000.0,102744375000.0,102311510000.0
2052.0,102618956000.0,102669390000.0,102212740000.0
2053.0,102540680000.0,102574980000.0,102086615000.0
2054.0,102439305000.0,102457410000.0,101924260000.0
2055.0,102350160000.0,102343000000.0,102409580000.0
2056.0,102309150000.0,102305790000.0,101781190000.0
2057.0,102208360000.0,102131335000.0,101586580000.0
2058.0,102018830000.0,101971240000.0,101439760000.0
2059.0,101879170000.0,101864850000.0,101361310000.0
2060.0,101745164000.0,101765700000.0,101216000000.0
2061.0,101630845000.0,101649900000.0,101067610000.0
2062.0,101435970000.0,101583390000.0,100829400000.0
2063.0,101344980000.0,101419295000.0,100608360000.0
2064.0,101184620000.0,101225240000.0,100422664000.0
2065.0,101090050000.0,101015540000.0,100187600000.0
2066.0,101097530000.0,100828860000.0,99949765000.0
2067.0,100843080000.0,100702010000.0,99749320000.0
2068.0,100677770000.0,100542120000.0,99518980000.0
2069.0,100456010000.0,100353120000.0,99224610000.0
2070.0,100208920000.0,100166560000.0,99070935000.0
2071.0,100012330000.0,99972860000.0,98851760000.0
2072.0,99832830000.0,99697480000.0,98506470000.0
2073.0,99617030000.0,99501210000.0,98247350000.0
2074.0,99345820000.0,99299420000.0,98055870000.0
2075.0,99334470000.0,99047280000.0,97680196000.0
2076.0,98969660000.0,98755880000.0,97373815000.0
2077.0,98735050000.0,98642100000.0,97040260000.0
2078.0,98701920000.0,98427620000.0,96784925000.0
2079.0,98265840000.0,98200220000.0,96466570000.0
2080.0,97940200000.0,97834880000.0,96098165000.0
2081.0,97847706000.0,97632530000.0,95757320000.0
2082.0,97529225000.0,97416176000.0,95471590000.0
2083.0,97325466000.0,97263960000.0,95183900000.0
2084.0,96851560000.0,97030820000.0,94835410000.0
2085.0,96488020000.0,96743390000.0,94364590000.0
2086.0,96235770000.0,96572810000.0,94075806000.0
2087.0,95997260000.0,96158470000.0,93724870000.0
2088.0,95748530000.0,95830360000.0,93298100000.0
2089.0,95439200000.0,95445920000.0,92901970000.0
2090.0,95046310000.0,95038644000.0,92541700000.0
2091.0,94537376000.0,94509050000.0,92238310000.0
2092.0,94130480000.0,94167770000.0,91817340000.0
2093.0,93757915000.0,93891084000.0,91568430000.0
2094.0,93281890000.0,93489730000.0,91167480000.0
2095.0,93180125000.0,93082410000.0,90646290000.0
2096.0,92636815000.0,92616820000.0,90122020000.0
2097.0,92265824000.0,92358850000.0,89754150000.0
2098.0,91863210000.0,91999620000.0,89445910000.0
2099.0,92068740000.0,91518616000.0,89077645000.0
2100.0,91174100000.0,91109740000.0,88724410000.0
2101.0,90480040000.0,90732760000.0,88384350000.0
2102.0,90266500000.0,90209436000.0,87968050000.0
2103.0,89599660000.0,89933670000.0,87579290000.0
2104.0,89086520000.0,89597650000.0,87248630000.0
2105.0,88525580000.0,89197216000.0,86856370000.0
2106.0,87982970000.0,88654490000.0,86359410000.0
2107.0,87333900000.0,88112914000.0,86052540000.0
2108.0,86835390000.0,87525950000.0,85471080000.0
2109.0,86292990000.0,86940940000.0,85137640000.0
2110.0,85701430000.0,86420520000.0,84623720000.0
2111.0,85038060000.0,86153510000.0,84174120000.0
2112.0,84397040000.0,85650910000.0,83705970000.0
2113.0,83648660000.0,85430280000.0,83135820000.0
2114.0,82540330000.0,85057600000.0,82523960000.0
