time,CSIRO-MK3-6-0,CESM1-CAM5,NORESM1-M,MPI-ESM-LR
2000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0
2001.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0
2002.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0
2003.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0
2004.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0
2005.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0
2006.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0
2007.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0
2008.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0
2009.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0
2010.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0
2011.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0
2012.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0
2013.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0
2014.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0
2015.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0
2016.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0
2017.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0
2018.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0
2019.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0
2020.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0
2021.0,104267040000.0,104215510000.0,104159950000.0,104214550000.0
2022.0,104163950000.0,104125350000.0,104116740000.0,104161620000.0
2023.0,104140276000.0,104062310000.0,104099520000.0,104109350000.0
2024.0,104170240000.0,103971370000.0,104012915000.0,104265870000.0
2025.0,104110020000.0,103894730000.0,104023040000.0,104186750000.0
2026.0,104062845000.0,103849590000.0,103953730000.0,104067960000.0
2027.0,103998505000.0,103772955000.0,103886880000.0,103993020000.0
2028.0,103993680000.0,103696230000.0,104153310000.0,103990640000.0
2029.0,103996720000.0,103635280000.0,103924040000.0,103977530000.0
2030.0,104398610000.0,103537120000.0,103810480000.0,103853090000.0
2031.0,103952105000.0,103449760000.0,103739605000.0,103834590000.0
2032.0,103924280000.0,103349830000.0,103852350000.0,103759920000.0
2033.0,103851050000.0,103216150000.0,103691020000.0,103691560000.0
2034.0,103776550000.0,103110115000.0,103835790000.0,103623560000.0
2035.0,103770220000.0,102994930000.0,103630510000.0,103641735000.0
2036.0,103711120000.0,102847420000.0,103642860000.0,103587470000.0
2037.0,103693100000.0,102635560000.0,103566980000.0,103599930000.0
2038.0,103662600000.0,102424260000.0,103501060000.0,103474560000.0
2039.0,103631766000.0,102148980000.0,103449305000.0,103426240000.0
2040.0,103591360000.0,101889980000.0,103380100000.0,103346610000.0
2041.0,103502680000.0,101604800000.0,103304830000.0,103268380000.0
2042.0,103397600000.0,101317070000.0,103223900000.0,103218680000.0
2043.0,103677256000.0,101065640000.0,103155460000.0,103165460000.0
2044.0,103639196000.0,100766450000.0,103065666000.0,103359350000.0
2045.0,103363900000.0,100383736000.0,102994600000.0,103071230000.0
2046.0,103293340000.0,100060710000.0,102889020000.0,102977405000.0
2047.0,103144080000.0,99754920000.0,102736470000.0,102995120000.0
2048.0,102990880000.0,99376030000.0,102671204000.0,102828106000.0
2049.0,102919150000.0,99001260000.0,102573480000.0,102771260000.0
2050.0,102894535000.0,98711550000.0,102460980000.0,102664430000.0
2051.0,102750970000.0,98282670000.0,102378320000.0,102540970000.0
2052.0,102706315000.0,97811380000.0,102251650000.0,102448830000.0
2053.0,102657740000.0,97292300000.0,102139494000.0,102353330000.0
2054.0,102528620000.0,96694936000.0,101991520000.0,102244900000.0
2055.0,102458800000.0,96199410000.0,101876154000.0,102132360000.0
2056.0,102330990000.0,95547510000.0,101809910000.0,101981454000.0
2057.0,102168370000.0,95053290000.0,101649870000.0,101847850000.0
2058.0,102487340000.0,94638020000.0,101500930000.0,101718790000.0
2059.0,102029500000.0,94105230000.0,101313135000.0,101553590000.0
2060.0,101887025000.0,93557370000.0,101199140000.0,101441770000.0
2061.0,101775760000.0,92985680000.0,100943190000.0,101246900000.0
2062.0,101766790000.0,92394750000.0,100820390000.0,101068070000.0
2063.0,101916880000.0,91777290000.0,100662940000.0,100878025000.0
2064.0,101555905000.0,90946314000.0,100455480000.0,100750580000.0
2065.0,101345880000.0,90236210000.0,100330190000.0,100536205000.0
2066.0,101206630000.0,89469440000.0,100078550000.0,100737925000.0
2067.0,101158085000.0,88789115000.0,99881320000.0,100412910000.0
2068.0,100985160000.0,87819936000.0,99707850000.0,100190640000.0
2069.0,100862060000.0,87207680000.0,99475170000.0,99962765000.0
2070.0,100781466000.0,86560285000.0,99275130000.0,99912245000.0
2071.0,100847500000.0,85778110000.0,99276230000.0,99644870000.0
2072.0,101003125000.0,85206630000.0,98967100000.0,99443000000.0
2073.0,100651114000.0,84370730000.0,98799210000.0,99313760000.0
2074.0,100399890000.0,83754120000.0,98556330000.0,99095640000.0
2075.0,100211450000.0,82374420000.0,98322320000.0,98874010000.0
2076.0,100026820000.0,81701675000.0,98100625000.0,98706470000.0
2077.0,100220570000.0,81183280000.0,97926350000.0,98530800000.0
2078.0,99780444000.0,80381040000.0,97716584000.0,98245000000.0
2079.0,99574465000.0,79672260000.0,97495640000.0,98027060000.0
2080.0,99450190000.0,78999270000.0,97375750000.0,98129084000.0
2081.0,99437390000.0,78194980000.0,97140600000.0,97673770000.0
2082.0,99361186000.0,77490495000.0,96908370000.0,97402135000.0
2083.0,99162530000.0,76655305000.0,96589990000.0,97201990000.0
2084.0,99000730000.0,75884400000.0,96362185000.0,96946560000.0
2085.0,98819250000.0,75210770000.0,96178310000.0,96700146000.0
2086.0,98541140000.0,74427180000.0,95976020000.0,96525060000.0
2087.0,98362260000.0,73659730000.0,95664260000.0,96294520000.0
2088.0,98162440000.0,72779555000.0,95412030000.0,96408650000.0
2089.0,98020320000.0,72198820000.0,95107236000.0,95930030000.0
2090.0,97850270000.0,71652630000.0,94788560000.0,95708190000.0
2091.0,97644650000.0,71000450000.0,94563620000.0,95528560000.0
2092.0,97502050000.0,70455290000.0,94295660000.0,95286760000.0
2093.0,97337550000.0,69911460000.0,93969820000.0,95027134000.0
2094.0,97286280000.0,69211530000.0,93755000000.0,95012954000.0
2095.0,97062750000.0,68681884000.0,93593620000.0,94652140000.0
2096.0,96844420000.0,68135354000.0,93339600000.0,94430224000.0
2097.0,97738000000.0,67751070000.0,93066670000.0,94206690000.0
2098.0,97101430000.0,67139965000.0,92803056000.0,94008710000.0
2099.0,96401940000.0,66445595000.0,92555080000.0,93809420000.0
2100.0,96207870000.0,65718313000.0,92287030000.0,93673580000.0
2101.0,96053240000.0,65213944000.0,91933770000.0,93476940000.0
