time,GFDL-ESM4,UKESM1-0-LL,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0
2001.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0
2002.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0
2003.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0
2004.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0
2005.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0
2006.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0
2007.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0
2008.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0
2009.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0
2010.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0
2011.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0
2012.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0
2013.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0
2014.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0
2015.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0
2016.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0
2017.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0
2018.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0
2019.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0
2020.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0
2021.0,33400955000.0,33315270000.0,33305987000.0,34250265000.0
2022.0,33413106000.0,33139390000.0,33696367000.0,34311660000.0
2023.0,33241954000.0,33082577000.0,33267102000.0,33432687000.0
2024.0,33283068000.0,33582370000.0,33073246000.0,33319457000.0
2025.0,33151592000.0,33184344000.0,32958450000.0,33187772000.0
2026.0,33151275000.0,32786215000.0,32855090000.0,33060418000.0
2027.0,33301207000.0,32603476000.0,32733923000.0,32922468000.0
2028.0,32885830000.0,32417098000.0,32512793000.0,32727083000.0
2029.0,32997695000.0,32212140000.0,32465158000.0,33226076000.0
2030.0,32680837000.0,32417556000.0,32246862000.0,32574400000.0
2031.0,32538319000.0,31879066000.0,32288573000.0,32428687000.0
2032.0,32680583000.0,31465312000.0,32395975000.0,32376453000.0
2033.0,32462348000.0,31169036000.0,32114320000.0,32305641000.0
2034.0,32185985000.0,30880660000.0,31903156000.0,32026920000.0
2035.0,31922618000.0,30460934000.0,31578511000.0,31836602000.0
2036.0,31753468000.0,30133826000.0,31354139000.0,31790289000.0
2037.0,31650925000.0,29629890000.0,31017923000.0,31487582000.0
2038.0,31410242000.0,29235450000.0,30786656000.0,31150000000.0
2039.0,31767216000.0,28817291000.0,30394409000.0,31003165000.0
2040.0,31625994000.0,28433099000.0,30324136000.0,30584953000.0
2041.0,31129643000.0,28113142000.0,29854454000.0,30474971000.0
2042.0,30938565000.0,27597110000.0,29453801000.0,30236981000.0
2043.0,30760837000.0,27269520000.0,29155326000.0,29977827000.0
