time,EC-EARTH3,TAIESM1,CNRM-CM6-1,CNRM-ESM2-1,UKESM1-0-LL,CANESM5,GFDL-ESM4,IITM-ESM,CESM2-WACCM,KACE-1-0-G,MRI-ESM2-0,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR
2000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0
2001.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0
2002.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0
2003.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0
2004.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0
2005.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0
2006.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0
2007.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0
2008.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0
2009.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0
2010.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0
2011.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0
2012.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0
2013.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0
2014.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0
2015.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0
2016.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0
2017.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0
2018.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0
2019.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0
2020.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0
2021.0,33335962000.0,34130590000.0,33477964000.0,33402186000.0,33472166000.0,33318880000.0,33258938000.0,33864483000.0,33308217000.0,33263346000.0,33434515000.0,33370804000.0,33739622000.0,33292700000.0
2022.0,33077524000.0,33367460000.0,33347047000.0,33679886000.0,33301578000.0,33160528000.0,33358186000.0,33931235000.0,33204580000.0,33158146000.0,33424568000.0,33969160000.0,33912062000.0,33921149000.0
2023.0,32933415000.0,33165249000.0,33190748000.0,33266272000.0,33211314000.0,32920707000.0,33191217000.0,33557527000.0,33107673000.0,33264404000.0,33167438000.0,34456840000.0,33612102000.0,33558274000.0
2024.0,32612410000.0,34017240000.0,33120430000.0,33249735000.0,33061265000.0,32706085000.0,33028639000.0,33365336000.0,33020410000.0,33141142000.0,33064774000.0,33541274000.0,33857948000.0,33188528000.0
2025.0,32331840000.0,33240230000.0,33803405000.0,33343791000.0,32911202000.0,32385823000.0,32923032000.0,33267140000.0,32890161000.0,33219291000.0,32983771000.0,33318939000.0,33441155000.0,33078397000.0
2026.0,32437033000.0,33030844000.0,33021710000.0,34687230000.0,32747311000.0,32099305000.0,33099497000.0,33312000000.0,32734394000.0,33446005000.0,32911817000.0,33092166000.0,33889670000.0,32886739000.0
2027.0,32110852000.0,33047253000.0,32813814000.0,33206104000.0,32568330000.0,32220234000.0,32969046000.0,33147101000.0,32731003000.0,33157814000.0,32680843000.0,32953098000.0,36707990000.0,32750094000.0
