time,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,33950185000.0,33950185000.0
2001.0,33624891000.0,33624891000.0
2002.0,33502515000.0,33502515000.0
2003.0,33499113000.0,33499113000.0
2004.0,33951590000.0,33951590000.0
2005.0,33930619000.0,33930619000.0
2006.0,34093832000.0,34093832000.0
2007.0,33819695000.0,33819695000.0
2008.0,33581100000.0,33581100000.0
2009.0,33630011000.0,33630011000.0
2010.0,33767864000.0,33767864000.0
2011.0,34136054000.0,34136054000.0
2012.0,33651855000.0,33651855000.0
2013.0,33542490000.0,33542490000.0
2014.0,33515624000.0,33515624000.0
2015.0,33558490000.0,33558490000.0
2016.0,34526530000.0,34526530000.0
2017.0,33548995000.0,33548995000.0
2018.0,33549253000.0,33549253000.0
2019.0,33513791000.0,33513791000.0
2020.0,33678086000.0,33678086000.0
2021.0,33345720000.0,33258424000.0
2022.0,33991954000.0,33064612000.0
2023.0,33320104000.0,33068734000.0
2024.0,33189194000.0,32913236000.0
2025.0,33048037000.0,33435517000.0
2026.0,33262002000.0,34431240000.0
2027.0,32947974000.0,33328935000.0
2028.0,32888031000.0,32838480000.0
2029.0,33233570000.0,33068000000.0
2030.0,33045748000.0,32621320000.0
2031.0,32741380000.0,32812510000.0
2032.0,32657424000.0,32447961000.0
2033.0,32752587000.0,32105605000.0
2034.0,32386417000.0,31797152000.0
2035.0,32336330000.0,31722610000.0
2036.0,32040220000.0,31376183000.0
2037.0,31762741000.0,31020063000.0
2038.0,31583406000.0,30959512000.0
2039.0,31462849000.0,30739306000.0
2040.0,31316720000.0,30189527000.0
2041.0,31036494000.0,29933343000.0
2042.0,30882509000.0,29789854000.0
2043.0,30696298000.0,29963913000.0
2044.0,30512871000.0,29463100000.0
2045.0,30182410000.0,29108926000.0
2046.0,29927324000.0,28618082000.0
2047.0,29648392000.0,29273377000.0
2048.0,29387442000.0,28533928000.0
2049.0,28862650000.0,28092050000.0
2050.0,28544000000.0,27826390000.0
2051.0,28158540000.0,27921977000.0
2052.0,27902065000.0,27137147000.0
2053.0,27502119000.0,26832079000.0
2054.0,27150498000.0,26528147000.0
2055.0,26875644000.0,26177417000.0
2056.0,26250396000.0,25864094000.0
2057.0,26057239000.0,25444647000.0
2058.0,25711327000.0,25229863000.0
2059.0,25339860000.0,24771062000.0
2060.0,24973212000.0,24548725000.0
2061.0,24436770000.0,24213019000.0
2062.0,24615230000.0,23920837000.0
2063.0,23911037000.0,23475580000.0
2064.0,23608816000.0,23273105000.0
2065.0,23261745000.0,22909284000.0
2066.0,23767558000.0,22549608000.0
2067.0,23044954000.0,22138065000.0
2068.0,23413686000.0,21857675000.0
2069.0,22474550000.0,21459816000.0
2070.0,22353646000.0,21162610000.0
2071.0,22398624000.0,20746308000.0
2072.0,21755345000.0,20539780000.0
2073.0,21337741000.0,20264090000.0
2074.0,20976810000.0,19882880000.0
2075.0,20658344000.0,19545592000.0
2076.0,20407292000.0,19094753000.0
2077.0,20317479000.0,18696049000.0
2078.0,20340097000.0,18300980000.0
2079.0,19723942000.0,17864930000.0
2080.0,19427416000.0,17365422000.0
2081.0,19880133000.0,17101002000.0
2082.0,19230095000.0,16744227000.0
2083.0,18923076000.0,16314884000.0
2084.0,18500819000.0,15997472000.0
2085.0,18340106000.0,16745674000.0
2086.0,18109129000.0,15562057000.0
2087.0,17819013000.0,15187811000.0
2088.0,17669430000.0,14852453000.0
2089.0,17614991000.0,14579057000.0
2090.0,17290533000.0,14153676000.0
2091.0,17049182000.0,13906323000.0
2092.0,16734697000.0,13621920000.0
2093.0,18952757000.0,13338755000.0
2094.0,16535528000.0,13091294000.0
2095.0,16283796000.0,12839880000.0
2096.0,16107916000.0,12569459000.0
2097.0,15938741000.0,12249201000.0
2098.0,15753812000.0,12005821000.0
2099.0,15517781000.0,11708551000.0
2100.0,15299327000.0,11613567000.0
