time,CESM1-CAM5,MPI-ESM-LR,CANESM2
2000.0,27424945000000.0,27424945000000.0,27424945000000.0
2001.0,27413078000000.0,27413078000000.0,27413078000000.0
2002.0,27395938000000.0,27395938000000.0,27395938000000.0
2003.0,27383954000000.0,27383954000000.0,27383954000000.0
2004.0,27336947000000.0,27336947000000.0,27336947000000.0
2005.0,27371416000000.0,27371416000000.0,27371416000000.0
2006.0,27337857000000.0,27337857000000.0,27337857000000.0
2007.0,27347927000000.0,27347927000000.0,27347927000000.0
2008.0,27260654000000.0,27260654000000.0,27260654000000.0
2009.0,27193476000000.0,27193476000000.0,27193476000000.0
2010.0,27085737000000.0,27085737000000.0,27085737000000.0
2011.0,27018356000000.0,27018356000000.0,27018356000000.0
2012.0,26937538000000.0,26937538000000.0,26937538000000.0
2013.0,26812890000000.0,26812890000000.0,26812890000000.0
2014.0,26872640000000.0,26872640000000.0,26872640000000.0
2015.0,26833953000000.0,26833953000000.0,26833953000000.0
2016.0,26744747000000.0,26744747000000.0,26744747000000.0
2017.0,26735454000000.0,26735454000000.0,26735454000000.0
2018.0,26717809000000.0,26717809000000.0,26717809000000.0
2019.0,26726774000000.0,26726774000000.0,26726774000000.0
2020.0,26743595000000.0,26743595000000.0,26743595000000.0
2021.0,26647156000000.0,26701845000000.0,26712990000000.0
2022.0,26517436000000.0,26697345000000.0,26651770000000.0
2023.0,26473720000000.0,26664885000000.0,26617320000000.0
2024.0,26443438000000.0,26621822000000.0,26547734000000.0
2025.0,26340846000000.0,26619998000000.0,26464783000000.0
2026.0,26229841000000.0,26598850000000.0,26400070000000.0
2027.0,26139758000000.0,26595220000000.0,26382233000000.0
2028.0,26074927000000.0,26497811000000.0,26303000000000.0
2029.0,26034882000000.0,26420090000000.0,26223646000000.0
2030.0,25956012000000.0,26400650000000.0,26176480000000.0
2031.0,25921801000000.0,26424254000000.0,26034831000000.0
2032.0,25885692000000.0,26340806000000.0,25927570000000.0
2033.0,25723670000000.0,26227258000000.0,25852824000000.0
2034.0,25670353000000.0,26237582000000.0,25739303000000.0
2035.0,25553338000000.0,26113650000000.0,25752834000000.0
2036.0,25434385000000.0,26044650000000.0,25669630000000.0
2037.0,25388800000000.0,26037201000000.0,25668330000000.0
2038.0,25346458000000.0,25994237000000.0,25598930000000.0
2039.0,25210055000000.0,25903420000000.0,25569580000000.0
2040.0,25064674000000.0,25813435000000.0,25541774000000.0
2041.0,25013393000000.0,25766423000000.0,25560625000000.0
2042.0,24892429000000.0,25734312000000.0,25529330000000.0
2043.0,24761040000000.0,25694841000000.0,25427676000000.0
2044.0,24628513000000.0,25594920000000.0,25351604000000.0
2045.0,24530936000000.0,25455812000000.0,25269113000000.0
2046.0,24477258000000.0,25364110000000.0,25170356000000.0
2047.0,24417577000000.0,25280260000000.0,25161466000000.0
2048.0,24345152000000.0,25296776000000.0,25106479000000.0
2049.0,24201497000000.0,25253881000000.0,25103354000000.0
2050.0,24172370000000.0,25246694000000.0,25106047000000.0
2051.0,24142743000000.0,25199274000000.0,24981637000000.0
2052.0,24038057000000.0,25100910000000.0,24898236000000.0
2053.0,23929756000000.0,25066807000000.0,24818070000000.0
2054.0,23852866000000.0,25011564000000.0,24731490000000.0
2055.0,23718204000000.0,24967589000000.0,24692500000000.0
2056.0,23588604000000.0,24903107000000.0,24576652000000.0
2057.0,23459428000000.0,24880288000000.0,24451052000000.0
2058.0,23307141000000.0,24822963000000.0,24425932000000.0
2059.0,23148435000000.0,24812429000000.0,24386270000000.0
2060.0,22969154000000.0,24790197000000.0,24368216000000.0
2061.0,22802447000000.0,24675460000000.0,24311851000000.0
2062.0,22634337000000.0,24627724000000.0,24231635000000.0
2063.0,22421032000000.0,24562444000000.0,24217989000000.0
2064.0,22188803000000.0,24466418000000.0,24161005000000.0
2065.0,21969158000000.0,24451123000000.0,24118720000000.0
2066.0,21846542000000.0,24405376000000.0,24052696000000.0
2067.0,21671782000000.0,24361495000000.0,24005048000000.0
2068.0,21590197000000.0,24282386000000.0,23899985000000.0
2069.0,21437652000000.0,24258791000000.0,23864692000000.0
2070.0,21294725000000.0,24225920000000.0,23780710000000.0
2071.0,21249294000000.0,24174704000000.0,23735705000000.0
2072.0,21085452000000.0,24096239000000.0,23712999000000.0
2073.0,20952260000000.0,24034144000000.0,23683893000000.0
2074.0,20824940000000.0,24022576000000.0,23615114000000.0
2075.0,20685812000000.0,23921993000000.0,23597618000000.0
2076.0,20585933000000.0,23851410000000.0,23492091000000.0
2077.0,20460683000000.0,23820230000000.0,23445438000000.0
2078.0,20278543000000.0,23795232000000.0,23434057000000.0
2079.0,20132349000000.0,23786452000000.0,23266503000000.0
2080.0,19958776000000.0,23724286000000.0,23155725000000.0
2081.0,19821247000000.0,23650620000000.0,23019854000000.0
2082.0,19708764000000.0,23595258000000.0,23011617000000.0
2083.0,19594087000000.0,23521378000000.0,22906413000000.0
2084.0,19460853000000.0,23429334000000.0,22814713000000.0
2085.0,19399713000000.0,23416936000000.0,22745811000000.0
2086.0,19292460000000.0,23319884000000.0,22603381000000.0
2087.0,19197032000000.0,23225780000000.0,22520554000000.0
2088.0,19077985000000.0,23185051000000.0,22478982000000.0
2089.0,18952843000000.0,23158713000000.0,22428542000000.0
2090.0,18737655000000.0,23102178000000.0,22414172000000.0
2091.0,18541156000000.0,23085852000000.0,22247920000000.0
2092.0,18344166000000.0,23031198000000.0,22189556000000.0
2093.0,18130921000000.0,23053904000000.0,22099473000000.0
2094.0,17953735000000.0,23007873000000.0,22082717000000.0
2095.0,17803720000000.0,22960046000000.0,22044771000000.0
2096.0,17696702000000.0,22952809000000.0,21926385000000.0
2097.0,17553924000000.0,22907625000000.0,21868890000000.0
2098.0,17420081000000.0,22834473000000.0,21814766000000.0
2099.0,17245041000000.0,22821187000000.0,21771963000000.0
2100.0,17110668000000.0,22802061000000.0,21728190000000.0
2101.0,16977396000000.0,22744983000000.0,21593010000000.0
2102.0,16829878000000.0,22694825000000.0,21519023000000.0
2103.0,16721009000000.0,22703036000000.0,21435722000000.0
2104.0,16537278000000.0,22661357000000.0,21312276000000.0
2105.0,16383627000000.0,22577064000000.0,21245830000000.0
2106.0,16290530000000.0,22558114000000.0,21237378000000.0
2107.0,16134393000000.0,22541939000000.0,21106977000000.0
2108.0,16035260000000.0,22437691000000.0,21067640000000.0
2109.0,15904086000000.0,22399773000000.0,20892009000000.0
2110.0,15752389000000.0,22350536000000.0,20782980000000.0
