time,CSIRO-MK3-6-0,CESM1-CAM5,NORESM1-M,MPI-ESM-LR
2000.0,27424945000000.0,27424945000000.0,27424945000000.0,27424945000000.0
2001.0,27413078000000.0,27413078000000.0,27413078000000.0,27413078000000.0
2002.0,27395938000000.0,27395938000000.0,27395938000000.0,27395938000000.0
2003.0,27383954000000.0,27383954000000.0,27383954000000.0,27383954000000.0
2004.0,27336947000000.0,27336947000000.0,27336947000000.0,27336947000000.0
2005.0,27371416000000.0,27371416000000.0,27371416000000.0,27371416000000.0
2006.0,27337857000000.0,27337857000000.0,27337857000000.0,27337857000000.0
2007.0,27347927000000.0,27347927000000.0,27347927000000.0,27347927000000.0
2008.0,27260654000000.0,27260654000000.0,27260654000000.0,27260654000000.0
2009.0,27193476000000.0,27193476000000.0,27193476000000.0,27193476000000.0
2010.0,27085737000000.0,27085737000000.0,27085737000000.0,27085737000000.0
2011.0,27018356000000.0,27018356000000.0,27018356000000.0,27018356000000.0
2012.0,26937538000000.0,26937538000000.0,26937538000000.0,26937538000000.0
2013.0,26812890000000.0,26812890000000.0,26812890000000.0,26812890000000.0
2014.0,26872640000000.0,26872640000000.0,26872640000000.0,26872640000000.0
2015.0,26833953000000.0,26833953000000.0,26833953000000.0,26833953000000.0
2016.0,26744747000000.0,26744747000000.0,26744747000000.0,26744747000000.0
2017.0,26735454000000.0,26735454000000.0,26735454000000.0,26735454000000.0
2018.0,26717809000000.0,26717809000000.0,26717809000000.0,26717809000000.0
2019.0,26726774000000.0,26726774000000.0,26726774000000.0,26726774000000.0
2020.0,26743595000000.0,26743595000000.0,26743595000000.0,26743595000000.0
2021.0,26722960000000.0,26703687000000.0,26643238000000.0,26709225000000.0
2022.0,26658812000000.0,26591954000000.0,26591808000000.0,26651398000000.0
2023.0,26634443000000.0,26472306000000.0,26563660000000.0,26572883000000.0
2024.0,26624037000000.0,26313654000000.0,26436539000000.0,26576058000000.0
2025.0,26606322000000.0,26178098000000.0,26411600000000.0,26576155000000.0
2026.0,26551804000000.0,26124493000000.0,26355270000000.0,26531097000000.0
2027.0,26477544000000.0,26010873000000.0,26262630000000.0,26462570000000.0
2028.0,26451950000000.0,25917051000000.0,26287867000000.0,26440525000000.0
2029.0,26425927000000.0,25832039000000.0,26262207000000.0,26408290000000.0
2030.0,26450357000000.0,25684534000000.0,26200662000000.0,26279242000000.0
2031.0,26407093000000.0,25556215000000.0,26115029000000.0,26250492000000.0
2032.0,26399107000000.0,25410287000000.0,26116784000000.0,26182351000000.0
2033.0,26349574000000.0,25239963000000.0,26061763000000.0,26097727000000.0
2034.0,26268735000000.0,25124021000000.0,26081850000000.0,26004850000000.0
2035.0,26241906000000.0,25038344000000.0,26009542000000.0,25991007000000.0
