time,IPSL-CM6A-LR,MRI-ESM2-0,CANESM5,CESM2-WACCM
2000.0,45436640000000.0,45436640000000.0,45436640000000.0,45436640000000.0
2001.0,45431430000000.0,45431430000000.0,45431430000000.0,45431430000000.0
2002.0,45427173000000.0,45427173000000.0,45427173000000.0,45427173000000.0
2003.0,45308147000000.0,45308147000000.0,45308147000000.0,45308147000000.0
2004.0,45274123000000.0,45274123000000.0,45274123000000.0,45274123000000.0
2005.0,45248147000000.0,45248147000000.0,45248147000000.0,45248147000000.0
2006.0,45278700000000.0,45278700000000.0,45278700000000.0,45278700000000.0
2007.0,45181076000000.0,45181076000000.0,45181076000000.0,45181076000000.0
2008.0,45126584000000.0,45126584000000.0,45126584000000.0,45126584000000.0
2009.0,45108464000000.0,45108464000000.0,45108464000000.0,45108464000000.0
2010.0,45024557000000.0,45024557000000.0,45024557000000.0,45024557000000.0
2011.0,44999513000000.0,44999513000000.0,44999513000000.0,44999513000000.0
2012.0,44934426000000.0,44934426000000.0,44934426000000.0,44934426000000.0
2013.0,44941443000000.0,44941443000000.0,44941443000000.0,44941443000000.0
2014.0,44843010000000.0,44843010000000.0,44843010000000.0,44843010000000.0
2015.0,44927620000000.0,44927620000000.0,44927620000000.0,44927620000000.0
2016.0,44898586000000.0,44898586000000.0,44898586000000.0,44898586000000.0
2017.0,44911670000000.0,44911670000000.0,44911670000000.0,44911670000000.0
2018.0,44771683000000.0,44771683000000.0,44771683000000.0,44771683000000.0
2019.0,44734127000000.0,44734127000000.0,44734127000000.0,44734127000000.0
2020.0,44718100000000.0,44718100000000.0,44718100000000.0,44718100000000.0
2021.0,44624933000000.0,44570054000000.0,44621720000000.0,44623040000000.0
2022.0,44379210000000.0,44463435000000.0,44483680000000.0,44506100000000.0
2023.0,44237510000000.0,44346506000000.0,44438005000000.0,44394955000000.0
2024.0,44126536000000.0,44314790000000.0,44427760000000.0,44265627000000.0
2025.0,43993760000000.0,44191810000000.0,44304777000000.0,44193695000000.0
2026.0,43674290000000.0,44046827000000.0,44298486000000.0,44088095000000.0
2027.0,43643020000000.0,43967152000000.0,44295755000000.0,43835107000000.0
2028.0,43527187000000.0,43775817000000.0,44258006000000.0,43683106000000.0
2029.0,43515657000000.0,43739704000000.0,44159906000000.0,43591393000000.0
2030.0,43390943000000.0,43725290000000.0,44175307000000.0,43515384000000.0
2031.0,43193350000000.0,43548110000000.0,44064263000000.0,43444000000000.0
2032.0,42963342000000.0,43442684000000.0,43977970000000.0,43341807000000.0
2033.0,42727810000000.0,43311340000000.0,43904234000000.0,43273637000000.0
2034.0,42619580000000.0,43167640000000.0,43808805000000.0,43181882000000.0
2035.0,42484190000000.0,42961694000000.0,43729637000000.0,43019223000000.0
2036.0,42284880000000.0,42714385000000.0,43602835000000.0,42836090000000.0
2037.0,42115476000000.0,42553584000000.0,43596140000000.0,42637250000000.0
