time,UKESM1-0-LL,GFDL-ESM4,KACE-1-0-G,MRI-ESM2-0,TAIESM1,IPSL-CM6A-LR,MPI-ESM1-2-HR,IITM-ESM,CESM2-WACCM
2000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0
2001.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0
2002.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0
2003.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0
2004.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0
2005.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0
2006.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0
2007.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0
2008.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0
2009.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0
2010.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0
2011.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0
2012.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0
2013.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0
2014.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0
2015.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0
2016.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0
2017.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0
2018.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0
2019.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0
2020.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0
2021.0,7178544000000.0,7260233000000.0,7256426400000.0,7286778500000.0,7228851000000.0,7248068000000.0,7282723000000.0,7288321000000.0,7295972400000.0
2022.0,7067682000000.0,7226772700000.0,7230726000000.0,7273780300000.0,7183873300000.0,7179876000000.0,7269623300000.0,7306389500000.0,7288613500000.0
2023.0,6944208000000.0,7203235300000.0,7196005400000.0,7256374500000.0,7105352300000.0,7178235000000.0,7231890000000.0,7295999700000.0,7264262000000.0
2024.0,6697072500000.0,7171209700000.0,7162343000000.0,7234828400000.0,7062090700000.0,7145840000000.0,7222617000000.0,7290969000000.0,7251266400000.0
2025.0,6529794000000.0,7138979000000.0,7139271000000.0,7197782000000.0,7029482000000.0,7098882000000.0,7193735000000.0,7265182000000.0,7238630500000.0
2026.0,6433724700000.0,7127164000000.0,7118610000000.0,7130224000000.0,6989276000000.0,7093657000000.0,7179371000000.0,7254746000000.0,7225638600000.0
2027.0,6342768600000.0,7092834000000.0,7111174000000.0,7065854500000.0,6944868000000.0,7082683700000.0,7158627300000.0,7260099600000.0,7209810000000.0
