time,MRI-ESM2-0,KACE-1-0-G,EC-EARTH3,GFDL-ESM4,CNRM-ESM2-1,UKESM1-0-LL,CESM2-WACCM,IITM-ESM,CANESM5,MPI-ESM1-2-HR,CNRM-CM6-1,IPSL-CM6A-LR,MIROC6,TAIESM1
2000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0
2001.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0
2002.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0
2003.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0
2004.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0
2005.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0
2006.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0
2007.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0
2008.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0
2009.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0
2010.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0
2011.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0
2012.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0
2013.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0
2014.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0
2015.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0
2016.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0
2017.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0
2018.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0
2019.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0
2020.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0
2021.0,7280604000000.0,7226991000000.0,7152306500000.0,7275961000000.0,7249603300000.0,7211456000000.0,7264971000000.0,7269935000000.0,7259460000000.0,7259685000000.0,7262744600000.0,7220803700000.0,7256227700000.0,7213558000000.0
2022.0,7267778000000.0,7191142600000.0,6975346700000.0,7257335000000.0,7249229000000.0,7145317000000.0,7252906000000.0,7264469000000.0,7184141000000.0,7244617000000.0,7229873000000.0,7187190000000.0,7228104000000.0,7162391700000.0
2023.0,7248499700000.0,7165426300000.0,6826859400000.0,7245541700000.0,7211467000000.0,7038505600000.0,7247224600000.0,7246092700000.0,7155977000000.0,7259416400000.0,7220888600000.0,7191985700000.0,7184052000000.0,7133040500000.0
2024.0,7236988000000.0,7139861000000.0,6657113300000.0,7239953000000.0,7203639500000.0,6918958500000.0,7226902700000.0,7256442000000.0,7091388000000.0,7218570700000.0,7188962600000.0,7153604600000.0,7194260500000.0,7132752600000.0
2025.0,7219151000000.0,7087526000000.0,6539351400000.0,7232591000000.0,7142233300000.0,6825049000000.0,7216701000000.0,7230306400000.0,7007170500000.0,7190064000000.0,7154496400000.0,7127615000000.0,7178789300000.0,7086550300000.0
2026.0,7165867700000.0,7067575000000.0,6378961000000.0,7204902500000.0,7123051000000.0,6702197400000.0,7211670600000.0,7237048000000.0,6861325600000.0,7152335300000.0,7146466400000.0,7105820500000.0,7160808000000.0,7046160000000.0
2027.0,7119569400000.0,7041198000000.0,6252795500000.0,7178394000000.0,7112263000000.0,6609382000000.0,7202661700000.0,7221962000000.0,6748979600000.0,7126860700000.0,7132674500000.0,7051351700000.0,7137307000000.0,6979489000000.0
2028.0,7069812400000.0,7013289400000.0,6146905000000.0,7154328000000.0,7101439000000.0,6547412000000.0,7210045300000.0,7203013000000.0,6649074000000.0,7090101300000.0,7122453500000.0,7000332700000.0,7092672400000.0,6905431000000.0
2029.0,7040369400000.0,6982671500000.0,6013971300000.0,7127237700000.0,7094663600000.0,6432280000000.0,7202575000000.0,7195849000000.0,6568993600000.0,7094117300000.0,7100193000000.0,6976118500000.0,7077340600000.0,6845026000000.0
2030.0,6961098700000.0,6956214000000.0,5892500000000.0,7112369000000.0,7058853000000.0,6321153000000.0,7201529300000.0,7201747400000.0,6508515000000.0,7074456000000.0,7082190300000.0,6958337000000.0,7042982500000.0,6773941000000.0
2031.0,6929173700000.0,6935880400000.0,5773485000000.0,7093491300000.0,7030171500000.0,6210630000000.0,7203116000000.0,7189691000000.0,6378635700000.0,7071798400000.0,7047260000000.0,6885369000000.0,7033863000000.0,6701270000000.0
2032.0,6897645600000.0,6869211000000.0,5641186000000.0,7021425300000.0,7041587300000.0,6078546300000.0,7189615300000.0,7183972400000.0,6277137700000.0,7047074500000.0,7035277000000.0,6844468700000.0,6989410700000.0,6628845000000.0
2033.0,6852078700000.0,6834059500000.0,5517452000000.0,7006404500000.0,7043824500000.0,5988458400000.0,7174412000000.0,7166410000000.0,6177941000000.0,7008195000000.0,7006067400000.0,6816448000000.0,6958374000000.0,6530671000000.0
2034.0,6771553300000.0,6811811300000.0,5382668000000.0,6991667000000.0,7049631500000.0,5900025700000.0,7164338400000.0,7168494000000.0,6052830000000.0,7009041000000.0,7009826000000.0,6800544000000.0,6932591500000.0,6422445700000.0
2035.0,6703820000000.0,6776752000000.0,5241032000000.0,6958438000000.0,7068442400000.0,5762578000000.0,7141503500000.0,7173018500000.0,5937382000000.0,7009758300000.0,6985396000000.0,6740360000000.0,6871741600000.0,6323069000000.0
2036.0,6635224000000.0,6729120000000.0,5087137000000.0,6933799000000.0,7080457500000.0,5692350000000.0,7124220400000.0,7172620600000.0,5857022000000.0,6991142000000.0,6967400600000.0,6703390000000.0,6849576000000.0,6225175500000.0
2037.0,6600787000000.0,6676686600000.0,4985225500000.0,6923162000000.0,7062497500000.0,5587863600000.0,7112821300000.0,7164332600000.0,5754228000000.0,6976637000000.0,6953212000000.0,6628012000000.0,6827530000000.0,6145810400000.0
2038.0,6558185400000.0,6620318300000.0,4889454000000.0,6914095700000.0,7068023000000.0,5458113300000.0,7075148000000.0,7134865500000.0,5648931600000.0,6967149500000.0,6944142700000.0,6566128400000.0,6780343000000.0,6043012700000.0
2039.0,6462268000000.0,6548415300000.0,4760660000000.0,6874717000000.0,7080940000000.0,5350565000000.0,7067039400000.0,7124774600000.0,5515809000000.0,6959635000000.0,6914514600000.0,6510007500000.0,6735213000000.0,5946288400000.0
2040.0,6379283700000.0,6446659400000.0,4603277500000.0,6870684000000.0,7076186700000.0,5191501000000.0,7015285400000.0,7093513000000.0,5421127400000.0,6929223000000.0,6883369300000.0,6486279000000.0,6680908000000.0,5866762300000.0
2041.0,6330285300000.0,6374542500000.0,4477997000000.0,6860005000000.0,7051927000000.0,5032844500000.0,6974510500000.0,7089299000000.0,5290284500000.0,6924693700000.0,6858672000000.0,6430151000000.0,6581505000000.0,5744282300000.0
