time,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,7517799000000.0,7517799000000.0
2001.0,7522461000000.0,7522461000000.0
2002.0,7507032400000.0,7507032400000.0
2003.0,7480615600000.0,7480615600000.0
2004.0,7464906400000.0,7464906400000.0
2005.0,7444068600000.0,7444068600000.0
2006.0,7420303000000.0,7420303000000.0
2007.0,7406095400000.0,7406095400000.0
2008.0,7389187000000.0,7389187000000.0
2009.0,7386740000000.0,7386740000000.0
2010.0,7381274600000.0,7381274600000.0
2011.0,7379705400000.0,7379705400000.0
2012.0,7367731700000.0,7367731700000.0
2013.0,7372087500000.0,7372087500000.0
2014.0,7329361700000.0,7329361700000.0
2015.0,7322825400000.0,7322825400000.0
2016.0,7316028500000.0,7316028500000.0
2017.0,7317255400000.0,7317255400000.0
2018.0,7306933000000.0,7306933000000.0
2019.0,7313468400000.0,7313468400000.0
2020.0,7281800400000.0,7281800400000.0
2021.0,7214463500000.0,7215751600000.0
2022.0,7188225000000.0,7202241000000.0
2023.0,7161644000000.0,7151793000000.0
2024.0,7115695000000.0,7141249000000.0
2025.0,7070805000000.0,7108896000000.0
2026.0,7019965700000.0,7108264000000.0
2027.0,7004460400000.0,7044783400000.0
2028.0,6937499000000.0,7028621000000.0
2029.0,6933892300000.0,7005215000000.0
2030.0,6889824300000.0,6976041400000.0
2031.0,6828412000000.0,6944780000000.0
2032.0,6776063300000.0,6911880600000.0
2033.0,6668149600000.0,6868203000000.0
2034.0,6620192400000.0,6842898400000.0
2035.0,6547495000000.0,6821951600000.0
2036.0,6528577000000.0,6817268000000.0
2037.0,6500592000000.0,6772184600000.0
2038.0,6435877400000.0,6732666400000.0
2039.0,6388718000000.0,6681138000000.0
2040.0,6272446400000.0,6650642000000.0
2041.0,6213561500000.0,6585718000000.0
2042.0,6145715500000.0,6571153700000.0
2043.0,6071983000000.0,6548797000000.0
2044.0,5975268400000.0,6473059000000.0
2045.0,5934223000000.0,6429947700000.0
2046.0,5888775000000.0,6413649000000.0
2047.0,5770893600000.0,6392520000000.0
2048.0,5727829000000.0,6334145600000.0
2049.0,5637131000000.0,6253536300000.0
2050.0,5565408000000.0,6175921000000.0
2051.0,5448044000000.0,6069178300000.0
2052.0,5372816000000.0,5990501600000.0
2053.0,5316586000000.0,5918088000000.0
2054.0,5279091000000.0,5879477000000.0
2055.0,5207640000000.0,5850733000000.0
2056.0,5116348000000.0,5809517000000.0
2057.0,4980904300000.0,5756033000000.0
2058.0,4869564000000.0,5693534400000.0
2059.0,4756091000000.0,5626163000000.0
2060.0,4611806600000.0,5505458600000.0
2061.0,4545558600000.0,5405414500000.0
2062.0,4479254000000.0,5331885000000.0
2063.0,4390924800000.0,5252238000000.0
2064.0,4272102600000.0,5185523000000.0
2065.0,4164518400000.0,5078000000000.0
2066.0,4081968500000.0,4997047600000.0
2067.0,3970712500000.0,4907224000000.0
2068.0,3896653400000.0,4844633000000.0
2069.0,3839162000000.0,4752934400000.0
2070.0,3749661400000.0,4659072000000.0
2071.0,3694058800000.0,4573685600000.0
2072.0,3575010800000.0,4479828600000.0
2073.0,3540875000000.0,4362722300000.0
2074.0,3463295800000.0,4260128600000.0
2075.0,3391650500000.0,4168202000000.0
2076.0,3326609700000.0,4097724000000.0
2077.0,3256124000000.0,4007265300000.0
2078.0,3182087000000.0,3927607000000.0
2079.0,3086903000000.0,3833842600000.0
2080.0,3038329400000.0,3753237500000.0
2081.0,2988052300000.0,3669709300000.0
2082.0,2942997600000.0,3590637500000.0
2083.0,2883605800000.0,3531891300000.0
2084.0,2819793600000.0,3483667300000.0
2085.0,2765003700000.0,3422817400000.0
2086.0,2708671000000.0,3345551200000.0
2087.0,2621664100000.0,3268296300000.0
2088.0,2579463400000.0,3192803600000.0
2089.0,2512910800000.0,3132664300000.0
2090.0,2448471400000.0,3061156700000.0
2091.0,2398879000000.0,3008759300000.0
2092.0,2340573700000.0,2954738500000.0
2093.0,2269680200000.0,2879542800000.0
2094.0,2220500200000.0,2844319300000.0
2095.0,2157653800000.0,2806643200000.0
2096.0,2098391200000.0,2733286400000.0
2097.0,2021157100000.0,2681385000000.0
2098.0,1969431000000.0,2620929600000.0
2099.0,1924489200000.0,2567166500000.0
2100.0,1875042000000.0,2521698000000.0
