time,CNRM-ESM2-1,UKESM1-0-LL,GFDL-ESM4,MRI-ESM2-0,KACE-1-0-G,EC-EARTH3,MIROC6,TAIESM1,MPI-ESM1-2-HR,CNRM-CM6-1,IPSL-CM6A-LR,IITM-ESM,CANESM5,CESM2-WACCM
2000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0,7517799000000.0
2001.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0,7522461000000.0
2002.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0,7507032400000.0
2003.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0,7480615600000.0
2004.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0,7464906400000.0
2005.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0,7444068600000.0
2006.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0,7420303000000.0
2007.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0,7406095400000.0
2008.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0,7389187000000.0
2009.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0,7386740000000.0
2010.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0,7381274600000.0
2011.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0,7379705400000.0
2012.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0,7367731700000.0
2013.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0,7372087500000.0
2014.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0,7329361700000.0
2015.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0,7322825400000.0
2016.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0,7316028500000.0
2017.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0,7317255400000.0
2018.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0,7306933000000.0
2019.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0,7313468400000.0
2020.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0,7281800400000.0
2021.0,7250364000000.0,7192866000000.0,7245820600000.0,7260468700000.0,7268295000000.0,7238425500000.0,7248069300000.0,7259558000000.0,7282646000000.0,7292421000000.0,7267015000000.0,7276765000000.0,7239810000000.0,7271068000000.0
2022.0,7253844000000.0,7123975000000.0,7253857400000.0,7238308600000.0,7245919700000.0,7208255000000.0,7221548700000.0,7181889400000.0,7273792400000.0,7290320600000.0,7267414000000.0,7263049000000.0,7188545000000.0,7250382400000.0
2023.0,7200752000000.0,7029534500000.0,7222237600000.0,7194281000000.0,7241784600000.0,7146547000000.0,7202626600000.0,7157092700000.0,7267812000000.0,7249004000000.0,7277719000000.0,7252139000000.0,7115500400000.0,7241934000000.0
2024.0,7198424400000.0,6960408000000.0,7214498600000.0,7101722000000.0,7239576000000.0,7068077000000.0,7194553600000.0,7101575000000.0,7278986500000.0,7225890300000.0,7276346000000.0,7234818000000.0,7040022000000.0,7221060000000.0
2025.0,7184427500000.0,6882819000000.0,7180277000000.0,7059246000000.0,7225103000000.0,6924787500000.0,7172315400000.0,7060092600000.0,7260729000000.0,7215330600000.0,7290701000000.0,7225393300000.0,6914472000000.0,7211466600000.0
2026.0,7194126300000.0,6810125000000.0,7167367700000.0,7004000000000.0,7195412000000.0,6799047000000.0,7144479000000.0,7004343500000.0,7260219600000.0,7169543500000.0,7302302700000.0,7204035000000.0,6807754000000.0,7206952500000.0
2027.0,7198860600000.0,6744392600000.0,7149940000000.0,6956785000000.0,7153279600000.0,6700994700000.0,7106385000000.0,6983822000000.0,7251685000000.0,7160259000000.0,7250860000000.0,7211920700000.0,6679402000000.0,7202508600000.0
2028.0,7167341000000.0,6603291000000.0,7132598500000.0,6896686000000.0,7100714500000.0,6648631000000.0,7105620000000.0,6891867500000.0,7212053300000.0,7154625400000.0,7211429400000.0,7189887500000.0,6552181300000.0,7206263600000.0
2029.0,7138742000000.0,6480599000000.0,7120365000000.0,6846457000000.0,7077824600000.0,6466390000000.0,7110642000000.0,6832691600000.0,7175095000000.0,7144114000000.0,7188553700000.0,7194366000000.0,6426174000000.0,7197385300000.0
2030.0,7101990600000.0,6362465600000.0,7084590000000.0,6781721000000.0,7025942600000.0,6341521000000.0,7052103000000.0,6775066600000.0,7167224600000.0,7112424000000.0,7135450000000.0,7162476600000.0,6333496600000.0,7183688300000.0
2031.0,7055990600000.0,6256368000000.0,7054953500000.0,6740664000000.0,6964109000000.0,6192161000000.0,7014022000000.0,6737230300000.0,7147111000000.0,7098785000000.0,7072604000000.0,7160945700000.0,6187103000000.0,7163396000000.0
2032.0,7039292500000.0,6083287400000.0,7032924000000.0,6703216600000.0,6871143400000.0,6045983000000.0,7012836000000.0,6661305000000.0,7128582500000.0,7090124000000.0,7045945000000.0,7143581300000.0,6097119000000.0,7146662500000.0
2033.0,7035437400000.0,5959477400000.0,7012802000000.0,6673610600000.0,6816845000000.0,5862299500000.0,6989578500000.0,6567929000000.0,7117056500000.0,7053790000000.0,7015901000000.0,7129378000000.0,5976839000000.0,7128592000000.0
2034.0,6997597000000.0,5790869500000.0,6993397400000.0,6632712400000.0,6782909000000.0,5710760400000.0,6967587000000.0,6495954500000.0,7100131000000.0,7025767500000.0,7017327000000.0,7117598600000.0,5866393700000.0,7114532600000.0
2035.0,6984815300000.0,5658420000000.0,6982022500000.0,6532962000000.0,6710946000000.0,5504246500000.0,6931477000000.0,6414781000000.0,7082783000000.0,6991577600000.0,7000627300000.0,7125441400000.0,5716436300000.0,7109950000000.0
2036.0,6973740300000.0,5533591000000.0,6979506400000.0,6484880500000.0,6618089000000.0,5325366000000.0,6898726000000.0,6343855000000.0,7062120000000.0,6972525000000.0,6977094700000.0,7123258300000.0,5593747700000.0,7079160000000.0
2037.0,6940045300000.0,5377822000000.0,6975046300000.0,6411838300000.0,6527430700000.0,5147411300000.0,6852881400000.0,6289053700000.0,7030881000000.0,6952632000000.0,6951418000000.0,7111131500000.0,5438180000000.0,7062292000000.0
2038.0,6897580600000.0,5250855000000.0,6963787700000.0,6343461700000.0,6459902000000.0,4999760300000.0,6770634000000.0,6181339000000.0,7000269000000.0,6923209400000.0,6951604000000.0,7077139300000.0,5273248300000.0,7034215000000.0
2039.0,6866306300000.0,5082316300000.0,6905449000000.0,6243638300000.0,6407383400000.0,4844795000000.0,6665025400000.0,6067142500000.0,6965025600000.0,6881316700000.0,6888143000000.0,7068727000000.0,5103573000000.0,7010423000000.0
2040.0,6865244000000.0,4933495000000.0,6882694000000.0,6106889300000.0,6324442600000.0,4658527500000.0,6578089500000.0,5938995500000.0,6917664000000.0,6842440000000.0,6810075400000.0,7057143500000.0,4967022700000.0,6987585000000.0
2041.0,6878312000000.0,4732402000000.0,6885147000000.0,5987587000000.0,6248897000000.0,4489340000000.0,6513644000000.0,5850889500000.0,6883471000000.0,6811220000000.0,6783269600000.0,7051680400000.0,4821491000000.0,6957678000000.0
