time,MPI-ESM-LR,IPSL-CM5A-LR,GFDL-ESM2G,GFDL-CM3,CCSM4,NORESM1-M,CSIRO-MK3-6-0,CNRM-CM5,GISS-E2-R,CANESM2
2000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0
2001.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0
2002.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0
2003.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0
2004.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0
2005.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0
2006.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0
2007.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0
2008.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0
2009.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0
2010.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0
2011.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0
2012.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0
2013.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0
2014.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0
2015.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0
2016.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0
2017.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0
2018.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0
2019.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0
2020.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0
2021.0,13909789000.0,14039704000.0,13915026000.0,13863570000.0,13966886000.0,13940724000.0,13969328000.0,13962947000.0,13905041000.0,14064367000.0
2022.0,13821068000.0,13812320000.0,13748771000.0,13724635000.0,13789852000.0,13783604000.0,13898653000.0,13842499000.0,13904545000.0,13830215000.0
2023.0,13840487000.0,13668419000.0,13591939000.0,13537808000.0,13673127000.0,13633551000.0,13731950000.0,13684534000.0,13777040000.0,13724546000.0
2024.0,13657143000.0,13542576000.0,13495851000.0,13361248000.0,13491119000.0,13489450000.0,13847941000.0,13584663000.0,13721693000.0,13664647000.0
2025.0,13533774000.0,13496670000.0,13315754000.0,13110584000.0,13414052000.0,13276505000.0,13646372000.0,13475977000.0,13515505000.0,13415866000.0
2026.0,13530593000.0,13233454000.0,13181069000.0,12829053000.0,13560783000.0,13167614000.0,13385083000.0,13308372000.0,13406048000.0,13213620000.0
2027.0,13325226000.0,13159288000.0,12991843000.0,12548362000.0,13169027000.0,12983831000.0,13250495000.0,13126183000.0,13288325000.0,13014540000.0
2028.0,13200964000.0,12974672000.0,12860588000.0,12233344000.0,13195818000.0,12822262000.0,13048700000.0,12900548000.0,13117252000.0,12778545000.0
2029.0,13030608000.0,12711092000.0,12688990000.0,11903615000.0,12881339000.0,12602883000.0,12976705000.0,12697196000.0,13022157000.0,12634221000.0
2030.0,12861566000.0,12577870000.0,12508981000.0,11474609000.0,12697870000.0,12439815000.0,12780307000.0,12633270000.0,12897760000.0,12635411000.0
2031.0,12803714000.0,12332845000.0,12386716000.0,11050426000.0,12779688000.0,12244221000.0,12698636000.0,12385603000.0,12791276000.0,12430503000.0
2032.0,12592737000.0,12134494000.0,12125104000.0,10593783000.0,12450681000.0,12080589000.0,12505725000.0,12161428000.0,12641410000.0,12128891000.0
2033.0,12567946000.0,11890447000.0,11944013000.0,10185977000.0,12286030000.0,11845636000.0,12357158000.0,11972207000.0,12528376000.0,12317179000.0
2034.0,12671274000.0,11849794000.0,11833509000.0,9744896000.0,12073541000.0,11638049000.0,12113847000.0,11913441000.0,12453493000.0,11827625000.0
2035.0,12230723000.0,11528862000.0,11642364000.0,9361664000.0,11927372000.0,11430737000.0,11916576000.0,11707336000.0,12559781000.0,11627314000.0
2036.0,12074166000.0,11230590000.0,11430547000.0,8951809000.0,11783971000.0,11181121000.0,11694388000.0,11527633000.0,12322037000.0,11484248000.0
2037.0,11882504000.0,10961599000.0,11214758000.0,8605297000.0,11629551000.0,11114781000.0,11529860000.0,11337147000.0,12227637000.0,11253881000.0
2038.0,11696242000.0,10719780000.0,11212387000.0,8218294000.0,11383264000.0,10866746000.0,11380593000.0,11178392000.0,12154063000.0,11040698000.0
2039.0,11537212000.0,10589250000.0,11070303000.0,7792748500.0,11282673000.0,10643009000.0,11207625000.0,11004956000.0,11985936000.0,10796812000.0
2040.0,11328317000.0,10321809000.0,10737427000.0,7379768300.0,11125023000.0,10678164000.0,11041745000.0,10796677000.0,11876027000.0,10671091000.0
2041.0,11090628000.0,10071742000.0,10555297000.0,7067871000.0,10990555000.0,10328149000.0,10861524000.0,10639879000.0,11829122000.0,10515742000.0
2042.0,10900521000.0,9876077000.0,10415068000.0,6707706400.0,10779951000.0,10177075000.0,10647260000.0,10449579000.0,11716276000.0,10322650000.0
2043.0,10724222000.0,9667677000.0,10217912000.0,6383557000.0,10624390000.0,9962108000.0,10483171000.0,10209913000.0,11626882000.0,10164458000.0
2044.0,10512117000.0,9429534000.0,10067566000.0,6113386500.0,10453759000.0,9752117000.0,10259405000.0,10013686000.0,11513844000.0,10015262000.0
2045.0,10250438000.0,9188281000.0,9890364000.0,5850935000.0,10324806000.0,9502615000.0,10018379000.0,9849485000.0,11416068000.0,9866948000.0
2046.0,10044935000.0,9002141000.0,9688151000.0,5680991000.0,10258178000.0,9323551000.0,9849847000.0,9626541000.0,11387616000.0,9780795000.0
2047.0,9893057000.0,8732686000.0,9492006000.0,5402924000.0,10213560000.0,9248907000.0,9587731000.0,9430440000.0,11220907000.0,9508932000.0
2048.0,9725697000.0,8809903000.0,9375700000.0,5196035600.0,9887155000.0,8998801000.0,9359582000.0,9234856000.0,11193820000.0,9512563000.0
2049.0,9460328000.0,8429895700.0,9176071000.0,5004973000.0,9775812000.0,8841704000.0,9181915000.0,9000174000.0,11111714000.0,9202613000.0
2050.0,9263700000.0,8213526500.0,9142239000.0,4826691000.0,9636303000.0,8610460000.0,9035309000.0,8772630000.0,10972450000.0,9069280000.0
2051.0,9082997000.0,8012722000.0,8906606000.0,4641491000.0,9484924000.0,8449795000.0,9004806000.0,8594689000.0,10876171000.0,8876920000.0
2052.0,8838856000.0,7822221300.0,8727434000.0,4450452000.0,9316066000.0,8368715000.0,8724109000.0,8412809000.0,10740058000.0,8705857000.0
2053.0,8636749000.0,7644141000.0,8626335000.0,4325170700.0,9180560000.0,8124596700.0,8538969600.0,8175943700.0,10604015000.0,8603572000.0
2054.0,8442696000.0,7449525000.0,8460474400.0,4155339500.0,9089043000.0,8216813600.0,8334888400.0,8084528600.0,10469281000.0,8393835500.0
2055.0,8246720000.0,7281517600.0,8526715400.0,3983330300.0,8927604000.0,7944759000.0,8170636000.0,7853624000.0,10361965000.0,8260647000.0
2056.0,8051685000.0,7101404700.0,8235085300.0,3854034200.0,8739007000.0,7892974600.0,7971097600.0,7626766000.0,10334600000.0,8037742000.0
2057.0,7849938400.0,6883682000.0,8050717700.0,3699642000.0,8602181000.0,7752824000.0,7766470700.0,7495445000.0,10184858000.0,7866317300.0
2058.0,7681049600.0,6745055000.0,7909192000.0,3589692200.0,8501248000.0,7620591600.0,7813864400.0,7320637000.0,10068732000.0,7707169000.0
2059.0,7511294500.0,6604477400.0,7816695000.0,3480894200.0,8386765000.0,7562220000.0,7472875500.0,7200848400.0,10103463000.0,7543355400.0
2060.0,7317718000.0,6497644000.0,7644778500.0,3364313000.0,8235234300.0,7375790600.0,7297541000.0,7048781000.0,9922439000.0,7408721000.0
2061.0,7154005500.0,6847551500.0,7588570600.0,3269005300.0,8062230500.0,7293438500.0,7160804000.0,6928443000.0,9814512000.0,7274755000.0
2062.0,7366505000.0,6425614300.0,7498525000.0,3163910000.0,7925458400.0,7190382000.0,7022608000.0,6824328700.0,9689214000.0,7077006300.0
2063.0,6980910000.0,6134883000.0,7469668000.0,3048768000.0,7779023000.0,7059497500.0,6848573000.0,6807882000.0,9563730000.0,6868570600.0
2064.0,6835013000.0,6020349000.0,7310530000.0,2982626800.0,7671824400.0,6955656000.0,7036772000.0,6660294700.0,9432541000.0,6676252000.0
2065.0,6696771600.0,5834632000.0,7189635600.0,2903316700.0,7519902700.0,6858620000.0,6628906000.0,6857453000.0,9313716000.0,6521220000.0
2066.0,6523318000.0,5704450000.0,7108019000.0,2838769200.0,7392371000.0,7409550000.0,6565988400.0,6629270000.0,9199754000.0,6400793600.0
2067.0,6390029300.0,5567282000.0,7045385000.0,2763190300.0,7231701000.0,6796531000.0,6456872400.0,6449627600.0,9111022000.0,6287803000.0
2068.0,6274758700.0,5440112600.0,7062369000.0,2677719800.0,7180011500.0,6680179700.0,6303996000.0,6410684000.0,9036672000.0,6138247000.0
2069.0,6166492000.0,5348763000.0,6804890600.0,2616457700.0,7099821000.0,6550613500.0,6570876400.0,6261000000.0,8925256000.0,6018121700.0
2070.0,7148671000.0,5262942000.0,6738344400.0,2535392800.0,6926148600.0,6490210300.0,6267882500.0,6206938600.0,8849069000.0,5883200500.0
