time,GFDL-CM3,GFDL-ESM2G,MPI-ESM-LR,IPSL-CM5A-LR,NORESM1-M,CCSM4,CSIRO-MK3-6-0,GISS-E2-R,CANESM2,CNRM-CM5
2000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0
2001.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0
2002.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0
2003.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0
2004.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0
2005.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0
2006.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0
2007.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0
2008.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0
2009.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0
2010.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0
2011.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0
2012.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0
2013.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0
2014.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0
2015.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0
2016.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0
2017.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0
2018.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0
2019.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0
2020.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0
2021.0,13931517000.0,13948014000.0,13929847000.0,13886417000.0,13972792000.0,13913811000.0,13906194000.0,13950073000.0,13891718000.0,13951301000.0
2022.0,13825144000.0,13799673000.0,13780181000.0,13748673000.0,13815451000.0,13774162000.0,13803552000.0,13758757000.0,13787261000.0,13795292000.0
2023.0,13640790000.0,13667315000.0,13616675000.0,13648117000.0,13669592000.0,13619399000.0,13657980000.0,13614852000.0,13703958000.0,13733243000.0
2024.0,13419008000.0,13500253000.0,13443357000.0,13429116000.0,13535234000.0,13451316000.0,13608411000.0,13654286000.0,13525300000.0,13609535000.0
2025.0,13226042000.0,13371709000.0,13261152000.0,13309512000.0,13366161000.0,13265150000.0,13452969000.0,13435272000.0,13334173000.0,13536259000.0
2026.0,12979331000.0,13206151000.0,13089192000.0,13159615000.0,13305442000.0,13103476000.0,13288661000.0,13318423000.0,13183678000.0,13326247000.0
2027.0,12781330000.0,13087064000.0,12933666000.0,13027684000.0,13064404000.0,13007929000.0,13175363000.0,13197608000.0,12956294000.0,13183487000.0
2028.0,12567002000.0,12922167000.0,12736568000.0,12841668000.0,12917414000.0,12810010000.0,13131206000.0,12980938000.0,12894198000.0,13070425000.0
2029.0,12290459000.0,13038697000.0,12516398000.0,12622236000.0,12733661000.0,12599909000.0,12910331000.0,12787337000.0,12671777000.0,12896748000.0
2030.0,11949850000.0,12719838000.0,12394019000.0,12421065000.0,12541940000.0,12430872000.0,12788836000.0,12655312000.0,12947945000.0,12709340000.0
2031.0,11642334000.0,12483050000.0,12463919000.0,12290633000.0,12335668000.0,12226726000.0,12786270000.0,12773807000.0,12337228000.0,12511874000.0
2032.0,11301780000.0,12651601000.0,12376413000.0,12045373000.0,12162228000.0,11975041000.0,12522683000.0,12429232000.0,12146192000.0,12283676000.0
2033.0,10910961000.0,12244910000.0,12139004000.0,11836048000.0,11936810000.0,11799142000.0,12336696000.0,12168169000.0,11936966000.0,12094442000.0
2034.0,10515480000.0,12086334000.0,11896349000.0,11624903000.0,11744178000.0,11588460000.0,12195927000.0,12034625000.0,11714954000.0,11975566000.0
2035.0,10142541000.0,11837074000.0,11743817000.0,11338288000.0,11569844000.0,11394444000.0,11997057000.0,11785703000.0,11468752000.0,11786592000.0
2036.0,9754647000.0,11681345000.0,11491325000.0,11087643000.0,11383947000.0,11212415000.0,12085786000.0,11556381000.0,11371303000.0,11632300000.0
2037.0,9447050000.0,11514936000.0,11312773000.0,10740209000.0,11197436000.0,10929950000.0,11865778000.0,11342969000.0,11392568000.0,11541887000.0
2038.0,9128924000.0,11360230000.0,11164083000.0,10488889000.0,10999652000.0,10690631000.0,11634412000.0,11110246000.0,10951694000.0,11360005000.0
2039.0,8741735000.0,11127384000.0,10962037000.0,10174968000.0,10750336000.0,10459026000.0,11386830000.0,10877562000.0,10681309000.0,11114082000.0
2040.0,8416337000.0,11035127000.0,10704821000.0,9822726000.0,10517005000.0,10261772000.0,11232259000.0,10695447000.0,10527847000.0,10835997000.0
2041.0,8049244000.0,10797389000.0,10491407000.0,9479558000.0,10305704000.0,10032597000.0,11035643000.0,10518523000.0,10345518000.0,10653825000.0
2042.0,7704010000.0,10607399000.0,10263810000.0,9172948000.0,10030910000.0,9821406000.0,10814085000.0,10259267000.0,10136122000.0,10434404000.0
2043.0,7362980400.0,10368626000.0,10070564000.0,8887732000.0,9799454000.0,9653557000.0,10571454000.0,9976509000.0,9985664000.0,10176622000.0
2044.0,6945011000.0,10163686000.0,9908810000.0,8677672000.0,9556294000.0,9382017000.0,10388128000.0,9750505000.0,9752156000.0,9904130000.0
2045.0,6571556400.0,9949457000.0,9723251000.0,8275193300.0,9342669000.0,9174320000.0,10470883000.0,9496255000.0,9510995000.0,9569766000.0
2046.0,6187708400.0,9805759000.0,9451758000.0,7977180000.0,9104499000.0,8950406000.0,10052183000.0,9245705000.0,9361635000.0,9363613000.0
2047.0,5855975000.0,9580812000.0,9218703000.0,7603926500.0,8831498000.0,8787399000.0,9848844000.0,8990517000.0,9177382000.0,9033269000.0
2048.0,5541080000.0,9391337000.0,9000236000.0,7329378300.0,8593030000.0,8584840700.0,9676278000.0,8761757000.0,8942713000.0,8754677000.0
2049.0,5196599300.0,9136844000.0,8741073000.0,6985390600.0,8337183000.0,8423005000.0,9446153000.0,8536058000.0,8671680000.0,8474420700.0
2050.0,4848890400.0,8880490000.0,8530191400.0,6669184500.0,8149404000.0,8232869000.0,9273879000.0,8272686600.0,8430192600.0,8260316700.0
2051.0,4796813300.0,8791408000.0,8275692000.0,6411077600.0,7869990400.0,8056394000.0,9220302000.0,8077196300.0,8187383000.0,8114969000.0
2052.0,4507479600.0,8503238700.0,8154828300.0,6142195000.0,7781425000.0,7956104700.0,9041054000.0,7847836700.0,7911549400.0,7869915600.0
2053.0,4176708400.0,8356915000.0,7881639000.0,5846911000.0,7506777600.0,7688850400.0,8913985000.0,7787929000.0,7619520000.0,7620257000.0
2054.0,3917777400.0,8155558400.0,7638402600.0,5651130400.0,7290378000.0,7496848400.0,8720976000.0,7673792000.0,7270315500.0,7400350700.0
2055.0,3676410400.0,7953423400.0,7428008400.0,5373314000.0,7082039300.0,7347204000.0,8582235600.0,7391343600.0,7052891600.0,7172993500.0
2056.0,3498165200.0,7724099600.0,7149164000.0,5170777000.0,6962635000.0,7167909400.0,8395095000.0,7200280600.0,6787804700.0,6962962000.0
2057.0,3279170800.0,7584402000.0,6898502700.0,5046083600.0,6776355000.0,6957313000.0,8246098400.0,7028857300.0,6572613000.0,6818231300.0
2058.0,3082148600.0,7347891700.0,6743915000.0,4784629000.0,6600963000.0,6764385000.0,7977510400.0,6831857000.0,6271227400.0,6629183500.0
2059.0,2922330600.0,7207073000.0,6464299000.0,4613590000.0,6436666400.0,6599601700.0,7794320400.0,6658233300.0,6037439500.0,6471083000.0
2060.0,2769391000.0,7037452300.0,6271521300.0,4442977300.0,6339530000.0,6402607600.0,7631452700.0,6530174500.0,5768258600.0,6414125600.0
2061.0,2630508000.0,6866900500.0,6051167700.0,4312883000.0,6179045000.0,6217729000.0,7424231000.0,6354520600.0,5454369000.0,6295440000.0
2062.0,2517687600.0,6653039600.0,5880853500.0,4096725000.0,6015031300.0,6005141500.0,7219976000.0,6176383500.0,5197432000.0,6084543000.0
2063.0,2404398800.0,6482304000.0,5702513000.0,3967004000.0,5897295400.0,5812529700.0,6988419000.0,6007390000.0,5027595000.0,5981188600.0
2064.0,2318538800.0,6312975000.0,5437121000.0,3797729000.0,5798445600.0,5615523000.0,6788037600.0,5801051000.0,4816672300.0,5999315000.0
2065.0,2204020200.0,6187507700.0,5207647000.0,3650237200.0,5637360600.0,5441713000.0,6546739000.0,5662841000.0,4601054700.0,5768389600.0
2066.0,2074801300.0,5975067600.0,5045540400.0,3499364900.0,5522139600.0,5293213700.0,6344193000.0,5497126000.0,4421606000.0,5688573000.0
2067.0,1988171500.0,5797302000.0,4840198000.0,3328045600.0,5365712000.0,5111347000.0,6193761000.0,5331705300.0,4234589400.0,5545809000.0
2068.0,1916011600.0,5629546500.0,4659855000.0,3179529700.0,5239229400.0,4943988000.0,5942448600.0,5158178000.0,4095138800.0,5459689500.0
2069.0,1834296700.0,5432574000.0,4515823000.0,3034456300.0,5079642000.0,4738257400.0,5697200000.0,4986152400.0,3916416000.0,5365292000.0
2070.0,1764478000.0,5260624400.0,4342155300.0,2903326700.0,4925309000.0,4547711000.0,5462613000.0,4793339000.0,3743272200.0,5390209000.0
