time,EC-EARTH3-VEG,MRI-ESM2-0,CAMS-CSM1-0,GFDL-ESM4
2000.0,27424945000000.0,27424945000000.0,27424945000000.0,27424945000000.0
2001.0,27413078000000.0,27413078000000.0,27413078000000.0,27413078000000.0
2002.0,27395938000000.0,27395938000000.0,27395938000000.0,27395938000000.0
2003.0,27383954000000.0,27383954000000.0,27383954000000.0,27383954000000.0
2004.0,27336947000000.0,27336947000000.0,27336947000000.0,27336947000000.0
2005.0,27371416000000.0,27371416000000.0,27371416000000.0,27371416000000.0
2006.0,27337857000000.0,27337857000000.0,27337857000000.0,27337857000000.0
2007.0,27347927000000.0,27347927000000.0,27347927000000.0,27347927000000.0
2008.0,27260654000000.0,27260654000000.0,27260654000000.0,27260654000000.0
2009.0,27193476000000.0,27193476000000.0,27193476000000.0,27193476000000.0
2010.0,27085737000000.0,27085737000000.0,27085737000000.0,27085737000000.0
2011.0,27018356000000.0,27018356000000.0,27018356000000.0,27018356000000.0
2012.0,26937538000000.0,26937538000000.0,26937538000000.0,26937538000000.0
2013.0,26812890000000.0,26812890000000.0,26812890000000.0,26812890000000.0
2014.0,26872640000000.0,26872640000000.0,26872640000000.0,26872640000000.0
2015.0,26833953000000.0,26833953000000.0,26833953000000.0,26833953000000.0
2016.0,26744747000000.0,26744747000000.0,26744747000000.0,26744747000000.0
2017.0,26735454000000.0,26735454000000.0,26735454000000.0,26735454000000.0
2018.0,26717809000000.0,26717809000000.0,26717809000000.0,26717809000000.0
2019.0,26726774000000.0,26726774000000.0,26726774000000.0,26726774000000.0
2020.0,26743595000000.0,26743595000000.0,26743595000000.0,26743595000000.0
2021.0,26700864000000.0,26727095000000.0,26745644000000.0,26715022000000.0
2022.0,26665818000000.0,26699683000000.0,26744545000000.0,26632960000000.0
2023.0,26648435000000.0,26688098000000.0,26690540000000.0,26651646000000.0
2024.0,26583109000000.0,26605873000000.0,26649620000000.0,26616464000000.0
2025.0,26420170000000.0,26477284000000.0,26589771000000.0,26601025000000.0
2026.0,26363344000000.0,26465510000000.0,26520658000000.0,26610028000000.0
2027.0,26255542000000.0,26414248000000.0,26479461000000.0,26582723000000.0
2028.0,26157870000000.0,26462988000000.0,26446253000000.0,26532234000000.0
2029.0,26069185000000.0,26428343000000.0,26424885000000.0,26537745000000.0
2030.0,25985114000000.0,26329110000000.0,26347697000000.0,26508679000000.0
2031.0,25972960000000.0,26249083000000.0,26299131000000.0,26465863000000.0
2032.0,25920460000000.0,26202935000000.0,26282239000000.0,26433389000000.0
2033.0,25794090000000.0,26134545000000.0,26277610000000.0,26407790000000.0
2034.0,25679058000000.0,26002959000000.0,26268775000000.0,26301688000000.0
2035.0,25498090000000.0,25883440000000.0,26215862000000.0,26128930000000.0
