time,MRI-ESM2-0,CESM2-WACCM,CANESM5,IPSL-CM6A-LR
2000.0,27424945000000.0,27424945000000.0,27424945000000.0,27424945000000.0
2001.0,27413078000000.0,27413078000000.0,27413078000000.0,27413078000000.0
2002.0,27395938000000.0,27395938000000.0,27395938000000.0,27395938000000.0
2003.0,27383954000000.0,27383954000000.0,27383954000000.0,27383954000000.0
2004.0,27336947000000.0,27336947000000.0,27336947000000.0,27336947000000.0
2005.0,27371416000000.0,27371416000000.0,27371416000000.0,27371416000000.0
2006.0,27337857000000.0,27337857000000.0,27337857000000.0,27337857000000.0
2007.0,27347927000000.0,27347927000000.0,27347927000000.0,27347927000000.0
2008.0,27260654000000.0,27260654000000.0,27260654000000.0,27260654000000.0
2009.0,27193476000000.0,27193476000000.0,27193476000000.0,27193476000000.0
2010.0,27085737000000.0,27085737000000.0,27085737000000.0,27085737000000.0
2011.0,27018356000000.0,27018356000000.0,27018356000000.0,27018356000000.0
2012.0,26937538000000.0,26937538000000.0,26937538000000.0,26937538000000.0
2013.0,26812890000000.0,26812890000000.0,26812890000000.0,26812890000000.0
2014.0,26872640000000.0,26872640000000.0,26872640000000.0,26872640000000.0
2015.0,26833953000000.0,26833953000000.0,26833953000000.0,26833953000000.0
2016.0,26744747000000.0,26744747000000.0,26744747000000.0,26744747000000.0
2017.0,26735454000000.0,26735454000000.0,26735454000000.0,26735454000000.0
2018.0,26717809000000.0,26717809000000.0,26717809000000.0,26717809000000.0
2019.0,26726774000000.0,26726774000000.0,26726774000000.0,26726774000000.0
2020.0,26743595000000.0,26743595000000.0,26743595000000.0,26743595000000.0
2021.0,26783026000000.0,26703124000000.0,26708990000000.0,26728649000000.0
2022.0,26794963000000.0,26701067000000.0,26650730000000.0,26624310000000.0
2023.0,26730330000000.0,26670568000000.0,26606190000000.0,26545209000000.0
2024.0,26686895000000.0,26658034000000.0,26575091000000.0,26547558000000.0
2025.0,26707365000000.0,26577314000000.0,26445796000000.0,26458125000000.0
2026.0,26720325000000.0,26530570000000.0,26433232000000.0,26372840000000.0
2027.0,26689898000000.0,26525993000000.0,26414238000000.0,26332893000000.0
2028.0,26615218000000.0,26562420000000.0,26305238000000.0,26282922000000.0
2029.0,26592414000000.0,26488313000000.0,26207029000000.0,26236686000000.0
2030.0,26507467000000.0,26470576000000.0,26208207000000.0,26225135000000.0
2031.0,26501010000000.0,26471431000000.0,26159878000000.0,26165352000000.0
2032.0,26437168000000.0,26434737000000.0,26090356000000.0,26099306000000.0
2033.0,26452270000000.0,26347016000000.0,26027740000000.0,26063627000000.0
2034.0,26371594000000.0,26289755000000.0,25936796000000.0,25988200000000.0
2035.0,26334130000000.0,26244622000000.0,25849783000000.0,25975824000000.0
