time,MRI-ESM2-0
2000.0,27424945000000.0
2001.0,27413078000000.0
2002.0,27395938000000.0
2003.0,27383954000000.0
2004.0,27336947000000.0
2005.0,27371416000000.0
2006.0,27337857000000.0
2007.0,27347927000000.0
2008.0,27260654000000.0
2009.0,27193476000000.0
2010.0,27085737000000.0
2011.0,27018356000000.0
2012.0,26937538000000.0
2013.0,26812890000000.0
2014.0,26872640000000.0
2015.0,26833953000000.0
2016.0,26744747000000.0
2017.0,26735454000000.0
2018.0,26717809000000.0
2019.0,26726774000000.0
2020.0,26743595000000.0
2021.0,26691238000000.0
2022.0,26733045000000.0
2023.0,26706717000000.0
2024.0,26672130000000.0
2025.0,26590025000000.0
2026.0,26546102000000.0
2027.0,26459966000000.0
2028.0,26413017000000.0
2029.0,26371217000000.0
2030.0,26303628000000.0
2031.0,26256265000000.0
2032.0,26152639000000.0
2033.0,26044262000000.0
2034.0,25892567000000.0
2035.0,25794913000000.0
2036.0,25683993000000.0
2037.0,25515180000000.0
2038.0,25418577000000.0
2039.0,25429323000000.0
2040.0,25432093000000.0
2041.0,25310536000000.0
2042.0,25213870000000.0
2043.0,25116092000000.0
2044.0,25102920000000.0
2045.0,25060851000000.0
2046.0,24954710000000.0
2047.0,24860672000000.0
2048.0,24670869000000.0
2049.0,24631327000000.0
2050.0,24532767000000.0
2051.0,24504240000000.0
2052.0,24406384000000.0
2053.0,24354966000000.0
2054.0,24243518000000.0
2055.0,24204345000000.0
2056.0,24161326000000.0
2057.0,24136282000000.0
2058.0,24026253000000.0
2059.0,23902474000000.0
2060.0,23848074000000.0
2061.0,23774175000000.0
2062.0,23565294000000.0
2063.0,23510588000000.0
2064.0,23436915000000.0
2065.0,23325260000000.0
2066.0,23277274000000.0
2067.0,23184655000000.0
2068.0,23119075000000.0
2069.0,23137207000000.0
2070.0,23015075000000.0
2071.0,22929200000000.0
2072.0,22819228000000.0
2073.0,22672675000000.0
2074.0,22549988000000.0
2075.0,22482034000000.0
2076.0,22348252000000.0
2077.0,22296536000000.0
2078.0,22187252000000.0
2079.0,22054926000000.0
2080.0,22017049000000.0
2081.0,21990163000000.0
2082.0,21893728000000.0
2083.0,21848400000000.0
2084.0,21790300000000.0
2085.0,21703174000000.0
2086.0,21627924000000.0
2087.0,21404053000000.0
2088.0,21261806000000.0
2089.0,21021927000000.0
2090.0,20914928000000.0
2091.0,20783519000000.0
2092.0,20703984000000.0
2093.0,20647904000000.0
2094.0,20651211000000.0
2095.0,20552398000000.0
2096.0,20482401000000.0
2097.0,20351487000000.0
2098.0,20287337000000.0
2099.0,20172037000000.0
2100.0,20150751000000.0
