time,MRI-ESM2-0,UKESM1-0-LL,GFDL-ESM4,IPSL-CM6A-LR
2000.0,2514140700.0,2514140700.0,2514140700.0,2514140700.0
2001.0,2501585700.0,2501585700.0,2501585700.0,2501585700.0
2002.0,2571524600.0,2571524600.0,2571524600.0,2571524600.0
2003.0,2539707000.0,2539707000.0,2539707000.0,2539707000.0
2004.0,2479636500.0,2479636500.0,2479636500.0,2479636500.0
2005.0,2515465000.0,2515465000.0,2515465000.0,2515465000.0
2006.0,2462509800.0,2462509800.0,2462509800.0,2462509800.0
2007.0,2452713000.0,2452713000.0,2452713000.0,2452713000.0
2008.0,2426186000.0,2426186000.0,2426186000.0,2426186000.0
2009.0,2415670300.0,2415670300.0,2415670300.0,2415670300.0
2010.0,2458034200.0,2458034200.0,2458034200.0,2458034200.0
2011.0,2438429200.0,2438429200.0,2438429200.0,2438429200.0
2012.0,2380191200.0,2380191200.0,2380191200.0,2380191200.0
2013.0,2406167300.0,2406167300.0,2406167300.0,2406167300.0
2014.0,2395170800.0,2395170800.0,2395170800.0,2395170800.0
2015.0,2365068300.0,2365068300.0,2365068300.0,2365068300.0
2016.0,2337163800.0,2337163800.0,2337163800.0,2337163800.0
2017.0,2293793800.0,2293793800.0,2293793800.0,2293793800.0
2018.0,2331189000.0,2331189000.0,2331189000.0,2331189000.0
2019.0,2288971300.0,2288971300.0,2288971300.0,2288971300.0
2020.0,2312613600.0,2312613600.0,2312613600.0,2312613600.0
2021.0,2260454100.0,2244994800.0,2260967200.0,2300111400.0
2022.0,2183366000.0,2252620800.0,2224868400.0,2219752000.0
2023.0,2153800400.0,2156266800.0,2219579400.0,2314941200.0
2024.0,2117541600.0,2090511200.0,2178268000.0,2354343000.0
2025.0,2112511600.0,2052791200.0,2225619500.0,2221137200.0
2026.0,2067270700.0,2017994500.0,2158029300.0,2143250400.0
2027.0,2011753500.0,1957084700.0,2176949800.0,2132442200.0
2028.0,1962175400.0,1887856900.0,2168841200.0,2181855500.0
2029.0,1901418000.0,1888238500.0,2163033300.0,2081190300.0
2030.0,1915920800.0,1841109000.0,2100646300.0,1990844700.0
2031.0,1895485000.0,1724188400.0,2059741200.0,2045640000.0
2032.0,1880775200.0,1658818400.0,1991004500.0,1943374300.0
2033.0,1769743400.0,1592247400.0,1960761000.0,1883244900.0
2034.0,1704430300.0,1542295000.0,1975359900.0,1912369200.0
2035.0,1662906200.0,1502317300.0,1929545700.0,1811049500.0
2036.0,1575647500.0,1410583400.0,1871415700.0,1748113700.0
2037.0,1511429600.0,1338125000.0,1852918500.0,1691756500.0
2038.0,1443088000.0,1290365400.0,1796349600.0,1658071700.0
2039.0,1460450200.0,1249842400.0,1779565700.0,1678985700.0
2040.0,1331930100.0,1170070300.0,1869358200.0,1621689100.0
2041.0,1299860400.0,1104095200.0,1785519100.0,1529139600.0
2042.0,1241321900.0,1028008640.0,1749274500.0,1482928400.0
2043.0,1173505900.0,961166000.0,1711962400.0,1489503400.0
2044.0,1126045600.0,892586000.0,1666310500.0,1441303800.0
2045.0,1287204700.0,835013000.0,1668955100.0,1409342600.0
2046.0,1167431000.0,791807360.0,1742164000.0,1300177300.0
2047.0,1114838800.0,754400500.0,1601113700.0,1296478800.0
2048.0,1116663900.0,709364350.0,1540729900.0,1245931400.0
2049.0,975830460.0,688038850.0,1556579700.0,1216343800.0
2050.0,975720800.0,650151940.0,1486332000.0,1145564200.0
2051.0,899471000.0,629771460.0,1522002200.0,1116807600.0
2052.0,872660740.0,588376500.0,1485743100.0,1040082600.0
2053.0,861410240.0,554268160.0,1423625700.0,1095002400.0
2054.0,909684000.0,528857700.0,1387960200.0,1004532200.0
2055.0,847046140.0,502598050.0,1385809400.0,956466940.0
2056.0,770551200.0,490107400.0,1330653300.0,917751740.0
