time,MPI-ESM1-2-HR,IPSL-CM6A-LR,GFDL-ESM4,UKESM1-0-LL,MRI-ESM2-0
2000.0,1024246700000.0,1024246700000.0,1024246700000.0,1024246700000.0,1024246700000.0
2001.0,1017586650000.0,1017586650000.0,1017586650000.0,1017586650000.0,1017586650000.0
2002.0,1015558240000.0,1015558240000.0,1015558240000.0,1015558240000.0,1015558240000.0
2003.0,1007593300000.0,1007593300000.0,1007593300000.0,1007593300000.0,1007593300000.0
2004.0,1000365600000.0,1000365600000.0,1000365600000.0,1000365600000.0,1000365600000.0
2005.0,987195600000.0,987195600000.0,987195600000.0,987195600000.0,987195600000.0
2006.0,983964700000.0,983964700000.0,983964700000.0,983964700000.0,983964700000.0
2007.0,973306100000.0,973306100000.0,973306100000.0,973306100000.0,973306100000.0
2008.0,977007700000.0,977007700000.0,977007700000.0,977007700000.0,977007700000.0
2009.0,971356240000.0,971356240000.0,971356240000.0,971356240000.0,971356240000.0
2010.0,957699260000.0,957699260000.0,957699260000.0,957699260000.0,957699260000.0
2011.0,952621900000.0,952621900000.0,952621900000.0,952621900000.0,952621900000.0
2012.0,954754000000.0,954754000000.0,954754000000.0,954754000000.0,954754000000.0
2013.0,950906700000.0,950906700000.0,950906700000.0,950906700000.0,950906700000.0
2014.0,930116800000.0,930116800000.0,930116800000.0,930116800000.0,930116800000.0
2015.0,916264500000.0,916264500000.0,916264500000.0,916264500000.0,916264500000.0
2016.0,899065100000.0,899065100000.0,899065100000.0,899065100000.0,899065100000.0
2017.0,887950340000.0,887950340000.0,887950340000.0,887950340000.0,887950340000.0
2018.0,877365040000.0,877365040000.0,877365040000.0,877365040000.0,877365040000.0
2019.0,870006850000.0,870006850000.0,870006850000.0,870006850000.0,870006850000.0
2020.0,854413400000.0,854413400000.0,854413400000.0,854413400000.0,854413400000.0
2021.0,848012900000.0,838927700000.0,826303100000.0,825318400000.0,842343840000.0
2022.0,853411100000.0,815161400000.0,813421040000.0,802890900000.0,824422700000.0
2023.0,844664900000.0,808645300000.0,786872500000.0,798613500000.0,797848900000.0
2024.0,829727400000.0,785689940000.0,785923700000.0,780697140000.0,780683640000.0
2025.0,806908400000.0,766950830000.0,771581540000.0,736755650000.0,760426200000.0
2026.0,789404060000.0,754335940000.0,751482100000.0,712525900000.0,737184700000.0
2027.0,774161560000.0,728649240000.0,740892150000.0,683399450000.0,699813700000.0
2028.0,757211140000.0,721350900000.0,731983600000.0,651159200000.0,670659200000.0
2029.0,759418600000.0,707994700000.0,736169300000.0,621625150000.0,651535200000.0
2030.0,746002640000.0,682002740000.0,715464900000.0,600417900000.0,626684300000.0
2031.0,752731950000.0,670328300000.0,702472260000.0,573981300000.0,606640600000.0
2032.0,743734500000.0,646539200000.0,680180450000.0,547207740000.0,580560600000.0
2033.0,739090800000.0,626589300000.0,669508400000.0,511905630000.0,568515950000.0
2034.0,694555800000.0,603703800000.0,655096400000.0,484656840000.0,553522000000.0
2035.0,683245400000.0,574852500000.0,631813960000.0,457070280000.0,534292100000.0
2036.0,663499100000.0,549755900000.0,620817200000.0,423797000000.0,506512770000.0
2037.0,641001500000.0,516797300000.0,592545840000.0,397214100000.0,495331300000.0
2038.0,628293400000.0,496101620000.0,569161700000.0,375631450000.0,474048330000.0
2039.0,627636600000.0,464861700000.0,561172700000.0,351326440000.0,467786270000.0
