time,GFDL-ESM4,MPI-ESM1-2-HR,IPSL-CM6A-LR,UKESM1-0-LL,MRI-ESM2-0
2000.0,1024246700000.0,1024246700000.0,1024246700000.0,1024246700000.0,1024246700000.0
2001.0,1017586650000.0,1017586650000.0,1017586650000.0,1017586650000.0,1017586650000.0
2002.0,1015558240000.0,1015558240000.0,1015558240000.0,1015558240000.0,1015558240000.0
2003.0,1007593300000.0,1007593300000.0,1007593300000.0,1007593300000.0,1007593300000.0
2004.0,1000365600000.0,1000365600000.0,1000365600000.0,1000365600000.0,1000365600000.0
2005.0,987195600000.0,987195600000.0,987195600000.0,987195600000.0,987195600000.0
2006.0,983964700000.0,983964700000.0,983964700000.0,983964700000.0,983964700000.0
2007.0,973306100000.0,973306100000.0,973306100000.0,973306100000.0,973306100000.0
2008.0,977007700000.0,977007700000.0,977007700000.0,977007700000.0,977007700000.0
2009.0,971356240000.0,971356240000.0,971356240000.0,971356240000.0,971356240000.0
2010.0,957699260000.0,957699260000.0,957699260000.0,957699260000.0,957699260000.0
2011.0,952621900000.0,952621900000.0,952621900000.0,952621900000.0,952621900000.0
2012.0,954754000000.0,954754000000.0,954754000000.0,954754000000.0,954754000000.0
2013.0,950906700000.0,950906700000.0,950906700000.0,950906700000.0,950906700000.0
2014.0,930116800000.0,930116800000.0,930116800000.0,930116800000.0,930116800000.0
2015.0,916264500000.0,916264500000.0,916264500000.0,916264500000.0,916264500000.0
2016.0,899065100000.0,899065100000.0,899065100000.0,899065100000.0,899065100000.0
2017.0,887950340000.0,887950340000.0,887950340000.0,887950340000.0,887950340000.0
2018.0,877365040000.0,877365040000.0,877365040000.0,877365040000.0,877365040000.0
2019.0,870006850000.0,870006850000.0,870006850000.0,870006850000.0,870006850000.0
2020.0,854413400000.0,854413400000.0,854413400000.0,854413400000.0,854413400000.0
2021.0,821531440000.0,839932000000.0,831915160000.0,831101400000.0,831109660000.0
2022.0,807427000000.0,813002060000.0,817005600000.0,784987400000.0,809151500000.0
2023.0,800726840000.0,810503770000.0,799425230000.0,740827000000.0,802569500000.0
2024.0,798776200000.0,792127860000.0,779984800000.0,723876000000.0,787491100000.0
2025.0,801804450000.0,782261750000.0,751287600000.0,705819500000.0,766076200000.0
2026.0,780212760000.0,769192030000.0,732800750000.0,676569800000.0,753862050000.0
2027.0,758821100000.0,752719100000.0,730080400000.0,648270640000.0,737701700000.0
2028.0,750322100000.0,743173300000.0,724037340000.0,603306700000.0,715315300000.0
2029.0,729116100000.0,717404700000.0,696490000000.0,562343600000.0,699550200000.0
2030.0,711997500000.0,693723700000.0,686622640000.0,538358200000.0,670403100000.0
2031.0,690968500000.0,692271600000.0,683251300000.0,516233500000.0,653561760000.0
2032.0,673268900000.0,697775400000.0,656529300000.0,501767900000.0,627419700000.0
2033.0,650284700000.0,680088760000.0,621850200000.0,472520460000.0,605957460000.0
2034.0,633911000000.0,668224300000.0,592448850000.0,450084140000.0,584563560000.0
2035.0,617754850000.0,666720530000.0,565743200000.0,428713280000.0,543177150000.0
2036.0,599980830000.0,639127700000.0,533443480000.0,403368050000.0,537802050000.0
2037.0,582105040000.0,622069200000.0,511052300000.0,371307000000.0,514984350000.0
2038.0,569131860000.0,622837100000.0,482484800000.0,348783180000.0,490633560000.0
2039.0,560431900000.0,608423700000.0,457931330000.0,331871940000.0,481443120000.0
