time,MRI-ESM2-0
2000.0,105284440000.0
2001.0,105233360000.0
2002.0,105197160000.0
2003.0,105169060000.0
2004.0,105132930000.0
2005.0,105302510000.0
2006.0,105122670000.0
2007.0,105340035000.0
2008.0,105117190000.0
2009.0,105024500000.0
2010.0,104958810000.0
2011.0,104916540000.0
2012.0,104870110000.0
2013.0,104803290000.0
2014.0,106435960000.0
2015.0,104913990000.0
2016.0,104764645000.0
2017.0,104753110000.0
2018.0,104760620000.0
2019.0,104827445000.0
2020.0,104883890000.0
2021.0,104727120000.0
2022.0,106312050000.0
2023.0,104908325000.0
2024.0,104692695000.0
2025.0,104593105000.0
2026.0,104560510000.0
2027.0,104500870000.0
2028.0,104486060000.0
2029.0,104443960000.0
2030.0,104383410000.0
2031.0,104348200000.0
2032.0,104255136000.0
2033.0,104179340000.0
2034.0,104078820000.0
2035.0,104011430000.0
2036.0,103917410000.0
2037.0,103766780000.0
2038.0,103674380000.0
2039.0,104038110000.0
2040.0,103942450000.0
2041.0,103525065000.0
2042.0,103402136000.0
2043.0,103279260000.0
2044.0,103313620000.0
2045.0,103167830000.0
2046.0,103004905000.0
2047.0,102869820000.0
2048.0,102630780000.0
2049.0,102573834000.0
2050.0,102402650000.0
2051.0,102408135000.0
2052.0,102209780000.0
2053.0,102118600000.0
2054.0,101900330000.0
2055.0,101824470000.0
2056.0,101699410000.0
2057.0,101650620000.0
2058.0,101403435000.0
2059.0,101182750000.0
2060.0,101050250000.0
2061.0,100900340000.0
2062.0,100574210000.0
2063.0,100432536000.0
2064.0,100268100000.0
2065.0,100036630000.0
2066.0,99885260000.0
2067.0,99690775000.0
2068.0,99543335000.0
2069.0,100871810000.0
2070.0,99236810000.0
2071.0,99034900000.0
2072.0,98798190000.0
2073.0,98476160000.0
2074.0,98210510000.0
2075.0,98065890000.0
2076.0,97740825000.0
2077.0,97775895000.0
2078.0,97314530000.0
2079.0,96988220000.0
2080.0,97158380000.0
2081.0,97412790000.0
2082.0,96478980000.0
2083.0,96397020000.0
2084.0,96136560000.0
2085.0,95858510000.0
2086.0,95599770000.0
2087.0,95090690000.0
2088.0,94771440000.0
2089.0,94267360000.0
2090.0,93995490000.0
2091.0,93647454000.0
2092.0,93430680000.0
2093.0,93268350000.0
2094.0,94941640000.0
2095.0,92871640000.0
2096.0,92567950000.0
2097.0,92167130000.0
2098.0,91985010000.0
2099.0,91680460000.0
2100.0,91948300000.0
