time,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4
2000.0,105284440000.0,105284440000.0,105284440000.0,105284440000.0
2001.0,105233360000.0,105233360000.0,105233360000.0,105233360000.0
2002.0,105197160000.0,105197160000.0,105197160000.0,105197160000.0
2003.0,105169060000.0,105169060000.0,105169060000.0,105169060000.0
2004.0,105132930000.0,105132930000.0,105132930000.0,105132930000.0
2005.0,105302510000.0,105302510000.0,105302510000.0,105302510000.0
2006.0,105122670000.0,105122670000.0,105122670000.0,105122670000.0
2007.0,105340035000.0,105340035000.0,105340035000.0,105340035000.0
2008.0,105117190000.0,105117190000.0,105117190000.0,105117190000.0
2009.0,105024500000.0,105024500000.0,105024500000.0,105024500000.0
2010.0,104958810000.0,104958810000.0,104958810000.0,104958810000.0
2011.0,104916540000.0,104916540000.0,104916540000.0,104916540000.0
2012.0,104870110000.0,104870110000.0,104870110000.0,104870110000.0
2013.0,104803290000.0,104803290000.0,104803290000.0,104803290000.0
2014.0,106435960000.0,106435960000.0,106435960000.0,106435960000.0
2015.0,104913990000.0,104913990000.0,104913990000.0,104913990000.0
2016.0,104764645000.0,104764645000.0,104764645000.0,104764645000.0
2017.0,104753110000.0,104753110000.0,104753110000.0,104753110000.0
2018.0,104760620000.0,104760620000.0,104760620000.0,104760620000.0
2019.0,104827445000.0,104827445000.0,104827445000.0,104827445000.0
2020.0,104883890000.0,104883890000.0,104883890000.0,104883890000.0
2021.0,104717670000.0,104839170000.0,104746960000.0,104756500000.0
2022.0,104669815000.0,104794380000.0,104720750000.0,104651830000.0
2023.0,104724350000.0,104707320000.0,104728820000.0,104808020000.0
2024.0,104595600000.0,104701360000.0,104620790000.0,104631080000.0
2025.0,104497810000.0,104605606000.0,104531984000.0,104628130000.0
2026.0,104467120000.0,104552200000.0,104561840000.0,104744940000.0
2027.0,104397710000.0,104528600000.0,104481740000.0,104593980000.0
2028.0,104340000000.0,104513650000.0,104915090000.0,104522250000.0
2029.0,104265710000.0,104473540000.0,104516530000.0,104567900000.0
2030.0,104206560000.0,104421230000.0,104395810000.0,104495130000.0
2031.0,104223285000.0,104374166000.0,104339390000.0,104455620000.0
2032.0,104156000000.0,104400810000.0,104292420000.0,104417100000.0
2033.0,104032730000.0,104409300000.0,104230450000.0,104413190000.0
2034.0,103948260000.0,104355650000.0,104139700000.0,104292336000.0
2035.0,103824360000.0,104266740000.0,104060760000.0,104175630000.0
2036.0,103739230000.0,104317540000.0,103958740000.0,104108120000.0
2037.0,103637720000.0,104348020000.0,103821220000.0,104128570000.0
2038.0,103642020000.0,104282770000.0,103696155000.0,103983810000.0
2039.0,103655010000.0,104146690000.0,103583720000.0,103911270000.0
2040.0,103546980000.0,104085500000.0,103547140000.0,103851580000.0
2041.0,103316100000.0,104065280000.0,103425060000.0,103832990000.0
2042.0,103150174000.0,104010900000.0,103376360000.0,103736230000.0
2043.0,103080640000.0,103990350000.0,103271490000.0,103678630000.0
2044.0,102943740000.0,103875220000.0,103159560000.0,103600390000.0
2045.0,102871310000.0,103823170000.0,103105400000.0,103609470000.0
2046.0,102753804000.0,103815690000.0,102933800000.0,103504445000.0
2047.0,102516660000.0,103702160000.0,102887890000.0,103381270000.0
2048.0,102361670000.0,103685865000.0,102975600000.0,103314190000.0
2049.0,102294520000.0,103729600000.0,102622314000.0,103202430000.0
2050.0,102310430000.0,103626900000.0,102423320000.0,103106930000.0
2051.0,102083590000.0,103550590000.0,102239220000.0,103004980000.0
2052.0,102633980000.0,103433960000.0,102038110000.0,102965090000.0
