time,CANESM2,CESM1-CAM5,MPI-ESM-LR
2000.0,127060490000.0,127060490000.0,127060490000.0
2001.0,126535980000.0,126535980000.0,126535980000.0
2002.0,125861310000.0,125861310000.0,125861310000.0
2003.0,126739180000.0,126739180000.0,126739180000.0
2004.0,121760830000.0,121760830000.0,121760830000.0
2005.0,120207500000.0,120207500000.0,120207500000.0
2006.0,117569870000.0,117569870000.0,117569870000.0
2007.0,114309005000.0,114309005000.0,114309005000.0
2008.0,113466230000.0,113466230000.0,113466230000.0
2009.0,113532060000.0,113532060000.0,113532060000.0
2010.0,110938250000.0,110938250000.0,110938250000.0
2011.0,110245000000.0,110245000000.0,110245000000.0
2012.0,107330700000.0,107330700000.0,107330700000.0
2013.0,105662300000.0,105662300000.0,105662300000.0
2014.0,104576040000.0,104576040000.0,104576040000.0
2015.0,103936450000.0,103936450000.0,103936450000.0
2016.0,100363020000.0,100363020000.0,100363020000.0
2017.0,98438950000.0,98438950000.0,98438950000.0
2018.0,95559836000.0,95559836000.0,95559836000.0
2019.0,92063570000.0,92063570000.0,92063570000.0
2020.0,89709720000.0,89709720000.0,89709720000.0
2021.0,86384886000.0,89876500000.0,84345730000.0
2022.0,80826610000.0,86247210000.0,80659080000.0
2023.0,78648970000.0,84099790000.0,80819814000.0
2024.0,76885580000.0,81011410000.0,79888360000.0
2025.0,75774940000.0,81391470000.0,77216220000.0
2026.0,74146930000.0,76458390000.0,74132370000.0
2027.0,72390030000.0,72875450000.0,70899990000.0
2028.0,69803920000.0,68562390000.0,70287794000.0
2029.0,70148610000.0,65921004000.0,69990460000.0
2030.0,67589560000.0,64266450000.0,69175070000.0
2031.0,66167330000.0,64283546000.0,67324890000.0
2032.0,61047590000.0,61895480000.0,64992060000.0
2033.0,58117310000.0,60690735000.0,65596285000.0
2034.0,57319076000.0,60841333000.0,60981793000.0
2035.0,55449360000.0,59110433000.0,59594510000.0
2036.0,53439586000.0,56349233000.0,57706205000.0
2037.0,50213847000.0,55777340000.0,56408800000.0
2038.0,46719386000.0,54225502000.0,56210100000.0
2039.0,44523790000.0,52327014000.0,56323105000.0
2040.0,43118432000.0,50840805000.0,53850108000.0
2041.0,38678594000.0,47556645000.0,50278195000.0
2042.0,38127722000.0,47511340000.0,49284776000.0
2043.0,37732573000.0,46643110000.0,48080000000.0
2044.0,36734042000.0,43979560000.0,45396296000.0
2045.0,34462090000.0,41737280000.0,42353365000.0
2046.0,32650568000.0,40961670000.0,41264157000.0
2047.0,31345269000.0,39376114000.0,41805630000.0
2048.0,29730636000.0,38557610000.0,39806750000.0
2049.0,29243603000.0,37909830000.0,39378125000.0
2050.0,28360550000.0,37048690000.0,37978250000.0
2051.0,27611544000.0,35523236000.0,37407330000.0
2052.0,26657560000.0,35331916000.0,38553780000.0
2053.0,26447450000.0,34036836000.0,38256490000.0
2054.0,26853610000.0,33333584000.0,36346073000.0
2055.0,25852477000.0,32159885000.0,36792810000.0
2056.0,24917019000.0,31853404000.0,35141230000.0
2057.0,24517816000.0,30165088000.0,34811930000.0
2058.0,23451628000.0,28570690000.0,33818417000.0
2059.0,24275382000.0,28318030000.0,32718455000.0
2060.0,23991867000.0,27228520000.0,32499216000.0
2061.0,23023086000.0,26860634000.0,33334706000.0
2062.0,22376788000.0,26120776000.0,32875284000.0
2063.0,21956622000.0,25261390000.0,32541006000.0
2064.0,22157515000.0,23779942000.0,31485082000.0
2065.0,22296440000.0,23353508000.0,31465220000.0
2066.0,22427519000.0,23805549000.0,32400130000.0
2067.0,22630185000.0,24028692000.0,32744647000.0
2068.0,22958990000.0,22872492000.0,31997174000.0
2069.0,22325486000.0,22760163000.0,31511914000.0
2070.0,22038077000.0,22461022000.0,31557818000.0
2071.0,22919395000.0,22111502000.0,30708156000.0
2072.0,22660030000.0,22227378000.0,29736186000.0
2073.0,22896860000.0,22506635000.0,29194994000.0
2074.0,23580922000.0,23276415000.0,28697758000.0
2075.0,23900537000.0,23789777000.0,27857424000.0
2076.0,24745015000.0,23710816000.0,27314682000.0
2077.0,24805218000.0,23576576000.0,26437102000.0
2078.0,24255048000.0,23792622000.0,26811908000.0
2079.0,23867982000.0,24211077000.0,26873694000.0
2080.0,24087867000.0,23868480000.0,27202603000.0
2081.0,23931056000.0,23216572000.0,26944508000.0
2082.0,23953099000.0,22650218000.0,27005493000.0
2083.0,23958618000.0,22513490000.0,28120359000.0
2084.0,23825078000.0,22911980000.0,28795763000.0
2085.0,23635670000.0,22823379000.0,29102367000.0
2086.0,24580028000.0,22671208000.0,28469318000.0
2087.0,23528088000.0,21983617000.0,28561154000.0
2088.0,22336360000.0,22641263000.0,29443200000.0
2089.0,21936090000.0,22156063000.0,28426553000.0
2090.0,21258396000.0,22889177000.0,28984660000.0
2091.0,20600947000.0,22218895000.0,28682363000.0
2092.0,20397793000.0,22448020000.0,27817236000.0
