time,CCSM4,CESM1-CAM5
2000.0,127060490000.0,127060490000.0
2001.0,126535980000.0,126535980000.0
2002.0,125861310000.0,125861310000.0
2003.0,126739180000.0,126739180000.0
2004.0,121760830000.0,121760830000.0
2005.0,120207500000.0,120207500000.0
2006.0,117569870000.0,117569870000.0
2007.0,114309005000.0,114309005000.0
2008.0,113466230000.0,113466230000.0
2009.0,113532060000.0,113532060000.0
2010.0,110938250000.0,110938250000.0
2011.0,110245000000.0,110245000000.0
2012.0,107330700000.0,107330700000.0
2013.0,105662300000.0,105662300000.0
2014.0,104576040000.0,104576040000.0
2015.0,103936450000.0,103936450000.0
2016.0,100363020000.0,100363020000.0
2017.0,98438950000.0,98438950000.0
2018.0,95559836000.0,95559836000.0
2019.0,92063570000.0,92063570000.0
2020.0,89709720000.0,89709720000.0
2021.0,87681565000.0,86634110000.0
2022.0,88391080000.0,87249895000.0
2023.0,83739110000.0,85802580000.0
2024.0,83388610000.0,86272170000.0
2025.0,79283830000.0,84948476000.0
2026.0,80048234000.0,82062980000.0
2027.0,77033366000.0,80642140000.0
2028.0,76277980000.0,81114870000.0
2029.0,76039094000.0,78791880000.0
2030.0,75287270000.0,78494890000.0
2031.0,72235670000.0,78069830000.0
2032.0,70050970000.0,75028595000.0
2033.0,69570960000.0,73900530000.0
2034.0,68168905000.0,72349030000.0
2035.0,65819470000.0,71560550000.0
2036.0,63782097000.0,71067660000.0
2037.0,62232150000.0,69421646000.0
2038.0,60209467000.0,69138970000.0
2039.0,59190900000.0,65869140000.0
2040.0,56951927000.0,65378476000.0
2041.0,54865760000.0,64186827000.0
2042.0,52732318000.0,63761215000.0
2043.0,53070225000.0,63483520000.0
2044.0,49434448000.0,60817924000.0
2045.0,48973750000.0,58941030000.0
2046.0,48288526000.0,60827390000.0
2047.0,46541066000.0,58987258000.0
2048.0,44229427000.0,57168003000.0
2049.0,41735510000.0,55234257000.0
2050.0,39172133000.0,53699633000.0
2051.0,38340936000.0,53767220000.0
2052.0,37141890000.0,51630637000.0
2053.0,37395268000.0,50136280000.0
2054.0,37816467000.0,48775774000.0
2055.0,36105425000.0,47118205000.0
2056.0,34457297000.0,46350385000.0
